form	lemma	POS
Fulgur	Fulgur	PROPN
,	,	PUNCT
Feretrius	feretriu	NOUN
,	,	PUNCT
Stator	Stator	PROPN
,	,	PUNCT
Victor	Victor	PROPN
,	,	PUNCT
Optimus	Optimus	PROPN
maximus	maximu	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
divinités	divinité	NOUN
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
indépendantes	indépendant	ADJ
;	;	PUNCT
elles	lui	PRON
jalonnaient	jalonner	VERB
la	le	DET
route	route	NOUN
entre	entre	ADP
le	le	DET
Jupiter	Jupiter	PROPN
qui	qui	PRON
envoie	envoyer	VERB
la	le	DET
pluie	pluie	NOUN
ou	ou	CCONJ
le	le	DET
beau	beau	NOUN
temps	temps	NOUN
et	et	CCONJ
celui	celui	PRON
qui	qui	PRON
protège	protéger	VERB
l'	le	DET
État	état	NOUN
dans	dans	ADP
la	le	DET
paix	paix	NOUN
comme	comme	ADP
dans	dans	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
même	même	ADJ
tendance	tendance	NOUN
se	se	PRON
retrouve	retrouve	VERB
partout	partout	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
.	.	PUNCT
Depuis	depuis	ADP
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
cultive	cultive	VERB
la	le	DET
terre	terre	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	VERB
des	un	DET
dieux	dieu	NOUN
qui	qui	PRON
s'	se	PRON
intéressent	intéresser	VERB
à	à	ADP
la	le	DET
moisson	moisson	NOUN
,	,	PUNCT
qui	qui	PRON
dispensent	dispenser	VERB
la	le	DET
chaleur	chaleur	NOUN
,	,	PUNCT
qui	qui	PRON
assurent	assurer	VERB
la	le	DET
régularité	régularité	NOUN
des	de	ADP
saisons	saison	NOUN
.	.	PUNCT
Ces	ce	DET
fonctions	fonction	NOUN
agricoles	agricole	ADJ
ont	avoir	AUX
dû	devoir	VERB
caractériser	caractériser	VERB
quelques-uns	quelques-uns	PRON
des	un	DET
plus	plus	ADV
anciens	ancien	ADJ
dieux	dieux	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
on	on	PRON
les	le	PRON
ait	avoir	AUX
perdues	perdre	VERB
de	de	ADP
vue	vue	NOUN
lorsque	lorsque	SCONJ
l'	le	DET
évolution	évolution	NOUN
du	de	DET
dieu	dieu	PROPN
eut	avoir	VERB
fait	faire	VERB
de	de	ADP
lui	lui	PRON
une	un	DET
personnalité	personnalité	NOUN
complexe	complexe	ADJ
,	,	PUNCT
chargée	charger	VERB
d'	de	ADP
une	un	DET
longue	long	ADJ
histoire	histoire	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
Osiris	Osiris	PROPN
,	,	PUNCT
la	le	DET
figure	figure	NOUN
la	le	DET
plus	plus	ADV
riche	riche	ADJ
du	de	DET
panthéon	panthéon	ADJ
égyptien	égyptien	ADJ
,	,	PUNCT
paraît	paraître	VERB
avoir	avoir	AUX
été	être	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
dieu	dieu	NOUN
de	de	ADP
la	le	DET
végétation	végétation	NOUN
.	.	PUNCT
Telle	tel	ADJ
était	être	AUX
la	le	DET
fonction	fonction	NOUN
primitivement	primitivement	NOUN
dévolue	dévolu	ADJ
à	à	ADP
l'	le	DET
Adonis	adonis	NOUN
des	de	ADP
Grecs	Grecs	PROPN
.	.	PUNCT
Telle	tel	ADJ
aussi	aussi	ADV
celle	celui	PRON
de	de	ADP
Nisaba	Nisaba	PROPN
,	,	PUNCT
en	en	ADP
Babylonie	Babylonie	PROPN
,	,	PUNCT
qui	qui	PRON
présida	présider	VERB
aux	à	ADP
céréales	céréale	NOUN
avant	avant	ADP
de	de	ADP
devenir	devenir	VERB
la	le	DET
déesse	déesse	NOUN
de	de	ADP
la	le	DET
Science	Science	PROPN
.	.	PUNCT
Au	au	DET
premier	premier	ADJ
rang	rang	NOUN
des	de	ADP
divinités	divinité	NOUN
de	de	ADP
l'	le	DET
Inde	Inde	PROPN
figurent	figurent	ADV
Indra	indra	ADJ
et	et	CCONJ
Agni	agni	ADV
.	.	PUNCT
On	on	PRON
doit	devoir	VERB
à	à	ADP
Indra	Indra	PROPN
la	le	DET
pluie	pluie	NOUN
et	et	CCONJ
l'	le	DET
orage	orage	NOUN
,	,	PUNCT
qui	qui	PRON
favorisent	favoriser	VERB
la	le	DET
terre	terre	NOUN
,	,	PUNCT
à	à	ADP
Agni	agni	ADV
le	le	DET
feu	feu	NOUN
et	et	CCONJ
la	le	DET
protection	protection	NOUN
du	de	DET
foyer	foyer	NOUN
domestique	domestique	ADJ
;	;	PUNCT
et	et	CCONJ
ici	ici	ADV
encore	encore	ADV
la	le	DET
diversité	diversité	NOUN
des	de	ADP
fonctions	fonction	NOUN
s'	se	PRON
accompagne	accompagne	VERB
d'	de	ADP
une	un	DET
différence	différence	NOUN
de	de	ADP
caractère	caractère	NOUN
,	,	PUNCT
Indra	indra	NOUN
se	se	PRON
distinguant	distinguer	VERB
par	par	ADP
sa	son	DET
force	force	NOUN
et	et	CCONJ
Agni	agni	ADV
par	par	ADP
sa	son	DET
sagesse	sagesse	NOUN
.	.	PUNCT
La	le	DET
fonction	fonction	NOUN
la	le	DET
plus	plus	ADV
élevée	élevé	ADJ
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
celle	celui	PRON
de	de	ADP
Varouna	Varouna	PROPN
,	,	PUNCT
qui	qui	PRON
préside	préside	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
universel	universel	ADJ
.	.	PUNCT
Nous	nous	PRON
retrouvons	retrouver	VERB
dans	dans	ADP
la	le	DET
religion	religion	NOUN
Shinto	Shinto	PROPN
,	,	PUNCT
au	au	DET
Japon	Japon	PROPN
,	,	PUNCT
la	le	DET
déesse	déesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
celle	celui	PRON
des	de	ADP
moissons	moisson	NOUN
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
veillent	veiller	VERB
sur	sur	ADP
les	le	DET
montagnes	montagne	NOUN
,	,	PUNCT
les	le	DET
arbres	arbre	NOUN
,	,	PUNCT
etc.	etc.	ADV
Mais	mais	CCONJ
nulle	nul	ADJ
divinité	divinité	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
a	avoir	VERB
une	un	DET
personnalité	personnalité	NOUN
plus	plus	ADV
accusée	accuser	VERB
et	et	CCONJ
plus	plus	ADV
complète	complet	ADJ
que	que	SCONJ
la	le	DET
Déméter	déméter	NOUN
des	de	ADP
Grecs	Grecs	PROPN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
déesse	déesse	VERB
du	de	DET
sol	sol	NOUN
et	et	CCONJ
des	de	ADP
moissons	moisson	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
occupant	occuper	VERB
en	en	ADP
outre	outre	ADP
des	un	DET
morts	mort	NOUN
,	,	PUNCT
auxquels	auxquels	PRON
elle	lui	PRON
fournit	fournir	VERB
une	un	DET
demeure	demeure	NOUN
,	,	PUNCT
présidant	présidant	ADP
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
Thesmophoros	Thesmophoros	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
famille	famille	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
tendance	tendance	NOUN
la	le	DET
plus	plus	ADV
marquée	marquer	VERB
de	de	ADP
la	le	DET
fantaisie	fantaisie	NOUN
qui	qui	PRON
crée	créer	VERB
les	le	DET
dieux	dieu	NOUN
.	.	PUNCT
