form	lemma	POS
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
féodalité	féodalité	NOUN
surgit	surgit	NOUN
dans	dans	ADP
des	un	DET
pays	pays	NOUN
différents	différent	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
suite	suite	NOUN
d'	de	ADP
événements	événement	NOUN
différents	différent	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
différentes	différent	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
eut	avoir	VERB
de	de	ADP
commun	commun	VERB
que	que	SCONJ
la	le	DET
suppression	suppression	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
qui	qui	PRON
empêchait	empêcher	VERB
la	le	DET
société	société	NOUN
de	de	ADP
se	se	PRON
disloquer	disloquer	VERB
;	;	PUNCT
la	le	DET
dislocation	dislocation	NOUN
se	se	PRON
fit	faire	VERB
alors	alors	ADV
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Si	si	SCONJ
de	de	ADP
grandes	grand	ADJ
nations	nation	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
constituer	constituer	VERB
solidement	solidement	ADV
dans	dans	ADP
les	le	DET
temps	temps	NOUN
modernes	moderne	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
contrainte	contrainte	NOUN
,	,	PUNCT
force	force	NOUN
de	de	ADP
cohésion	cohésion	NOUN
s'	se	PRON
exerçant	exercer	VERB
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
d'	de	ADP
en	en	ADP
haut	haut	ADJ
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
a	avoir	AUX
cédé	céder	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
la	le	DET
place	place	NOUN
à	à	ADP
un	un	DET
principe	principe	NOUN
d'	de	ADP
union	union	PROPN
qui	qui	PRON
monte	monte	VERB
du	de	DET
fond	fond	NOUN
de	de	ADP
chacune	chacun	PRON
des	de	ADP
sociétés	société	NOUN
élémentaires	élémentaire	ADJ
assemblées	assembler	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
région	région	NOUN
même	même	ADV
des	de	ADP
forces	force	NOUN
disruptives	disruptif	ADJ
auxquelles	auxquelles	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
opposer	opposer	VERB
une	un	DET
résistance	résistance	PROPN
ininterrompue	ininterrompue	VERB
.	.	PUNCT
Ce	ce	DET
principe	principe	NOUN
,	,	PUNCT
seul	seul	ADJ
capable	capable	NOUN
de	de	ADP
neutraliser	neutraliser	VERB
la	le	DET
tendance	tendance	NOUN
à	à	ADP
la	le	DET
désagrégation	désagrégation	NOUN
,	,	PUNCT
est	être	AUX
le	le	DET
patriotisme	patriotisme	NOUN
.	.	PUNCT
Les	le	DET
anciens	ancien	ADJ
l'	l'	PRON
ont	avoir	AUX
bien	bien	ADV
connu	connaître	VERB
;	;	PUNCT
ils	il	PRON
adoraient	adorer	VERB
la	le	DET
patrie	patrie	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
un	un	PRON
de	de	ADP
leurs	leur	DET
poètes	poète	NOUN
qui	qui	PRON
a	avoir	AUX
dit	dire	VERB
qu'	que	SCONJ
il	il	PRON
était	être	AUX
doux	dou	NOUN
de	de	ADP
mourir	mourir	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
cet	ce	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
cité	cité	NOUN
,	,	PUNCT
groupement	groupement	ADV
encore	encore	ADV
placé	placer	VERB
sous	sous	ADP
l'	le	DET
invocation	invocation	NOUN
du	de	DET
dieu	dieu	PROPN
qui	qui	PRON
l'	l'	PRON
assistera	assister	VERB
dans	dans	ADP
les	le	DET
combats	combat	NOUN
,	,	PUNCT
au	au	DET
patriotisme	patriotisme	NOUN
qui	qui	PRON
est	être	AUX
une	un	DET
vertu	vertu	NOUN
de	de	ADP
paix	paix	NOUN
autant	autant	ADV
que	que	SCONJ
de	de	ADP
guerre	guerre	NOUN
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
se	se	PRON
teinter	teinter	VERB
de	de	ADP
mysticité	mysticité	NOUN
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
mêle	mêle	VERB
à	à	ADP
sa	son	DET
religion	religion	NOUN
aucun	aucun	DET
calcul	calcul	NOUN
,	,	PUNCT
qui	qui	PRON
couvre	couvrir	VERB
un	un	DET
grand	grand	ADJ
pays	pays	NOUN
et	et	CCONJ
soulève	soulever	VERB
une	un	DET
nation	nation	NOUN
,	,	PUNCT
qui	qui	PRON
aspire	aspire	VERB
à	à	ADP
lui	lui	PRON
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
meilleur	meilleur	ADJ
dans	dans	ADP
les	le	DET
âmes	âme	NOUN
,	,	PUNCT
enfin	enfin	ADV
qui	qui	PRON
s'	se	PRON
est	être	AUX
composé	composer	VERB
lentement	lentement	ADV
,	,	PUNCT
pieusement	pieusement	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
souvenirs	souvenir	NOUN
et	et	CCONJ
des	de	ADP
espérances	espérance	NOUN
,	,	PUNCT
avec	avec	ADP
de	de	ADP
la	le	DET
poésie	poésie	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
avec	avec	ADP
un	un	DET
peu	peu	ADV
de	de	ADP
toutes	tout	ADJ
les	le	DET
beautés	beauté	NOUN
morales	moral	ADJ
qui	qui	PRON
sont	être	AUX
sous	sous	ADP
le	le	DET
ciel	ciel	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
miel	miel	NOUN
avec	avec	ADP
les	le	DET
fleurs	fleur	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
un	un	DET
sentiment	sentiment	NOUN
aussi	aussi	ADV
élevé	élevé	ADJ
,	,	PUNCT
imitateur	imitateur	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
mystique	mystique	ADJ
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
raison	raison	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
aussi	aussi	ADV
profond	profond	ADJ
que	que	SCONJ
l'	le	DET
égoïsme	égoïsme	NOUN
de	de	ADP
la	le	DET
tribu	tribu	NOUN
.	.	PUNCT
