form	lemma	POS
différentes	différent	ADJ
qui	qui	PRON
n'	n'	ADV
auront	avoir	VERB
d'	d'	DET
autre	autre	ADJ
ressemblance	ressemblance	NOUN
entre	entre	ADP
elles	lui	PRON
qu'	que	SCONJ
une	un	DET
communauté	communauté	NOUN
d'	de	ADP
esprit	esprit	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
précède	précéder	VERB
l'	le	DET
idée	idée	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	PRON
suivre	suivre	VERB
.	.	PUNCT
Pour	pour	ADP
trouver	trouver	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elle	lui	PRON
dans	dans	ADP
l'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
aux	à	ADP
stoïciens	stoïcien	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
s'	se	PRON
adresser	adresser	VERB
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
fut	être	AUX
l'	le	DET
inspirateur	inspirateur	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
grandes	grand	ADJ
philosophies	philosophie	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
sans	sans	ADP
avoir	avoir	AUX
apporté	apporter	VERB
de	de	ADP
doctrine	doctrine	NOUN
,	,	PUNCT
sans	sans	ADP
avoir	avoir	VERB
rien	rien	PRON
écrit	écrit	NOUN
,	,	PUNCT
à	à	ADP
Socrate	Socrate	PROPN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
Socrate	Socrate	PROPN
met	mettre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
tout	tout	ADV
l'	le	DET
activité	activité	NOUN
raisonnable	raisonnable	ADJ
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
spécialement	spécialemer	VERB
la	le	DET
fonction	fonction	NOUN
logique	logique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
L'	le	DET
ironie	ironie	NOUN
qu'	qu'	PRON
il	il	PRON
promène	promener	VERB
avec	avec	ADP
lui	lui	PRON
est	être	AUX
destinée	destiner	VERB
à	à	ADP
écarter	écarter	VERB
les	le	DET
opinions	opinion	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
subi	subir	VERB
l'	le	DET
épreuve	épreuve	NOUN
de	de	ADP
la	le	DET
réflexion	réflexion	NOUN
et	et	CCONJ
à	à	ADP
leur	leur	PRON
faire	faire	VERB
honte	honte	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
les	le	DET
mettant	mettre	VERB
en	en	ADP
contradiction	contradiction	NOUN
avec	avec	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
.	.	PUNCT
Le	le	DET
dialogue	dialogue	NOUN
,	,	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
entend	entendre	VERB
,	,	PUNCT
a	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
à	à	ADP
la	le	DET
dialectique	dialectique	NOUN
platonicienne	platonicien	ADJ
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
à	à	ADP
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
essentiellement	essentiellement	ADV
rationnelle	rationnel	ADJ
,	,	PUNCT
que	que	PRON
nous	nous	PRON
pratiquons	pratiquer	VERB
encore	encore	ADV
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
de	de	ADP
ce	ce	DET
dialogue	dialogue	NOUN
est	être	VERB
d'	de	ADP
aboutir	aboutir	VERB
à	à	ADP
des	un	DET
concepts	concept	NOUN
qu'	qu'	PRON
on	on	PRON
enfermera	enfermer	VERB
dans	dans	ADP
des	un	DET
définitions	définition	NOUN
;	;	PUNCT
ces	ce	DET
concepts	concept	NOUN
deviendront	devenir	VERB
les	le	DET
Idées	idée	NOUN
platoniciennes	platonicien	ADJ
;	;	PUNCT
et	et	CCONJ
la	le	DET
théorie	théorie	NOUN
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
servira	servira	NOUN
de	de	ADP
type	type	NOUN
aux	à	ADP
constructions	construction	NOUN
,	,	PUNCT
elles	lui	PRON
aussi	aussi	ADV
rationnelles	rationnel	ADJ
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
traditionnelle	traditionnel	ADJ
.	.	PUNCT
Socrate	Socrate	PROPN
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
;	;	PUNCT
de	de	ADP
la	le	DET
vertu	vertu	NOUN
même	même	ADJ
il	il	PRON
fait	faire	VERB
une	un	DET
science	science	NOUN
;	;	PUNCT
il	il	PRON
identifie	identifier	VERB
la	le	DET
pratique	pratique	NOUN
du	de	DET
bien	bien	NOUN
avec	avec	ADP
la	le	DET
connaissance	connaissance	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
possède	posséder	VERB
;	;	PUNCT
il	il	PRON
prépare	prépare	VERB
ainsi	ainsi	ADV
la	le	DET
doctrine	doctrine	NOUN
qui	qui	PRON
absorbera	absorber	VERB
la	le	DET
vie	vie	NOUN
morale	moral	ADJ
dans	dans	ADP
l'	le	DET
exercice	exercice	NOUN
rationnel	rationnel	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Jamais	jamais	ADV
la	le	DET
raison	raison	NOUN
n'	n'	ADV
aura	avoir	AUX
été	être	AUX
placée	placer	VERB
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Voilà	voilà	VERB
du	de	DET
moins	moins	ADV
ce	ce	PRON
qui	qui	PRON
frappe	frappe	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Mais	mais	CCONJ
regardons	regardon	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
.	.	PUNCT
Socrate	socrate	NOUN
enseigne	enseigne	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
oracle	oracle	NOUN
de	de	ADP
Delphes	Delphes	PROPN
a	avoir	AUX
parlé	parler	VERB
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
reçu	recevoir	VERB
une	un	DET
mission	mission	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
pauvre	pauvre	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
doit	devoir	VERB
rester	rester	VERB
pauvre	pauvre	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
mêle	mêle	VERB
au	au	DET
peuple	peuple	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
fasse	faire	VERB
peuple	peuple	VERB
,	,	PUNCT
que	que	SCONJ
son	son	DET
langage	langage	NOUN
rejoigne	rejoindre	VERB
le	le	DET
parler	parler	NOUN
populaire	populaire	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
écrira	écrire	VERB
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
sa	son	DET
pensée	pensée	NOUN
se	se	PRON
communique	communique	VERB
,	,	PUNCT
vivante	vivant	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
esprits	esprit	NOUN
qui	qui	PRON
la	le	PRON
porteront	porter	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
esprits	esprit	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
insensible	insensible	ADJ
au	au	DET
froid	froid	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
faim	faim	NOUN
,	,	PUNCT
nullement	nullement	ADV
ascète	ascèt	ADJ
,	,	PUNCT
mais	mais	CCONJ
libéré	libérer	VERB
du	de	DET
besoin	besoin	NOUN
et	et	CCONJ
affranchi	affranchir	VERB
de	de	ADP
son	son	DET
corps	corps	NOUN
.	.	PUNCT
Un	un	DET
""""	""""	PUNCT
démon	démon	NOUN
""""	""""	PUNCT
l'	le	DET
accompagne	accompagne	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
entendre	entendre	VERB
sa	son	DET
voix	voix	NOUN
quand	quand	SCONJ
un	un	DET
avertissement	avertissement	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
.	.	PUNCT
Il	il	PRON
croit	croire	VERB
si	si	ADV
bien	bien	ADV
à	à	ADP
ce	ce	DET
""""	""""	PUNCT
signe	signe	NOUN
démonique	démonique	ADJ
""""	""""	PUNCT
qu'	qu'	PRON
il	il	PRON
meurt	mourir	VERB
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
le	le	PRON
suivre	suivre	NOUN
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
refuse	refuse	VERB
de	de	ADP
se	se	PRON
défendre	défendre	VERB
devant	devant	ADP
le	le	DET
tribunal	tribunal	NOUN
populaire	populaire	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
va	aller	VERB
au	au	DET
-	-	PROPN
devant	devant	ADP
de	de	ADP
sa	son	DET
condamnation	condamnation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
démon	démon	NOUN
n'	n'	ADV
a	avoir	AUX
rien	rien	PRON
dit	dire	VERB
pour	pour	ADP
l'	le	DET
en	en	PRON
détourner	détourner	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
sa	son	DET
mission	mission	NOUN
est	être	AUX
d'	de	ADP
ordre	ordre	NOUN
religieux	religieux	ADJ
et	et	CCONJ
mystique	mystique	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
où	où	PRON
nous	nous	PRON
prenons	prendre	VERB
aujourd'hui	aujourd'hui	ADV
ces	ce	DET
mots	mot	NOUN
;	;	PUNCT
son	son	DET
enseignement	enseignement	NOUN
,	,	PUNCT
si	si	SCONJ
parfaitement	parfaitement	ADV
rationnel	rationnel	ADJ
,	,	PUNCT
est	être	AUX
suspendu	suspendre	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
semble	semble	VERB
dépasser	dépasser	VERB
la	le	DET
pure	pur	NOUN
raison	raison	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
s'	se	PRON
en	en	PRON
aperçoit	apercevoir	VERB
-on	on	PRON
pas	pas	ADV
à	à	ADP
son	son	DET
enseignement	enseignement	NOUN
même	même	ADV
?	?	PUNCT
Si	si	SCONJ
les	le	DET
propos	propos	NOUN
inspirés	inspirer	VERB
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
lyriques	lyrique	ADJ
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
tient	tenir	VERB
en	en	ADP
maint	maint	NOUN
endroit	endroit	ADJ
des	de	ADP
dialogues	dialogue	NOUN
de	de	ADP
Platon	Platon	PROPN
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
de	de	DET
Socrate	Socrate	PROPN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
Platon	Platon	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
si	si	SCONJ
le	le	DET
langage	langage	NOUN
du	de	DET
maître	maître	NOUN
avait	avoir	AUX
toujours	toujours	ADV
été	être	AUX
celui	celui	VERB
que	que	SCONJ
Xénophon	Xénophon	PROPN
lui	lui	PRON
prête	prêt	ADJ
,	,	PUNCT
comprendrait	comprendre	VERB
-on	on	PRON
l'	le	DET
enthousiasme	enthousiasme	NOUN
dont	dont	PRON
il	il	PRON
enflamma	enflammer	VERB
ses	son	DET
disciples	disciple	ADJ
et	et	CCONJ
qui	qui	PRON
traversa	traverser	VERB
les	le	DET
âges	âge	NOUN
?	?	PUNCT
Stoïciens	stoïcien	NOUN
,	,	PUNCT
épicuriens	épicurien	ADJ
,	,	PUNCT
cyniques	cynique	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
moralistes	moraliste	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
dérivent	dériver	VERB
de	de	ADP
Socrate	Socrate	PROPN
,	,	PUNCT
-	-	PUNCT
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	VERB
toujours	toujours	ADV
dit	dire	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
développent	développer	VERB
dans	dans	ADP
ses	son	DET
diverses	divers	ADJ
directions	direction	NOUN
la	le	DET
doctrine	doctrine	NOUN
du	de	DET
maître	maître	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
et	et	CCONJ
surtout	surtout	ADV
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
lui	lui	PRON
empruntent	emprunter	VERB
l'	le	DET
attitude	attitude	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
créée	créer	VERB
et	et	CCONJ
qui	qui	PRON
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
si	si	SCONJ
peu	peu	ADV
conforme	conforme	ADJ
au	au	DET
génie	génie	NOUN
grec	grec	PROPN
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
du	de	DET
Sage	sage	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
s'	se	PRON
enfermant	enfermer	VERB
dans	dans	ADP
sa	son	DET
sagesse	sagesse	NOUN
,	,	PUNCT
se	se	PRON
détache	détache	VERB
du	de	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
les	le	DET
enseigner	enseigner	VERB
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
leur	leur	DET
servir	servir	NOUN
de	de	ADP
modèle	modèle	NOUN
,	,	PUNCT
soit	soit	CCONJ
simplement	simplement	ADV
pour	pour	ADP
vaquer	vaquer	VERB
à	à	ADP
son	son	DET
travail	travail	NOUN
de	de	ADP
perfectionnement	perfectionnement	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
Socrate	socrate	NOUN
vivant	vivant	ADJ
qui	qui	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
Socrate	socrate	NOUN
agissant	agir	VERB
par	par	ADP
l'	le	DET
incomparable	incomparable	ADJ
prestige	prestige	NOUN
de	de	ADP
sa	son	DET
personne	personne	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
ramené	ramener	VERB
la	le	DET
philosophie	philosophie	NOUN
du	de	DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comprendrait	comprendre	VERB
-on	on	PRON
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
sa	son	DET
mort	mort	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
que	que	SCONJ
Platon	platon	NOUN
lui	lui	PRON
prête	prête	VERB
dans	dans	ADP
le	le	DET
Phédon	Phédon	PROPN
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
la	le	DET
sienne	sienne	PROPN
?	?	PUNCT
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
les	le	DET
mythes	mythe	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
les	le	DET
dialogues	dialogue	NOUN
de	de	ADP
Platon	platon	NOUN
et	et	CCONJ
qui	qui	PRON
concernent	concerner	VERB
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
son	son	DET
origine	origine	NOUN
,	,	PUNCT
son	son	DET
insertion	insertion	NOUN
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
font	faire	VERB
-ils	il	PRON
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
noter	noter	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
pensée	penser	VERB
platonicienne	platonicienne	VERB
une	un	DET
émotion	émotion	NOUN
créatrice	créateur	NOUN
,	,	PUNCT
l'	le	DET
émotion	émotion	NOUN
immanente	immanent	ADJ
à	à	ADP
l'	le	DET
enseignement	enseignement	NOUN
moral	moral	ADJ
de	de	ADP
Socrate	Socrate	PROPN
?	?	PUNCT
Les	le	DET
mythes	mythe	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
socratique	socratique	ADJ
par	par	ADP
rapport	rapport	NOUN
auquel	auquel	ADJ
ils	il	PRON
sont	être	AUX
ce	ce	PRON
que	que	SCONJ
le	le	DET
programme	programme	NOUN
explicatif	explicatif	ADJ
est	être	AUX
à	à	ADP
la	le	DET
symphonie	symphonie	NOUN
,	,	PUNCT
se	se	PRON
sont	être	AUX
conservés	conserver	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
dialectique	dialectique	NOUN
platonicienne	platonicien	ADJ
;	;	PUNCT
ils	il	PRON
traversent	traverser	VERB
en	en	ADP
souterrain	souterrain	NOUN
la	le	DET
métaphysique	métaphysique	NOUN
grecque	grec	ADJ
et	et	CCONJ
reparaissent	reparaître	VERB
à	à	ADP
l'	le	DET
air	air	NOUN
libre	libre	ADJ
avec	avec	ADP
le	le	DET
néoplatonisme	néoplatonisme	NOUN
alexandrin	alexandrin	PROPN
,	,	PUNCT
avec	avec	ADP
Ammonius	ammoniu	NOUN
peut-être	peut-être	ADV
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
avec	avec	ADP
Plotin	Plotin	PROPN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
déclare	déclare	VERB
continuateur	continuateur	NOUN
de	de	ADP
Socrate	Socrate	PROPN
.	.	PUNCT
A	à	ADP
l'	le	DET
âme	âme	NOUN
socratique	socratique	ADJ
ils	il	PRON
ont	avoir	AUX
fourni	fournir	VERB
un	un	DET
corps	corps	NOUN
de	de	ADP
doctrine	doctrine	NOUN
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
qu'	que	SCONJ
anima	animer	VERB
l'	le	DET
esprit	esprit	NOUN
évangélique	évangélique	ADJ
.	.	PUNCT
Les	le	DET
deux	deux	NUM
métaphysiques	métaphysique	NOUN
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
leur	leur	DET
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
peut-être	peut-être	ADV
à	à	ADP
cause	cause	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
se	se	PRON
livrèrent	livrer	VERB
bataille	bataille	NOUN
,	,	PUNCT
avant	avant	ADP
que	que	SCONJ
l'	le	DET
une	un	DET
absorbât	absorbât	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
avait	avoir	VERB
de	de	ADP
meilleur	meilleur	ADJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
pendant	pendant	ADP
un	un	DET
temps	temps	NOUN
le	le	DET
monde	monde	NOUN
put	put	X
se	se	PRON
demander	demander	VERB
s'	s'	SCONJ
il	il	PRON
allait	aller	VERB
devenir	devenir	VERB
chrétien	chrétien	NOUN
ou	ou	CCONJ
néo-platonicien	néoplatonicien	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
Socrate	socrate	NOUN
qui	qui	PRON
tenait	tenir	VERB
tête	tête	NOUN
à	à	ADP
Jésus	Jésus	PROPN
.	.	PUNCT
Pour	pour	ADP
en	en	PRON
rester	rester	VERB
à	à	ADP
Socrate	Socrate	PROPN
,	,	PUNCT
la	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
ce	ce	PRON
que	que	SCONJ
ce	ce	DET
génie	génie	NOUN
très	très	ADV
pratique	pratique	NOUN
eût	eût	ADP
fait	fait	NOUN
dans	dans	ADP
une	un	DET
autre	autre	ADJ
société	société	NOUN
et	et	CCONJ
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
circonstances	circonstance	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
frappé	frapper	VERB
par	par	ADP
-	-	PUNCT
dessus	dessus	ADV
tout	tout	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
de	de	ADP
dangereux	dangereux	VERB
dans	dans	ADP
l'	le	DET
empirisme	empirisme	NOUN
moral	moral	ADJ
de	de	ADP
son	son	DET
temps	temps	NOUN
et	et	CCONJ
dans	dans	ADP
les	le	DET
incohérences	incohérence	NOUN
de	de	ADP
la	le	DET
démocratie	démocratie	NOUN
athénienne	athénien	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
dû	devoir	ADJ
aller	aller	VERB
au	au	DET
plus	plus	ADV
pressé	presser	VERB
en	en	ADP
établissant	établir	VERB
les	le	DET
droits	droit	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
ainsi	ainsi	ADV
repoussé	repousser	VERB
l'	le	DET
intuition	intuition	NOUN
et	et	CCONJ
l'	le	DET
inspiration	inspiration	NOUN
à	à	ADP
l'	le	DET
arrière-plan	arrière-plan	PROPN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
grec	grec	NOUN
qu'	qu'	PRON
il	il	PRON
était	être	AUX
n'	n'	ADV
avait	avoir	AUX
maté	mater	VERB
en	en	ADP
lui	lui	PRON
l'	le	DET
oriental	oriental	NOUN
qui	qui	PRON
