form	lemma	POS
ordre	ordre	NOUN
.	.	PUNCT
Le	le	DET
savant	savant	NOUN
lui-même	lui-même	PRON
peut	pouvoir	VERB
à	à	ADP
peine	peine	NOUN
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
loi	loi	NOUN
""""	""""	PUNCT
préside	préside	VERB
""""	""""	PUNCT
aux	à	ADP
faits	fait	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
précède	précède	NOUN
,	,	PUNCT
semblable	semblable	ADJ
à	à	ADP
l'	le	DET
Idée	idée	NOUN
platonicienne	platonicienne	VERB
sur	sur	ADP
laquelle	lequel	PRON
les	le	DET
choses	chose	NOUN
avaient	avoir	AUX
à	à	ADP
se	se	PRON
régler	régler	VERB
.	.	PUNCT
Plus	plus	ADV
il	il	PRON
s'	se	PRON
élève	élever	VERB
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
généralisations	généralisation	NOUN
,	,	PUNCT
plus	plus	ADV
il	il	PRON
incline	incline	NOUN
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
à	à	ADP
doter	doter	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
ce	ce	DET
caractère	caractère	NOUN
impératif	impératif	ADJ
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
vraiment	vraiment	ADV
lutter	lutter	VERB
contre	contre	ADP
soi	soi	NOUN
-	-	NOUN
même	même	ADV
pour	pour	ADP
se	se	PRON
représenter	représenter	VERB
les	le	DET
principes	principe	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
autrement	autremer	VERB
qu'	que	SCONJ
inscrits	inscrit	NOUN
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
sur	sur	ADP
des	un	DET
tables	table	NOUN
transcendantes	transcendant	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
serait	être	AUX
allée	aller	VERB
chercher	chercher	VERB
sur	sur	ADP
un	un	DET
autre	autre	ADJ
Sinaï	sinaï	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
loi	loi	NOUN
physique	physique	ADJ
tend	tendre	VERB
à	à	ADP
revêtir	revêtir	VERB
pour	pour	ADP
notre	notre	DET
imagination	imagination	NOUN
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
commandement	commandement	NOUN
quand	quand	SCONJ
elle	lui	PRON
atteint	atteindre	VERB
une	un	DET
certaine	certain	ADJ
généralité	généralité	NOUN
,	,	PUNCT
réciproquement	réciproquement	ADV
un	un	DET
impératif	impératif	NOUN
qui	qui	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
se	se	PRON
présente	présente	VERB
un	un	DET
peu	peu	ADV
à	à	ADP
nous	nous	PRON
comme	comme	ADP
une	un	DET
loi	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
idées	idée	NOUN
,	,	PUNCT
se	se	PRON
rencontrant	rencontrer	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
y	y	PRON
font	faire	VERB
des	un	DET
échanges	échange	NOUN
.	.	PUNCT
La	le	DET
loi	loi	NOUN
prend	prendre	VERB
au	au	DET
commandement	commandement	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
d'	de	ADP
impérieux	impérieux	ADJ
;	;	PUNCT
le	le	DET
commandement	commandement	NOUN
reçoit	recevoir	VERB
de	de	ADP
la	le	DET
loi	loi	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
d'	de	ADP
inéluctable	inéluctable	ADJ
.	.	PUNCT
Une	un	DET
infraction	infraction	NOUN
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
social	social	ADJ
revêt	revêt	PROPN
ainsi	ainsi	ADV
un	un	DET
caractère	caractère	NOUN
antinaturel	antinaturel	ADJ
:	:	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
est	être	AUX
fréquemment	fréquemment	ADV
répétée	répéter	VERB
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
exception	exception	NOUN
qui	qui	PRON
serait	être	VERB
à	à	ADP
la	le	DET
société	société	NOUN
ce	ce	PRON
qu'	qu'	PRON
un	un	DET
monstre	monstre	NOUN
est	être	AUX
à	à	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
