form	lemma	POS
moitié	moitié	NOUN
confondu	confondre	VERB
avec	avec	ADP
la	le	DET
collectivité	collectivité	NOUN
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
société	société	NOUN
se	se	PRON
différenciait	différencier	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
division	division	NOUN
du	de	DET
travail	travail	NOUN
,	,	PUNCT
elle	lui	PRON
déléguait	déléguer	VERB
aux	à	ADP
groupements	groupement	NOUN
ainsi	ainsi	ADV
constitués	constituer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
elle	lui	PRON
la	le	DET
tâche	tâche	NOUN
de	de	ADP
dresser	dresser	VERB
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
mettre	mettre	VERB
en	en	ADP
harmonie	harmonie	NOUN
avec	avec	ADP
eux	lui	PRON
et	et	CCONJ
par	par	ADP
là	là	ADV
avec	avec	ADP
elle	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
toujours	toujours	ADV
d'	de	ADP
un	un	DET
système	système	NOUN
d'	de	ADP
habitudes	habitude	NOUN
contractées	contracter	VERB
au	au	DET
profit	profit	NOUN
seulement	seulement	ADV
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
moralité	moralité	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
suffise	suffis	ADJ
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
complète	complet	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
strictement	strictement	ADV
inséré	insérer	VERB
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
de	de	ADP
son	son	DET
métier	métier	NOUN
ou	ou	CCONJ
de	de	ADP
sa	son	DET
profession	profession	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
tout	tout	ADV
entier	entier	ADJ
à	à	ADP
son	son	DET
labeur	labeur	NOUN
quotidien	quotidien	ADJ
,	,	PUNCT
qui	qui	PRON
organiserait	organiser	VERB
sa	son	DET
vie	vie	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
fournir	fournir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
quantité	quantité	NOUN
et	et	CCONJ
la	le	DET
meilleure	meilleur	ADJ
qualité	qualité	NOUN
possible	possible	ADJ
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
s'	se	PRON
acquitterait	acquitter	VERB
généralement	généralement	ADV
ipso	ipso	VERB
facto	facto	ADJ
de	de	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
obligations	obligation	NOUN
.	.	PUNCT
La	le	DET
discipline	discipline	NOUN
aurait	avoir	AUX
fait	faire	VERB
de	de	ADP
lui	lui	PRON
un	un	DET
honnête	honnête	NOUN
homme	homme	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
première	premier	ADJ
méthode	méthode	NOUN
;	;	PUNCT
elle	lui	PRON
opère	opérer	VERB
dans	dans	ADP
l'	le	DET
impersonnel	impersonnel	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
la	le	DET
complétera	compléter	VERB
au	au	DET
besoin	besoin	NOUN
;	;	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
même	même	ADV
la	le	DET
remplacer	remplacer	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
hésitons	hésiter	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
appeler	appeler	NOUN
religieuse	religieux	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
mystique	mystique	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
est	être	AUX
l'	le	DET
auxiliaire	auxiliaire	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
fait	faire	AUX
craindre	craindr	ADJ
ou	ou	CCONJ
espérer	espérer	VERB
des	un	DET
peines	peine	NOUN
ou	ou	CCONJ
des	un	DET
récompenses	récompense	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
peut-être	peut-être	ADV
raison	raison	NOUN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
devrait	devoir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
ne	ne	ADV
fait	faire	VERB
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
promettre	promettre	VERB
une	un	DET
extension	extension	NOUN
et	et	CCONJ
un	un	DET
redressement	redressement	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
humaine	humain	ADJ
par	par	ADP
la	le	DET
justice	justice	NOUN
divine	divine	NOUN
:	:	PUNCT
aux	à	ADP
sanctions	sanction	NOUN
établies	établir	VERB
par	par	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
le	le	DET
jeu	jeu	NOUN
est	être	AUX
si	si	ADV
imparfait	imparfer	VERB
,	,	PUNCT
elle	lui	PRON
en	en	ADP
superpose	superpose	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
infiniment	infinimer	VERB
plus	plus	ADV
hautes	haut	ADJ
,	,	PUNCT
qui	qui	PRON
doivent	devoir	VERB
nous	nous	PRON
être	être	AUX
appliquées	appliquer	VERB
dans	dans	ADP
la	le	DET
cité	cité	NOUN
de	de	ADP
Dieu	Dieu	PROPN
quand	quand	SCONJ
nous	nous	PRON
aurons	avoir	AUX
quitté	quitter	VERB
celle	celui	PRON
des	de	ADP
hommes	homme	NOUN
;	;	PUNCT
toutefois	toutefois	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
humaine	humain	ADJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
maintient	maintenir	VERB
ainsi	ainsi	ADV
;	;	PUNCT
on	on	PRON
fait	faire	VERB
intervenir	intervenir	VERB
la	le	DET
religion	religion	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
spécifiquement	spécifiquement	ADV
religieux	religieux	ADJ
;	;	PUNCT
si	si	SCONJ
haut	haut	ADJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
,	,	PUNCT
on	on	PRON
envisage	envisager	VERB
encore	encore	ADV
l'	le	DET
éducation	éducation	NOUN
morale	moral	ADJ
comme	comme	ADP
un	un	DET
dressage	dressage	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
moralité	moralité	NOUN
comme	comme	ADP
une	un	DET
discipline	discipline	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
des	de	ADP
deux	deux	NUM
méthodes	méthode	NOUN
qu'	qu'	PRON
on	on	PRON
s'	se	PRON
attache	attache	VERB
encore	encore	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
transporté	transporter	VERB
à	à	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
aux	à	ADP
dogmes	dogme	NOUN
religieux	religieux	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
qu'	qu'	PRON
ils	il	PRON
impliquent	impliquer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pensons	penser	VERB
généralement	généralement	ADV
dès	dès	ADP
que	que	SCONJ
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
religion	religion	NOUN
""""	""""	PUNCT
est	être	AUX
prononcé	prononcer	VERB
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
donne	donne	VERB
la	le	DET
religion	religion	NOUN
pour	pour	ADP
fondement	fondement	ADV
à	à	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
représente	représente	VERB
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
conceptions	conception	NOUN
,	,	PUNCT
relatives	relatif	ADJ
à	à	ADP
Dieu	Dieu	PROPN
et	et	CCONJ
au	au	DET
monde	monde	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
acceptation	acceptation	NOUN
aurait	avoir	VERB
pour	pour	ADP
conséquence	conséquence	NOUN
la	le	DET
pratique	pratique	NOUN
du	de	DET
bien	bien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
ces	ce	DET
conceptions	conception	NOUN
,	,	PUNCT
prises	prendre	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
telles	tel	ADJ
,	,	PUNCT
influent	influent	ADV
sur	sur	ADP
notre	notre	DET
volonté	volonté	NOUN
et	et	CCONJ
sur	sur	ADP
notre	notre	DET
conduite	conduite	NOUN
comme	comme	ADP
peuvent	pouvoir	VERB
le	le	PRON
faire	faire	VERB
des	un	DET
théories	théorie	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
idées	idée	NOUN
:	:	PUNCT
nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
vu	voir	VERB
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
obligation	obligation	NOUN
ni	ni	CCONJ
ce	ce	PRON
qui	qui	PRON
la	le	DET
prolonge	prolonge	NOUN
ne	ne	ADV
saurait	savoir	VERB
dériver	dériver	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
pure	pur	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
n'	n'	ADV
agissant	agir	VERB
sur	sur	ADP
notre	notre	DET
volonté	volonté	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
de	de	ADP
l'	l'	PRON
accepter	accepter	VERB
et	et	CCONJ
de	de	ADP
la	le	PRON
mettre	mettre	VERB
en	en	ADP
pratique	pratique	NOUN
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
distingue	distingue	VERB
cette	ce	DET
métaphysique	métaphysique	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
en	en	ADP
disant	dire	VERB
que	que	SCONJ
précisément	précisément	ADV
elle	lui	PRON
s'	se	PRON
impose	impose	VERB
à	à	ADP
notre	notre	DET
adhésion	adhésion	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
peut-être	peut-être	ADV
encore	encore	ADV
raison	raison	NOUN
,	,	PUNCT
mais	mais	CCONJ
alors	alors	ADV
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
à	à	ADP
son	son	DET
seul	seul	ADJ
contenu	contenu	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
pure	pur	NOUN
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
;	;	PUNCT
on	on	PRON
introduit	introduire	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
différent	différent	NOUN
,	,	PUNCT
qui	qui	PRON
soutient	soutenir	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
communique	communique	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quelle	VERB
efficace	efficace	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
l'	le	DET
élément	élément	NOUN
spécifiquement	spécifiquement	ADV
religieux	religieux	ADJ
:	:	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
cet	ce	DET
élément	élément	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
métaphysique	métaphysique	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
est	être	AUX
joint	joindre	VERB
,	,	PUNCT
qui	qui	PRON
devient	devenir	VERB
le	le	DET
fondement	fondement	NOUN
religieux	religieux	ADJ
de	de	ADP
la	le	DET
morale	morale	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
affaire	affaire	NOUN
à	à	ADP
la	le	DET
seconde	second	ADJ
méthode	méthode	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
parler	parler	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
envisagée	envisager	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
immédiat	immédiat	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
interprétation	interprétation	NOUN
.	.	PUNCT
Les	le	DET
vrais	vrai	ADJ
mystiques	mystique	NOUN
s'	se	PRON
ouvrent	ouvrir	VERB
simplement	simplement	ADV
au	au	DET
flot	flot	NOUN
qui	qui	PRON
les	le	PRON
envahit	envahir	VERB
.	.	PUNCT
Sûrs	sûrs	VERB
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sentent	sentir	VERB
en	en	ADP
eux	lui	PRON
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
meilleur	meilleur	ADJ
qu'	que	SCONJ
eux	lui	PRON
,	,	PUNCT
ils	il	PRON
se	se	PRON
révèlent	révéler	VERB
grands	grand	ADJ
hommes	homme	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
surprise	surprise	NOUN
de	de	ADP
ceux	celui	PRON
pour	pour	ADP
qui	qui	PRON
le	le	DET
mysticisme	mysticisme	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
vision	vision	NOUN
,	,	PUNCT
transport	transport	NOUN
,	,	PUNCT
extase	extase	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
laissé	laisser	VERB
couler	couler	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
flux	flux	NOUN
descendant	descendant	ADJ
qui	qui	PRON
voudrait	vouloir	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
eux	lui	PRON
,	,	PUNCT
gagner	gagner	VERB
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
:	:	PUNCT
le	le	DET
besoin	besoin	NOUN
de	de	ADP
répandre	répandre	VERB
autour	autour	ADV
d'	de	ADP
eux	lui	PRON
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
reçu	recevoir	VERB
,	,	PUNCT
ils	il	PRON
le	le	DET
ressentent	ressentir	VERB
comme	comme	ADP
un	un	DET
élan	élan	NOUN
d'	de	ADP
amour	amour	NOUN
.	.	PUNCT
Amour	amour	NOUN
auquel	auquel	ADJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
imprime	imprime	VERB
la	le	DET
marque	marque	NOUN
de	de	ADP
sa	son	DET
personnalité	personnalité	NOUN
.	.	PUNCT
Amour	Amour	PROPN
qui	qui	PRON
est	être	AUX
alors	alors	ADV
en	en	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
une	un	DET
émotion	émotion	NOUN
toute	tout	ADJ
neuve	neuve	NOUN
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
transposer	transposer	VERB
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
dans	dans	ADP
un	un	DET
autre	autre	ADJ
ton	ton	NOUN
.	.	PUNCT
Amour	amour	NOUN
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
aimé	aimer	VERB
ainsi	ainsi	ADV
pour	pour	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
par	par	ADP
lui	lui	PRON
,	,	PUNCT
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
laisseront	laisser	VERB
leur	leur	DET
âme	âme	NOUN
s'	se	PRON
ouvrir	ouvrir	VERB
à	à	ADP
l'	le	DET
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Amour	amour	NOUN
qui	qui	PRON
pourra	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
se	se	PRON
transmettre	transmettre	VERB
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
se	se	PRON
sera	être	AUX
attachée	attacher	VERB
à	à	ADP
eux	lui	PRON
ou	ou	CCONJ
à	à	ADP
leur	leur	DET
souvenir	souvenir	NOUN
resté	rester	VERB
vivant	vivant	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
aura	avoir	VERB
conformé	conformer	VERB
sa	son	DET
vie	vie	NOUN
à	à	ADP
ce	ce	DET
modèle	modèle	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Si	si	SCONJ
la	le	DET
parole	parole	NOUN
d'	de	ADP
un	un	DET
grand	grand	ADJ
mystique	mystique	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
quelqu'	quelque	DET
un	un	PRON
de	de	ADP
ses	son	DET
imitateurs	imitateur	NOUN
,	,	PUNCT
trouve	trouve	VERB
un	un	DET
écho	écho	NOUN
chez	chez	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
,	,	PUNCT
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
en	en	ADP
nous	nous	PRON
un	un	DET
mystique	mystique	NOUN
qui	qui	PRON
sommeille	sommeille	VERB
et	et	CCONJ
qui	qui	PRON
attend	attendre	VERB
seulement	seulement	ADV
une	un	DET
occasion	occasion	NOUN
de	de	ADP
se	se	PRON
réveiller	réveiller	VERB
?	?	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
personne	personne	NOUN
s'	se	PRON
attache	attache	VERB
à	à	ADP
l'	le	DET
impersonnel	impersonnel	NOUN
et	et	CCONJ
vise	vise	VERB
à	à	ADP
s'	se	PRON
y	y	PRON
insérer	insérer	VERB
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
elle	lui	PRON
répond	répondre	VERB
à	à	ADP
l'	le	DET
appel	appel	NOUN
d'	de	ADP
une	un	DET
personnalité	personnalité	NOUN
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
être	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
révélateur	révélateur	NOUN
de	de	ADP
