form	lemma	POS
qui	qui	PRON
doivent	devoir	VERB
se	se	PRON
produire	produire	VERB
pour	pour	ADP
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
en	en	ADP
profite	profite	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
éprouve	éprouve	NOUN
aucun	aucun	DET
dommage	dommage	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
demande	demande	VERB
comment	comment	ADV
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
se	se	PRON
conservera	conserver	VERB
par	par	ADP
sélection	sélection	NOUN
et	et	CCONJ
attendra	attendra	NOUN
celles	celui	PRON
qui	qui	PRON
la	le	DET
compléteraient	compléteraient	PROPN
.	.	PUNCT
Toute	tout	DET
seule	seul	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
sert	servir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
rien	rien	PRON
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
même	même	ADV
gêner	gêner	VERB
ou	ou	CCONJ
paralyser	paralyser	VERB
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
En	en	ADP
invoquant	invoquer	VERB
donc	donc	ADV
une	un	DET
composition	composition	NOUN
du	de	DET
hasard	hasard	NOUN
avec	avec	ADP
le	le	DET
hasard	hasard	NOUN
,	,	PUNCT
en	en	ADP
n'	n'	ADV
attribuant	attribuer	VERB
à	à	ADP
aucune	aucun	DET
cause	cause	NOUN
spéciale	spécial	ADJ
la	le	DET
direction	direction	NOUN
prise	prendre	VERB
par	par	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
évolue	évolue	VERB
,	,	PUNCT
on	on	PRON
applique	applique	VERB
a	avoir	AUX
priori	priori	X
le	le	DET
principe	principe	NOUN
d'	de	ADP
économie	économie	NOUN
qui	qui	PRON
se	se	PRON
recommande	recommande	VERB
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
constate	constate	VERB
nullement	nullement	ADV
un	un	DET
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
vient	venir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
buter	buter	VERB
contre	contre	ADP
d'	d'	DET
insurmontables	insurmontable	NOUN
difficultés	difficulté	NOUN
.	.	PUNCT
Cette	ce	DET
insuffisance	insuffisance	NOUN
du	de	DET
darwinisme	darwinisme	NOUN
est	être	AUX
le	le	DET
second	second	ADJ
point	point	NOUN
que	que	PRON
nous	nous	PRON
marquions	marquer	VERB
quand	quand	SCONJ
nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
un	un	DET
élan	élan	NOUN
vital	vital	PROPN
:	:	PUNCT
à	à	ADP
la	le	DET
théorie	théorie	NOUN
nous	nous	PRON
opposions	opposer	VERB
un	un	DET
fait	fait	NOUN
;	;	PUNCT
nous	nous	PRON
constations	constater	VERB
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
s'	se	PRON
accomplit	accomplir	VERB
dans	dans	ADP
des	un	DET
directions	direction	NOUN
déterminées	déterminé	ADJ
.	.	PUNCT
-	-	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ces	ce	DET
directions	direction	NOUN
sont	être	AUX
-	-	PUNCT
elles	lui	PRON
imprimées	imprimer	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
par	par	ADP
les	le	DET
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
évolue	évolue	VERB
?	?	PUNCT
Il	il	PRON
faudrait	falloir	VERB
admettre	admettre	VERB
alors	alors	ADV
que	que	SCONJ
les	le	DET
modifications	modification	NOUN
subies	subir	VERB
par	par	ADP
l'	le	DET
individu	individu	NOUN
passent	passent	ADV
à	à	ADP
ses	son	DET
descendants	descendant	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
assez	assez	ADV
régulièrement	régulièrement	ADV
pour	pour	ADP
assurer	assurer	VERB
par	par	ADP
exemple	exemple	NOUN
la	le	DET
complication	complication	NOUN
graduelle	graduel	ADJ
d'	de	ADP
un	un	DET
organe	organe	NOUN
accomplissant	accomplir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
délicatement	délicatement	ADV
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
hérédité	hérédité	NOUN
de	de	ADP
l'	le	DET
acquis	acquis	NOUN
est	être	AUX
contestable	contestable	ADJ
et	et	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
observe	observe	VERB
jamais	jamais	ADV
,	,	PUNCT
exceptionnelle	exceptionnelle	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
encore	encore	ADV
a	avoir	AUX
priori	priori	X
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
la	le	PRON
fait	faire	AUX
fonctionner	fonctionner	VERB
avec	avec	ADP
cette	ce	DET
régularité	régularité	NOUN
.	.	PUNCT
Reportons	reporton	NOUN
à	à	ADP
l'	le	DET
inné	inné	NOUN
cette	ce	DET
transmissibilité	transmissibilité	NOUN
régulière	régulier	ADJ
-	-	PUNCT
nous	nous	PRON
nous	nous	PRON
conformerons	conformer	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
action	action	NOUN
mécanique	mécanique	ADJ
des	de	ADP
causes	cause	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
poussée	poussée	NOUN
interne	interne	ADJ
,	,	PUNCT
passant	passer	VERB
de	de	ADP
germe	germe	NOUN
à	à	ADP
germe	germe	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
individus	individu	NOUN
,	,	PUNCT
qui	qui	PRON
porte	porte	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
direction	direction	NOUN
donnée	donner	VERB
,	,	PUNCT
à	à	ADP
une	un	DET
complication	complication	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
haute	haute	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
troisième	troisième	ADJ
idée	idée	NOUN
qu'	que	SCONJ
évoquera	évoquer	VERB
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
.	.	PUNCT
-	-	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
du	de	DET
progrès	progrès	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
organe	organe	NOUN
s'	se	PRON
adaptant	adapter	VERB
à	à	ADP
des	un	DET
conditions	condition	NOUN
plus	plus	ADV
complexes	complexe	ADJ
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
que	que	SCONJ
la	le	DET
complexité	complexité	NOUN
des	de	ADP
conditions	condition	NOUN
impose	impose	VERB
sa	son	DET
forme	forme	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
moule	moule	NOUN
au	au	DET
plâtre	plâtre	NOUN
:	:	PUNCT
à	à	ADP
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
,	,	PUNCT
se	se	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
une	un	DET
explication	explication	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
après	après	ADP
s'	se	PRON
être	être	AUX
donné	donner	VERB
la	le	DET
satisfaction	satisfaction	NOUN
d'	de	ADP
interpréter	interpréter	VERB
ainsi	ainsi	ADV
l'	le	DET
adaptation	adaptation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
on	on	PRON
raisonne	raisonne	VERB
dans	dans	ADP
les	le	DET
cas	cas	NOUN
particuliers	particulier	NOUN
comme	comme	ADP
si	si	SCONJ
l'	le	DET
adaptation	adaptation	NOUN
était	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
-	-	PUNCT
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
-	-	PUNCT
la	le	DET
solution	solution	NOUN
originale	original	ADJ
,	,	PUNCT
trouvée	trouver	VERB
par	par	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
du	de	DET
problème	problème	NOUN
que	que	SCONJ
lui	lui	PRON
posent	poser	VERB
les	le	DET
conditions	condition	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
faculté	faculter	VERB
de	de	ADP
résoudre	résoudre	VERB
des	un	DET
problèmes	problème	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
laisse	laisse	NOUN
inexpliquée	inexpliqué	ADJ
.	.	PUNCT
En	en	ADP
faisant	faire	AUX
alors	alors	ADV
intervenir	intervenir	VERB
un	un	DET
""""	""""	PUNCT
élan	élan	NOUN
""""	""""	PUNCT
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
donnions	donner	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCT
l'	le	DET
explication	explication	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
signalions	signaler	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
exclure	exclure	NOUN
systématiquement	systématiquement	ADV
en	en	ADP
général	général	NOUN
pour	pour	ADP
l'	le	DET
admettre	admettre	NOUN
et	et	CCONJ
l'	l'	PRON
utiliser	utiliser	VERB
subrepticement	subrepticement	ADV
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
ce	ce	DET
caractère	caractère	NOUN
mystérieux	mystérieux	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
faisions	faire	VERB
-nous	nous	PRON
rien	rien	PRON
pour	pour	ADP
percer	percer	VERB
le	le	DET
mystère	mystère	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
merveilleuse	merveilleux	ADJ
coordination	coordination	NOUN
des	de	ADP
parties	party	NOUN
au	au	DET
tout	tout	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
s'	se	PRON
expliquer	expliquer	VERB
mécaniquement	mécaniquement	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
exige	exiger	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
la	le	DET
traite	traite	NOUN
comme	comme	ADP
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
vu	voir	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
est	être	AUX
décomposable	décomposable	ADJ
en	en	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
parties	party	NOUN
coordonnées	coordonner	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
apparaîtrait	apparaître	VERB
peut-être	peut-être	ADV
du	de	DET
dedans	dedans	NOUN
comme	comme	ADP
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
:	:	PUNCT
tel	tel	ADJ
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
notre	notre	DET
main	main	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
sentons	sentir	VERB
indivisible	indivisible	ADJ
,	,	PUNCT
sera	être	AUX
perçu	percevoir	VERB
extérieurement	extérieurement	ADV
comme	comme	ADP
une	un	DET
courbe	courbe	NOUN
définissable	définissable	ADJ
par	par	ADP
une	un	DET
équation	équation	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
comme	comme	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
points	point	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
qui	qui	PRON
tous	tout	ADJ
satisfont	satisfaire	VERB
à	à	ADP
une	un	DET
même	même	ADJ
loi	loi	NOUN
.	.	PUNCT
En	en	ADP
évoquant	évoquer	VERB
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
élan	élan	NOUN
,	,	PUNCT
nous	nous	PRON
voulions	vouloir	VERB
suggérer	suggérer	VERB
cette	ce	DET
cinquième	cinquième	ADJ
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
:	:	PUNCT
là	là	ADV
où	où	PRON
notre	notre	DET
analyse	analyse	NOUN
,	,	PUNCT
qui	qui	PRON
reste	reste	VERB
dehors	dehors	ADP
,	,	PUNCT
découvre	découvrir	VERB
des	un	DET
éléments	élément	NOUN
positifs	positif	ADJ
en	en	ADP
nombre	nombre	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
grand	grand	ADJ
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étonnamment	étonnamment	AUX
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
une	un	DET
intuition	intuition	NOUN
qui	qui	PRON
se	se	PRON
transporterait	transporter	VERB
au	au	DET
dedans	dedans	NOUN
saisirait	saisirait	AUX
,	,	PUNCT
non	non	ADV
plus	plus	ADV
des	un	DET
moyens	moyen	NOUN
combinés	combiné	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	un	DET
obstacles	obstacle	NOUN
tournés	tourner	VERB
.	.	PUNCT
Une	un	DET
main	main	NOUN
invisible	invisible	ADJ
,	,	PUNCT
traversant	traverser	VERB
brusquement	brusquement	ADV
de	de	ADP
la	le	DET
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
,	,	PUNCT
ne	ne	ADV
ferait	faire	VERB
qu'	que	SCONJ
écarter	écarter	VERB
de	de	ADP
la	le	DET
résistance	résistance	PROPN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
simplicité	simplicité	NOUN
même	même	ADV
de	de	ADP
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
vue	vue	NOUN
du	de	DET
côté	côté	NOUN
résistance	résistanc	ADJ
,	,	PUNCT
apparaîtrait	apparaître	VERB
comme	comme	ADP
la	le	DET
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
effectuée	effectuer	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
des	un	DET
brins	brin	NOUN
de	de	ADP
limaille	limaille	NOUN
.	.	PUNCT
-	-	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
-on	on	PRON
rien	rien	PRON
dire	dire	VERB
de	de	ADP
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
résistance	résistance	PROPN
qu'	qu'	PRON
il	il	PRON
rencontre	rencontre	VERB
?	?	PUNCT
Si	si	SCONJ
la	le	DET
vie	vie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
résoluble	résoluble	ADJ
en	en	ADP
faits	fait	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
,	,	PUNCT
elle	lui	PRON
agit	agir	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
cause	cause	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
surajoutée	surajouter	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
ordinairement	ordinairement	ADV
matière	matière	NOUN
:	:	PUNCT
cette	ce	DET
matière	matière	NOUN
est	être	AUX
instrument	instrument	ADV
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
aussi	aussi	ADV
obstacle	obstacle	NOUN
.	.	PUNCT
Elle	lui	PRON
divise	divise	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
précise	précise	VERB
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
conjecturer	conjecturer	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
division	division	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est	être	AUX
due	devoir	ADJ
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
vitale	vital	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pair	pair	ADP
là	là	ADV
nous	nous	PRON
est	être	AUX
suggéré	suggérer	VERB
un	un	DET
moyen	moyen	NOUN
de	de	ADP
préparer	préparer	VERB
et	et	CCONJ
de	de	ADP
vérifier	vérifier	NOUN
l'	le	DET
intuition	intuition	NOUN
que	que	PRON
nous	nous	PRON
voudrions	vouloir	VERB
avoir	avoir	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
voyons	voir	VERB
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
se	se	PRON
continuer	continuer	VERB
librement	librement	ADV
à	à	ADP
côté	côté	NOUN
de	de	ADP
voies	voie	NOUN
qui	qui	PRON
finissent	finir	VERB
en	en	ADP
impasse	impasse	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
ces	ce	DET
lignes	ligne	NOUN
,	,	PUNCT
se	se	PRON
développe	développe	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
un	un	DET
caractère	caractère	NOUN
essentiel	essentiel	PROPN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
conjecturer	conjecturer	VERB
que	que	SCONJ
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
présentait	présenter	VERB
d'	de	ADP
abord	abord	ADV
ces	ce	DET
caractères	caractère	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
implication	implication	NOUN
réciproque	réciproque	ADJ
:	:	PUNCT
instinct	instinct	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
atteignent	atteindre	VERB
leur	leur	DET
point	point	NOUN
culminant	culminant	ADJ
aux	à	ADP
extrémités	extrémité	NOUN
des	de	ADP
deux	deux	NUM
principales	principale	NOUN
lignes	ligne	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
animale	animal	ADJ
,	,	PUNCT
devront	devoir	VERB
ainsi	ainsi	ADV
être	être	AUX
pris	prendre	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
avant	avant	ADP
leur	leur	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
composés	composer	VERB
ensemble	ensembl	ADJ
mais	mais	CCONJ
constitutifs	constitutif	ADJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
simple	simple	ADJ
sur	sur	ADP
laquelle	lequel	PRON
intelligence	intelligence	NOUN
et	et	CCONJ
instinct	instinct	NOUN
ne	ne	ADV
seraient	être	AUX
que	que	ADV
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
avons	avoir	AUX
commencé	commencer	VERB
à	à	ADP
les	le	DET
numéroter	numéroter	VERB
,	,	PUNCT
la	le	DET
sixième	sixième	NOUN
,	,	PUNCT
la	le	DET
septième	septième	ADJ
et	et	CCONJ
la	le	DET
huitième	huitième	ADJ
représentations	représentation	NOUN
qu'	qu'	PRON
évoquera	évoquer	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
élan	élan	NOUN
vital	vital	ADJ
.	.	PUNCT
-	-	PUNCT
Encore	encore	ADV
n'	n'	ADV
avons	avoir	VERB
-nous	nous	PRON
mentionné	mentionner	VERB
qu'	que	SCONJ
implicitement	implicitement	ADV
l'	le	DET
essentiel	essentiel	NOUN
:	:	PUNCT
l'	le	DET
imprévisibilité	imprévisibilité	NOUN
des	de	ADP
formes	forme	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
crée	cré	ADJ
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
sauts	saut	NOUN
dis	di	NOUN
.	.	PUNCT
continus	continu	NOUN
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
se	se	PRON
place	placer	VERB
