form	lemma	POS
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
appellera	appeler	VERB
plus	plus	ADV
tard	tard	ADV
une	un	DET
âme	âme	NOUN
.	.	PUNCT
Cette	ce	DET
âme	âme	NOUN
survivra	survivre	VERB
-t	-t	PART
-elle	lui	PRON
au	au	DET
corps	corps	NOUN
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
le	le	PRON
supposer	supposer	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Rien	rien	PRON
ne	ne	ADV
dit	dire	VERB
qu'	que	SCONJ
une	un	DET
puissance	puissance	NOUN
telle	tel	ADJ
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
doive	doiv	ADJ
durer	durer	VERB
plus	plus	ADV
longtemps	longtemps	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
la	le	DET
recèle	recèle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
poser	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
l'	le	DET
ombre	ombre	NOUN
du	de	DET
corps	corps	NOUN
demeure	demeur	ADJ
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêchera	empêcher	VERB
d'	de	ADP
y	y	PRON
laisser	laisser	VERB
le	le	DET
principe	principe	NOUN
qui	qui	PRON
imprimait	imprimer	VERB
au	au	DET
corps	corps	NOUN
la	le	DET
force	force	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
On	on	PRON
obtiendra	obtenir	VERB
une	un	DET
ombre	ombre	NOUN
active	actif	ADJ
,	,	PUNCT
agissante	agissant	ADJ
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
influer	influer	VERB
sur	sur	ADP
les	le	DET
événements	événement	NOUN
humains	humain	ADJ
.	.	PUNCT
Telle	tel	ADJ
serait	être	AUX
la	le	DET
conception	conception	NOUN
primitive	primitif	ADJ
de	de	ADP
la	le	DET
survie	survie	NOUN
.	.	PUNCT
