form	lemma	POS
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
domaine	domaine	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
tout	tout	ADV
autre	autre	ADJ
méthode	méthode	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
bien	bien	ADV
ici	ici	ADV
renforcement	renforcement	NOUN
et	et	CCONJ
complément	complément	ADV
réciproques	réciproque	ADJ
.	.	PUNCT
Commençons	commençon	NOUN
par	par	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
.	.	PUNCT
