form	lemma	POS
cité	cité	NOUN
qu'	que	SCONJ
on	on	PRON
arrive	arrive	VERB
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
:	:	PUNCT
entre	entre	ADP
une	un	DET
morale	morale	NOUN
sociale	social	ADJ
et	et	CCONJ
une	un	DET
morale	moral	ADJ
humaine	humain	ADJ
la	le	DET
différence	différence	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
celle	celle	VERB
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
pensons	penser	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
naturellement	naturellement	ADV
obligés	obliger	VERB
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessus	dessus	NOUN
de	de	ADP
ces	ce	DET
devoirs	devoir	NOUN
bien	bien	ADV
nets	net	ADJ
nous	nous	PRON
aimons	aimer	VERB
à	à	ADP
nous	nous	PRON
en	en	PRON
représenter	représenter	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
plutôt	plutôt	ADV
flous	flous	ADV
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
y	y	PRON
superposeraient	superposer	VERB
.	.	PUNCT
Dévouement	dévouement	ADV
,	,	PUNCT
don	don	NOUN
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
esprit	esprit	NOUN
de	de	ADP
sacrifice	sacrifice	NOUN
,	,	PUNCT
charité	charité	NOUN
,	,	PUNCT
tels	tel	ADJ
sont	être	AUX
les	le	DET
mots	mot	NOUN
que	que	PRON
nous	nous	PRON
prononçons	prononcer	VERB
quand	quand	SCONJ
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
pensons	penson	NOUN
-nous	nous	PRON
alors	alors	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
à	à	ADP
des	un	DET
mots	mot	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
rendons	rendre	VERB
bien	bien	ADV
compte	compte	NOUN
.	.	PUNCT
Seulement	seulement	ADV
il	il	PRON
suffit	suffire	VERB
,	,	PUNCT
disons	dison	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
la	le	DET
formule	formule	NOUN
soit	être	AUX
là	là	ADV
;	;	PUNCT
elle	lui	PRON
prendra	prendre	VERB
tout	tout	ADV
son	son	DET
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
qui	qui	PRON
viendra	venir	VERB
la	le	DET
remplir	remplir	VERB
se	se	PRON
fera	faire	VERB
agissante	agissant	ADJ
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
occasion	occasion	NOUN
se	se	PRON
présentera	présenter	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	ADV
pour	pour	ADP
beaucoup	beaucoup	ADV
l'	le	DET
occasion	occasion	NOUN
ne	ne	ADV
se	se	PRON
présentera	présenter	VERB
pas	pas	ADV
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
action	action	NOUN
sera	être	AUX
remise	remettre	VERB
à	à	ADP
plus	plus	ADV
tard	tard	ADV
.	.	PUNCT
Chez	chez	ADP
certains	certains	PRON
la	le	DET
volonté	volonté	NOUN
s'	se	PRON
ébranlera	ébranler	VERB
bien	bien	ADV
un	un	DET
peu	peu	ADV
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
peu	peu	ADV
que	que	SCONJ
la	le	DET
secousse	secousse	NOUN
reçue	recevoir	VERB
pourra	pouvoir	VERB
en	en	ADP
effet	effet	NOUN
être	être	AUX
attribuée	attribuer	VERB
à	à	ADP
la	le	DET
seule	seul	ADJ
dilatation	dilatation	NOUN
du	de	DET
devoir	devoir	NOUN
social	social	ADJ
,	,	PUNCT
élargi	élargir	VERB
et	et	CCONJ
affaibli	affaiblir	VERB
en	en	ADP
devoir	devoir	VERB
humain	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
les	le	DET
formules	formule	NOUN
se	se	PRON
remplissent	remplir	VERB
de	de	ADP
matière	matière	NOUN
et	et	CCONJ
que	que	SCONJ
la	le	DET
matière	matière	NOUN
s'	se	PRON
anime	anime	VERB
-	-	PROPN
c'	ce	PRON
est	être	AUX
une	un	DET
vie	vie	NOUN
nouvelle	nouveau	ADJ
qui	qui	PRON
s'	se	PRON
annonce	annoncer	VERB
;	;	PUNCT
nous	nous	PRON
comprenons	comprendre	VERB
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
qu'	qu'	ADV
une	un	DET
autre	autre	ADJ
morale	morale	NOUN
survient	survenir	VERB
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
en	en	ADP
parlant	parler	VERB
ici	ici	ADV
d'	de	ADP
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
on	on	PRON
caractériserait	caractériser	VERB
sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
morale	morale	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
n'	n'	ADV
en	en	PRON
exprimerait	exprimer	VERB
pas	pas	ADV
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
mobile	mobile	NOUN
qui	qui	PRON
se	se	PRON
suffise	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
qui	qui	PRON
agisse	agir	VERB
directement	directement	ADV
.	.	PUNCT
Les	le	DET
éducateurs	éducateur	NOUN
de	de	ADP
la	le	DET
jeunesse	jeunesse	NOUN
savent	savoir	VERB
bien	bien	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
triomphe	triomphe	VERB
pas	pas	ADV
de	de	ADP
l'	le	DET
égoïsme	égoïsme	NOUN
en	en	ADP
recommandant	recommandant	ADJ
""""	""""	PUNCT
l'	le	DET
altruisme	altruisme	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
arrive	arrive	VERB
même	même	ADV
qu'	que	SCONJ
une	un	DET
âme	âm	ADJ
généreuse	généreux	NOUN
,	,	PUNCT
impatiente	impatient	ADJ
de	de	ADP
se	se	PRON
dévouer	dévouer	VERB
,	,	PUNCT
se	se	PRON
trouve	trouve	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
refroidie	refroidir	VERB
a	avoir	AUX
l'	le	DET
idée	idée	NOUN
qu'	qu'	PRON
elle	lui	PRON
va	aller	VERB
travailler	travailler	VERB
""""	""""	PUNCT
pour	pour	ADP
le	le	DET
genre	genre	NOUN
humain	humain	ADJ
""""	""""	PUNCT
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
est	être	AUX
trop	trop	ADV
vaste	vaste	ADJ
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
trop	trop	ADV
dispersé	disperser	VERB
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
conjecturer	conjecturer	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
est	être	AUX
constitutif	constitutif	ADJ
de	de	ADP
cette	ce	DET
morale	morale	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
comme	comme	ADP
est	être	AUX
impliquée	impliquer	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intention	intention	NOUN
d'	de	ADP
atteindre	atteindre	VERB
un	un	DET
point	point	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
franchir	franchir	VERB
l'	le	DET
espace	espace	NOUN
intermédiaire	intermédiaire	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
chose	chose	NOUN
;	;	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tout	tout	ADV
différent	différent	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
pense	pense	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
intervalle	intervalle	NOUN
et	et	CCONJ
aux	à	ADP
points	point	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
traverser	traverser	VERB
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
on	on	PRON
se	se	PRON
découragera	décourager	VERB
de	de	ADP
partir	partir	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
flèche	flèche	NOUN
de	de	ADP
Zénon	Zénon	PROPN
;	;	PUNCT
on	on	PRON
n'	n'	ADV
y	y	PRON
verra	voir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aucun	aucun	DET
intérêt	intérêt	NOUN
,	,	PUNCT
aucun	aucun	DET
attrait	attrait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
enjambe	enjambe	VERB
l'	le	DET
intervalle	intervalle	NOUN
en	en	ADP
ne	ne	ADV
considérant	considérer	VERB
que	que	SCONJ
l'	le	DET
extrémité	extrémité	NOUN
ou	ou	CCONJ
même	même	ADV
en	en	ADP
regardant	regarder	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
facilement	facilement	ADV
accompli	accomplir	VERB
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
sera	être	AUX
venu	venir	VERB
à	à	ADP
bout	bout	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
infinie	infinie	VERB
dont	dont	PRON
cette	ce	DET
simplicité	simplicité	NOUN
est	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
donc	donc	ADV
ici	ici	ADV
le	le	DET
terme	terme	NOUN
,	,	PUNCT
quelle	quell	ADJ
est	être	AUX
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
?	?	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
est	être	AUX
proprement	proprement	ADV
demandé	demander	VERB
?	?	PUNCT
