form	lemma	POS
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
aperçu	aperçu	NOUN
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
sociale	social	ADJ
vise	vise	VERB
toujours	toujours	ADV
-	-	PUNCT
l'	le	DET
instinct	instinct	NOUN
étant	être	AUX
relativement	relativement	ADV
immuable	immuable	ADJ
-	-	PUNCT
une	un	DET
société	société	NOUN
close	clore	VERB
,	,	PUNCT
si	si	SCONJ
vaste	vaste	ADJ
soit	être	AUX
-elle	lui	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
recouvert	recouvrir	ADJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
morale	morale	NOUN
que	que	SCONJ
par	par	ADP
là	là	ADV
même	même	ADV
il	il	PRON
soutient	soutenir	VERB
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
prête	prête	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
son	son	DET
caractère	caractère	NOUN
impérieux	impérieux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
lui-même	lui-même	PRON
ne	ne	ADV
vise	vise	VERB
pas	pas	ADV
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	qu'	ADV
entre	entre	ADP
la	le	DET
nation	nation	NOUN
,	,	PUNCT
si	si	SCONJ
grande	grand	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
toute	tout	ADJ
la	le	DET
distance	distance	NOUN
du	de	DET
fini	fini	NOUN
à	à	ADP
l'	le	DET
indéfini	indéfini	PROPN
,	,	PUNCT
du	de	DET
clos	clos	PROPN
à	à	ADP
l'	le	DET
ouvert	ouvert	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
apprentissage	apprentissage	NOUN
des	de	ADP
vertus	vertu	NOUN
civiques	civique	ADJ
se	se	PRON
fait	faire	VERB
dans	dans	ADP
la	le	DET
famille	famille	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
de	de	ADP
même	même	ADV
,	,	PUNCT
à	à	ADP
chérir	chérir	VERB
sa	son	DET
patrie	patrie	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
prépare	prépare	VERB
à	à	ADP
aimer	aimer	VERB
le	le	DET
genre	genre	NOUN
humain	humain	ADJ
.	.	PUNCT
Notre	notre	DET
sympathie	sympathie	NOUN
s'	se	PRON
élargirait	élargir	VERB
ainsi	ainsi	ADV
par	par	ADP
un	un	DET
progrès	progrès	NOUN
continu	continu	ADJ
,	,	PUNCT
grandirait	grandir	VERB
en	en	ADP
restant	rester	VERB
la	le	DET
même	même	ADJ
,	,	PUNCT
et	et	CCONJ
finirait	finir	VERB
par	par	ADP
embrasser	embrasser	VERB
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
un	un	DET
raisonnement	raisonnement	NOUN
a	avoir	AUX
priori	priori	X
,	,	PUNCT
issu	issu	NOUN
d'	de	ADP
une	un	DET
conception	conception	NOUN
purement	puremer	VERB
intellectualiste	intellectualiste	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
On	on	PRON
constate	constate	VERB
que	que	SCONJ
les	le	DET
trois	trois	NUM
groupes	groupe	NOUN
auxquels	auxquels	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
attacher	attacher	VERB
comprennent	comprendre	VERB
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
personnes	personne	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
en	en	ADP
conclut	conclut	NOUN
qu'	que	SCONJ
à	à	ADP
ces	ce	DET
élargissements	élargissement	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
aimé	aimé	PROPN
correspond	correspondre	VERB
simplement	simplement	ADV
une	un	DET
dilatation	dilatation	NOUN
progressive	progressif	ADJ
du	de	DET
sentiment	sentiment	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
encourage	encourager	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
illusion	illusion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
heureuse	heureux	NOUN
rencontre	rencontre	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
partie	partie	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
se	se	PRON
trouve	trouve	VERB
être	être	AUX
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
les	le	DET
faits	fait	NOUN
:	:	PUNCT
les	le	DET
vertus	vertu	NOUN
domestiques	domestique	ADJ
sont	être	AUX
bien	bien	ADV
liées	lier	VERB
aux	à	ADP
vertus	vertu	NOUN
civiques	civique	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
raison	raison	NOUN
très	très	ADV
simple	simple	ADJ
que	que	SCONJ
famille	famille	NOUN
et	et	CCONJ
société	société	NOUN
,	,	PUNCT
confondues	confondre	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
sont	être	AUX
restées	rester	VERB
en	en	ADP
étroite	étroite	NOUN
connexion	connexion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
entre	entre	ADP
la	le	DET
société	société	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
et	et	CCONJ
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
général	général	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéton	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
contraste	contraste	VERB
qu'	que	SCONJ
entre	entre	ADP
le	le	DET
clos	clos	PROPN
et	et	CCONJ
l'	le	DET
ouvert	ouvert	NOUN
;	;	PUNCT
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
objets	objet	NOUN
est	être	AUX
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
simplement	simplement	ADV
de	de	ADP
degré	degré	PROPN
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
aux	à	ADP
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
entre	entre	ADP
eux	lui	PRON
ces	ce	DET
deux	deux	NUM
sentiments	sentiment	NOUN
,	,	PUNCT
attachement	attachemer	VERB
à	à	ADP
la	le	DET
patrie	patrie	NOUN
,	,	PUNCT
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
?	?	PUNCT
Qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
la	le	DET
cohésion	cohésion	NOUN
sociale	social	ADJ
est	être	AUX
due	devoir	ADJ
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
pour	pour	ADP
une	un	DET
société	société	NOUN
de	de	ADP
se	se	PRON
défendre	défendre	VERB
contre	contre	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
d'	de	ADP
abord	abord	NOUN
contre	contre	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
qu'	que	SCONJ
on	on	PRON
aime	aime	VERB
les	le	DET
hommes	homme	NOUN
avec	avec	ADP
lesquels	lequel	PRON
on	on	PRON
vit	voir	VERB
?	?	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
instinct	instinct	NOUN
primitif	primitif	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
encore	encore	ADV
là	là	ADV
,	,	PUNCT
heureusement	heureusement	ADV
dissimulé	dissimuler	VERB
sous	sous	ADP
les	le	DET
apports	apport	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
;	;	PUNCT
mais	mais	CCONJ
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
nous	nous	PRON
aimons	aimer	VERB
naturellement	naturellement	ADV
et	et	CCONJ
directement	directement	ADV
nos	notre	DET
parents	parent	NOUN
et	et	CCONJ
nos	notre	DET
concitoyens	concitoyen	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
est	être	AUX
indirect	indirect	PROPN
et	et	CCONJ
acquis	acquérir	VERB
.	.	PUNCT
A	a	NOUN
ceux	celui	PRON
-là	-là	PRON
nous	nous	PRON
allons	aller	VERB
tout	tout	ADV
droit	droit	NOUN
,	,	PUNCT
à	à	ADP
celle-ci	celui-ci	PRON
nous	nous	PRON
ne	ne	ADV
venons	venir	VERB
que	que	ADV
par	par	ADP
un	un	DET
détour	détour	NOUN
;	;	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
a	avoir	AUX
travers	travers	VERB
Dieu	Dieu	PROPN
,	,	PUNCT
en	en	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
que	que	SCONJ
la	le	DET
religion	religion	NOUN
convie	convier	VERB
l'	le	DET
homme	homme	NOUN
à	à	ADP
aimer	aimer	VERB
le	le	DET
genre	genre	NOUN
humain	humain	ADJ
;	;	PUNCT
comme	comme	ADP
aussi	aussi	ADV
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
à	à	ADP
travers	travers	NOUN
la	le	DET
Raison	raison	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
Raison	raison	NOUN
par	par	ADP
où	où	PRON
nous	nous	PRON
communions	communier	VERB
tous	tout	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
nous	nous	PRON
font	faire	VERB
regarder	regarder	VERB
l'	le	DET
humanité	humanité	NOUN
pour	pour	ADP
nous	nous	PRON
montrer	montrer	VERB
l'	le	DET
éminente	éminent	ADJ
dignité	dignité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
humaine	humain	ADJ
,	,	PUNCT
le	le	DET
droit	droit	NOUN
de	de	ADP
tous	tout	ADJ
au	au	DET
respect	respect	NOUN
.	.	PUNCT
Ni	ni	CCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
nous	nous	PRON
n'	n'	ADV
arrivons	arriver	VERB
a	à	ADP
l'	le	DET
humanité	humanité	NOUN
par	par	ADP
étapes	étapes	PROPN
,	,	PUNCT
en	en	ADP
traversant	traverser	VERB
la	le	DET
famille	famille	NOUN
et	et	CCONJ
la	le	DET
nation	nation	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
un	un	DET
bond	bond	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
soyons	être	AUX
transportés	transporter	ADJ
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
elle	lui	PRON
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
l'	l'	PRON
ayons	avoir	VERB
atteinte	atteindre	VERB
sans	sans	ADP
l'	l'	PRON
avoir	avoir	AUX
prise	prise	NOUN
pour	pour	ADP
fin	fin	NOUN
,	,	PUNCT
en	en	ADP
la	le	DET
dépassant	dépasser	VERB
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
parle	parle	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
langage	langage	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
ou	ou	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
d'	de	ADP
amour	amour	NOUN
ou	ou	CCONJ
de	de	ADP
respect	respect	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
autre	autre	ADJ
morale	morale	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
d'	de	ADP
obligation	obligation	NOUN
,	,	PUNCT
qui	qui	PRON
viennent	venir	VERB
se	se	PRON
superposer	superposer	VERB
à	à	ADP
la	le	DET
pression	pression	NOUN
sociale	social	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	AUX
été	être	AUX
question	question	NOUN
que	que	SCONJ
de	de	ADP
celle-ci	celui-ci	PRON
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
passer	passer	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
