form	lemma	POS
De	de	ADP
cette	ce	DET
fonction	fonction	NOUN
relèvent	relever	VERB
le	le	DET
roman	roman	NOUN
,	,	PUNCT
le	le	DET
drame	drame	NOUN
,	,	PUNCT
la	le	DET
mythologie	mythologie	NOUN
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
la	le	DET
précéda	précéda	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
toujours	toujours	ADV
eu	avoir	VERB
des	un	DET
romanciers	romancier	NOUN
et	et	CCONJ
des	de	ADP
dramaturges	dramaturge	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
jamais	jamais	ADV
passée	passer	VERB
de	de	ADP
religion	religion	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
poèmes	poème	NOUN
et	et	CCONJ
fantaisies	fantaisie	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
sont	être	AUX
venus	venir	VERB
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
savait	savoir	VERB
faire	faire	VERB
des	un	DET
fables	fable	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
religion	religion	NOUN
était	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
:	:	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
cette	ce	DET
faculté	faculté	AUX
serait	être	AUX
effet	effet	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
cause	caus	ADJ
.	.	PUNCT
Un	un	DET
besoin	besoin	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
individuel	individuel	ADJ
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
social	social	ADJ
,	,	PUNCT
a	avoir	AUX
dû	devoir	VERB
exiger	exiger	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ce	ce	DET
genre	genre	NOUN
d'	de	ADP
activité	activité	NOUN
.	.	PUNCT
Demandons	demandon	NOUN
-nous	nous	PRON
quel	quel	ADJ
était	être	AUX
le	le	DET
besoin	besoin	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
fiction	fiction	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
efficace	efficace	NOUN
,	,	PUNCT
est	être	AUX
comme	comme	ADP
une	un	DET
hallucination	hallucination	NOUN
naissante	naissant	ADJ
:	:	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
contrecarrer	contrecarrer	VERB
le	le	DET
jugement	jugement	NOUN
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
les	le	DET
facultés	faculté	NOUN
proprement	proprement	ADV
intellectuelles	intellectuel	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
qu'	que	SCONJ
eût	avoir	AUX
fait	faire	AUX
la	le	DET
nature	nature	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
créé	créer	VERB
des	un	DET
êtres	être	NOUN
intelligents	intelligent	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
voulu	vouloir	VERB
parer	parer	VERB
à	à	ADP
certains	certain	DET
dangers	danger	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
intellectuelle	intellectuel	ADJ
sans	sans	ADP
compromettre	compromettre	VERB
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
?	?	PUNCT
L'	le	DET
observation	observation	NOUN
nous	nous	PRON
fournit	fournir	VERB
la	le	DET
réponse	réponse	NOUN
.	.	PUNCT
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
plein	plein	ADJ
épanouissement	épanouissement	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
les	le	DET
plus	plus	ADV
beaux	beal	ADJ
raisonnements	raisonnement	NOUN
du	de	DET
monde	monde	NOUN
s'	se	PRON
écrouler	écrouler	VERB
devant	devant	ADP
une	un	DET
expérience	expérience	NOUN
:	:	PUNCT
rien	rien	PRON
ne	ne	ADV
résiste	résiste	VERB
aux	aux	DET
faits	fait	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
l'	le	DET
intelligence	intelligence	NOUN
devait	devoir	VERB
être	être	AUX
retenue	retenir	VERB
,	,	PUNCT
au	au	DET
début	début	NOUN
,	,	PUNCT
sur	sur	ADP
une	un	DET
pente	pent	ADJ
dangereuse	dangereux	ADJ
pour	pour	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
la	le	DET
société	société	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
des	un	DET
constatations	constatation	NOUN
apparentes	apparent	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
fantômes	fantôme	NOUN
de	de	ADP
faits	fait	NOUN
:	:	PUNCT
à	à	ADP
défaut	défaut	NOUN
d'	de	ADP
expérience	expérience	NOUN
réelle	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
contrefaçon	contrefaçon	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
qu'	qu'	PRON
il	il	PRON
fallait	falloir	VERB
susciter	susciter	VERB
.	.	PUNCT
Une	un	DET
fiction	fiction	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
image	image	NOUN
est	être	AUX
vive	vif	ADJ
et	et	CCONJ
obsédante	obsédant	ADJ
,	,	PUNCT
pourra	pouvoir	VERB
précisément	précisément	ADV
imiter	imiter	VERB
la	le	DET
perception	perception	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
empêcher	empêcher	VERB
ou	ou	CCONJ
modifier	modifier	VERB
l'	le	DET
action	action	NOUN
.	.	PUNCT
Une	un	DET
expérience	expérience	NOUN
systématiquement	systématiquement	ADV
fausse	faux	NOUN
,	,	PUNCT
se	se	PRON
dressant	dresser	VERB
devant	devant	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
pourra	pouvoir	VERB
l'	l'	PRON
arrêter	arrêter	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
irait	aller	VERB
trop	trop	ADV
loin	loin	ADV
dans	dans	ADP
les	le	DET
conséquences	conséquence	NOUN
qu'	qu'	PRON
elle	lui	PRON
tire	tire	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
aurait	avoir	AUX
donc	donc	ADV
procédé	procéder	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
étonnerait	étonner	VERB
pas	pas	ADV
de	de	ADP
trouver	trouver	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
aussitôt	aussitôt	ADV
formée	former	VERB
,	,	PUNCT
a	avoir	AUX
été	être	AUX
envahie	envahir	VERB
par	par	ADP
la	le	DET
superstition	superstition	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
être	être	AUX
essentiellement	essentiellement	ADV
intelligent	intelligent	ADV
est	être	AUX
naturellement	naturellement	ADV
superstitieux	superstitieux	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
superstitieux	superstitieux	VERB
que	que	SCONJ
les	le	DET
êtres	être	NOUN
intelligents	intelligent	ADJ
.	.	PUNCT
