form	lemma	POS
peuvent	pouvoir	VERB
nuire	nuire	VERB
.	.	PUNCT
Ils	il	PRON
peuvent	pouvoir	VERB
rendre	rendre	VERB
service	service	NOUN
.	.	PUNCT
Ils	il	PRON
disposent	disposer	VERB
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
forces	force	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Au	au	DET
propre	propre	ADJ
et	et	CCONJ
au	au	DET
figuré	figuré	NOUN
,	,	PUNCT
ils	il	PRON
font	faire	VERB
la	le	DET
pluie	pluie	NOUN
et	et	CCONJ
le	le	DET
beau	beau	NOUN
temps	temps	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
abstiendra	abstenir	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
les	le	PRON
irriterait	irriter	VERB
.	.	PUNCT
On	on	PRON
s'	se	PRON
efforcera	efforcer	VERB
de	de	ADP
capter	capter	VERB
leur	leur	DET
confiance	confiance	NOUN
.	.	PUNCT
On	on	PRON
imaginera	imaginer	VERB
mille	mille	X
moyens	moyen	ADJ
de	de	ADP
les	le	PRON
gagner	gagner	VERB
,	,	PUNCT
de	de	ADP
les	le	DET
acheter	acheter	VERB
,	,	PUNCT
voire	voire	CCONJ
de	de	ADP
les	le	DET
tromper	tromper	VERB
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
engagée	engager	VERB
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
guère	guère	ADV
d'	de	ADP
absurdité	absurdité	NOUN
où	où	PRON
ne	ne	ADV
puisse	pouvoir	VERB
tomber	tomber	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
La	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
travaille	travaille	VERB
déjà	déjà	ADV
assez	assez	ADV
bien	bien	ADV
par	par	ADP
elle-même	lui-même	PRON
:	:	PUNCT
que	que	SCONJ
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
aiguillonnée	aiguillonner	VERB
par	par	ADP
la	le	DET
crainte	crainte	NOUN
et	et	CCONJ
par	par	ADP
le	le	DET
besoin	besoin	NOUN
!	!	PUNCT
Pour	pour	ADP
écarter	écarter	VERB
un	un	DET
danger	danger	NOUN
ou	ou	CCONJ
pour	pour	ADP
obtenir	obtenir	VERB
une	un	DET
faveur	faveur	NOUN
,	,	PUNCT
on	on	PRON
offrira	offrir	VERB
au	au	DET
mort	mort	NOUN
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
croit	croire	VERB
qu'	que	SCONJ
il	il	PRON
désire	désire	VERB
.	.	PUNCT
On	on	PRON
ira	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
couper	couper	VERB
des	un	DET
têtes	tête	NOUN
,	,	PUNCT
si	si	SCONJ
cela	cela	PRON
peut	pouvoir	VERB
lui	lui	PRON
être	être	AUX
agréable	agréable	ADJ
.	.	PUNCT
Les	le	DET
récits	récit	NOUN
des	de	ADP
missionnaires	missionnaire	NOUN
sont	être	AUX
pleins	plein	ADJ
de	de	ADP
détails	détail	NOUN
à	à	ADP
ce	ce	DET
sujet	sujet	NOUN
.	.	PUNCT
Puérilités	puérilité	NOUN
,	,	PUNCT
monstruosités	monstruosité	NOUN
,	,	PUNCT
la	le	DET
liste	liste	NOUN
est	être	AUX
interminable	interminable	ADJ
des	de	ADP
pratiques	pratique	NOUN
inventées	inventer	VERB
ici	ici	ADV
par	par	ADP
la	le	DET
stupidité	stupidité	NOUN
humaine	humain	ADJ
.	.	PUNCT
A	avoir	AUX
ne	ne	ADV
voir	voir	VERB
qu'	que	SCONJ
elles	lui	PRON
,	,	PUNCT
on	on	PRON
serait	être	AUX
tenté	tenter	VERB
de	de	ADP
prendre	prendre	VERB
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
dégoût	dégoût	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
les	le	DET
primitifs	primitif	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
ou	ou	CCONJ
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
ayant	avoir	AUX
vécu	vivre	VERB
autant	autant	ADV
de	de	ADP
siècles	siècle	NOUN
que	que	SCONJ
nous	nous	PRON
,	,	PUNCT
ont	avoir	AUX
eu	avoir	VERB
tout	tout	ADV
le	le	DET
temps	temps	NOUN
d'	de	ADP
exagérer	exagérer	VERB
et	et	CCONJ
comme	comme	ADP
d'	de	ADP
exaspérer	exaspérer	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
d'	de	ADP
irrationnel	irrationnel	ADJ
dans	dans	ADP
des	un	DET
tendances	tendance	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
assez	assez	ADV
naturelles	naturel	ADJ
.	.	PUNCT
Les	le	DET
vrais	vrai	ADJ
primitifs	primitif	ADJ
étaient	être	AUX
sans	sans	ADP
doute	doute	NOUN
plus	plus	ADV
sensés	senser	VERB
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
s'	se	PRON
en	en	PRON
tenaient	tenaient	NOUN
à	à	ADP
la	le	DET
tendance	tendance	NOUN
et	et	CCONJ
à	à	ADP
ses	son	DET
effets	effet	NOUN
immédiats	immédiat	ADJ
.	.	PUNCT
Tout	tout	DET
change	change	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
le	le	DET
changement	changement	NOUN
se	se	PRON
fera	faire	VERB
en	en	ADP
surface	surface	NOUN
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
sociétés	société	NOUN
qui	qui	PRON
progressent	progresser	VERB
,	,	PUNCT
-	-	PUNCT
probablement	probablement	ADV
celles	celui	PRON
que	que	SCONJ
des	un	DET
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
défavorables	défavorable	ADJ
ont	avoir	AUX
obligées	obliger	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
effort	effort	NOUN
pour	pour	ADP
vivre	vivre	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ont	avoir	AUX
alors	alors	ADV
consenti	consentir	ADJ
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
à	à	ADP
accentuer	accentuer	VERB
leur	leur	DET
effort	effort	NOUN
pour	pour	ADP
suivre	suivre	VERB
un	un	DET
initiateur	initiateur	NOUN
,	,	PUNCT
un	un	DET
inventeur	inventeur	NOUN
,	,	PUNCT
un	un	DET
homme	homme	NOUN
supérieur	supérieur	ADJ
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
est	être	AUX
ici	ici	ADV
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
intensité	intensité	NOUN
;	;	PUNCT
la	le	DET
direction	direction	NOUN
en	en	ADP
est	être	AUX
relativement	relativement	ADV
constante	constant	ADJ
;	;	PUNCT
on	on	PRON
marche	marche	VERB
à	à	ADP
une	un	DET
efficacité	efficacité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
haute	haute	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
des	un	DET
sociétés	société	NOUN
qui	qui	PRON
conservent	conserver	VERB
leur	leur	DET
niveau	niveau	NOUN
,	,	PUNCT
nécessairement	nécessairemer	VERB
assez	assez	ADV
bas	bas	ADJ
.	.	PUNCT
Comme	comme	SCONJ
elles	lui	PRON
changent	changer	VERB
tout	tout	ADV
de	de	ADP
même	même	ADV
,	,	PUNCT
il	il	PRON
se	se	PRON
produit	produire	VERB
en	en	ADP
elles	lui	PRON
,	,	PUNCT
non	non	ADV
plus	plus	ADV
une	un	DET
intensification	intensification	NOUN
qui	qui	PRON
serait	être	AUX
un	un	DET
progrès	progrès	NOUN
qualitatif	qualitatif	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
multiplication	multiplication	NOUN
ou	ou	CCONJ
une	un	DET
exagération	exagération	NOUN
du	de	DET
primitivement	primitivement	NOUN
donné	donner	VERB
:	:	PUNCT
l'	le	DET
invention	invention	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
encore	encore	ADV
employer	employer	VERB
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
n'	n'	ADV
exige	exiger	VERB
plus	plus	ADV
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
croyance	croyance	NOUN
qui	qui	PRON
répondait	répondre	VERB
à	à	ADP
un	un	DET
besoin	besoin	NOUN
on	on	PRON
aura	avoir	VERB
passe	passer	VERB
a	à	ADP
une	un	DET
croyance	croyance	NOUN
nouvelle	nouveau	ADJ
qui	qui	PRON
ressemble	ressemble	VERB
extérieurement	extérieurement	ADV
à	à	ADP
la	le	DET
précédente	précédente	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	ADP
accentue	accentue	NOUN
tel	tel	ADJ
caractère	caractère	NOUN
superficiel	superficiel	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
sert	servir	VERB
plus	plus	ADV
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
piétinant	piétiner	VERB
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
on	on	PRON
ajoute	ajoute	VERB
et	et	CCONJ
l'	le	DET
on	on	PRON
amplifie	amplifier	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
double	double	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
répétition	répétition	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
exagération	exagération	NOUN
,	,	PUNCT
l'	le	DET
irrationnel	irrationnel	ADJ
devient	devenir	VERB
de	de	ADP
l'	le	DET
absurde	absurde	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
étrange	étrange	NOUN
du	de	DET
monstrueux	monstrueu	NOUN
.	.	PUNCT
Ces	ce	DET
extensions	extension	NOUN
successives	successif	ADJ
ont	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
dû	devoir	VERB
être	être	AUX
accomplies	accomplir	VERB
,	,	PUNCT
elles	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
individus	individu	NOUN
;	;	PUNCT
mais	mais	CCONJ
plus	plus	ADV
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
ici	ici	ADV
de	de	ADP
supériorité	supériorité	NOUN
intellectuelle	intellectuel	ADJ
pour	pour	ADP
inventer	inventer	VERB
,	,	PUNCT
ni	ni	CCONJ
pour	pour	ADP
accepter	accepter	VERB
l'	le	DET
invention	invention	NOUN
.	.	PUNCT
La	le	DET
logique	logique	NOUN
de	de	ADP
l'	le	DET
absurde	absurde	NOUN
suffisait	suffire	VERB
,	,	PUNCT
cette	ce	DET
logique	logique	ADJ
qui	qui	PRON
conduit	conduire	VERB
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
conséquences	conséquence	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
extravagantes	extravagant	ADJ
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
part	part	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
étrange	étrange	ADJ
sans	sans	ADP
la	le	DET
rattacher	rattacher	VERB
à	à	ADP
des	un	DET
origines	origine	NOUN
qui	qui	PRON
en	en	PRON
expliqueraient	expliquer	VERB
l'	le	DET
étrangeté	étrangeté	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
empêcheraient	empêcheraient	ADV
la	le	DET
prolifération	prolifération	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
tous	tout	DET
eu	avoir	VERB
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
rencontrer	rencontrer	VERB
quelqu'	quelqu'	SCONJ
une	un	DET
de	de	ADP
ces	ce	DET
familles	famille	NOUN
très	très	ADV
unies	unir	VERB
,	,	PUNCT
très	très	ADV
satisfaites	satisfait	ADJ
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
tiennent	tenir	VERB
à	à	ADP
l'	le	DET
écart	écart	NOUN
,	,	PUNCT
par	par	ADP
timidité	timidité	NOUN
ou	ou	CCONJ
par	par	ADP
dédain	dédain	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
rare	rare	NOUN
qu'	que	SCONJ
on	on	PRON
observe	observe	VERB
chez	chez	ADP
elles	lui	PRON
certaines	certain	DET
habitudes	habitude	NOUN
bizarres	bizarre	ADJ
,	,	PUNCT
phobies	phobie	NOUN
ou	ou	CCONJ
superstitions	superstition	NOUN
,	,	PUNCT
qui	qui	PRON
pourraient	pouvoir	VERB
devenir	devenir	VERB
graves	grave	ADJ
si	si	SCONJ
elles	lui	PRON
continuaient	continuer	VERB
à	à	ADP
fermenter	fermenter	VERB
en	en	ADP
vase	vase	NOUN
clos	clos	ADJ
.	.	PUNCT
Chacune	chacun	PRON
de	de	ADP
ces	ce	DET
singularités	singularité	NOUN
a	avoir	VERB
son	son	DET
origine	origine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
idée	idée	NOUN
qui	qui	PRON
sera	être	AUX
venue	venir	VERB
à	à	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
membre	membre	NOUN
de	de	ADP
la	le	DET
famille	famille	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
autres	autre	ADJ
auront	avoir	AUX
acceptée	accepter	VERB
de	de	ADP
confiance	confiance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
promenade	promenade	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
faite	faire	VERB
un	un	DET
dimanche	dimanche	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
recommencée	recommencer	VERB
le	le	DET
dimanche	dimanche	NOUN
suivant	suivant	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
imposée	imposer	VERB
alors	alors	ADV
pour	pour	ADP
tous	tout	ADJ
les	le	DET
dimanches	dimanche	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
:	:	PUNCT
si	si	ADV
par	par	ADP
malheur	malheur	NOUN
on	on	PRON
y	y	PRON
manquait	manquer	VERB
une	un	DET
fois	fois	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
arriver	arriver	VERB
.	.	PUNCT
Pour	pour	ADP
répéter	répéter	VERB
,	,	PUNCT
pour	pour	ADP
imiter	imiter	VERB
,	,	PUNCT
pour	pour	ADP
se	se	PRON
fier	fier	VERB
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
se	se	PRON
laisser	laisser	VERB
aller	aller	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
critique	critique	NOUN
qui	qui	PRON
exige	exiger	VERB
un	un	DET
effort	effort	NOUN
.	.	PUNCT
-	-	PUNCT
Donnez	Donnez	PROPN
-vous	vous	PRON
alors	alors	ADV
quelques	quelque	DET
centaines	centaine	NOUN
de	de	ADP
siècles	siècle	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
quelques	quelque	DET
années	année	NOUN
;	;	PUNCT
grossissez	grossissez	NOUN
énormément	énormément	ADV
les	le	DET
petites	petit	ADJ
excentricités	excentricité	NOUN
d'	de	ADP
une	un	DET
famille	famille	NOUN
qui	qui	PRON
s'	se	PRON
isole	isole	VERB
:	:	PUNCT
vous	vous	PRON
vous	vous	PRON
représenterez	représenter	VERB
sans	sans	ADP
peine	peine	NOUN
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
passer	passer	VERB
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
primitives	primitif	ADJ
qui	qui	PRON
sont	être	AUX
restées	rester	VERB
closes	clos	ADJ
et	et	CCONJ
satisfaites	satisfaite	NOUN
de	de	ADP
leur	leur	DET
sort	sort	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
ouvrir	ouvrir	VERB
des	un	DET
fenêtres	fenêtre	NOUN
sur	sur	ADP
le	le	DET
dehors	dehors	ADP
,	,	PUNCT
de	de	ADP
chasser	chasser	VERB
les	le	DET
miasmes	miasme	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
formaient	former	VERB
dans	dans	ADP
leur	leur	DET
atmosphère	atmosphère	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
faire	faire	VERB
un	un	DET
effort	effort	NOUN
constant	conster	VERB
pour	pour	ADP
élargir	élargir	VERB
leur	leur	DET
horizon	horizon	PROPN
.	.	PUNCT
