form	lemma	POS
dans	dans	ADP
un	un	DET
même	même	ADJ
sens	sens	NOUN
les	le	DET
volontés	volonté	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
s'	se	PRON
élargir	élargir	VERB
dans	dans	ADP
la	le	DET
société	société	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
avait	avoir	AUX
été	être	AUX
faite	faire	VERB
pour	pour	ADP
une	un	DET
société	société	NOUN
close	clore	VERB
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
aussi	aussi	ADV
comment	comment	ADV
une	un	DET
société	société	NOUN
close	clore	VERB
ne	ne	ADV
peut	pouvoir	VERB
vivre	vivre	VERB
,	,	PUNCT
résister	résister	VERB
à	à	ADP
certaine	certain	ADJ
action	action	NOUN
dissolvante	dissolvant	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
conserver	conserver	VERB
et	et	CCONJ
communiquer	communiquer	VERB
à	à	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
membres	membre	NOUN
la	le	DET
confiance	confiance	NOUN
indispensable	indispensable	ADJ
,	,	PUNCT
que	que	ADV
par	par	ADP
une	un	DET
religion	religion	NOUN
issue	issu	ADJ
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Cette	ce	DET
religion	religion	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelée	appeler	VERB
statique	statique	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
obligation	obligation	NOUN
,	,	PUNCT
qui	qui	PRON
consiste	consiste	VERB
en	en	ADP
une	un	DET
pression	pression	NOUN
,	,	PUNCT
sont	être	AUX
constitutives	constitutif	ADJ
de	de	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
.	.	PUNCT
