form	lemma	POS
avait	avoir	VERB
son	son	DET
divin	divin	NOUN
protecteur	protecteur	ADJ
.	.	PUNCT
Ces	ce	DET
dieux	dieux	ADJ
se	se	PRON
distinguaient	distinguer	VERB
précisément	précisément	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
par	par	ADP
leur	leur	DET
relation	relation	NOUN
à	à	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
communauté	communauté	NOUN
:	:	PUNCT
en	en	ADP
disant	dire	VERB
""""	""""	PUNCT
Celui	celui	PRON
d'	de	ADP
Edfu	edfu	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
Celui	celui	PRON
de	de	ADP
Nekkeb	Nekkeb	PROPN
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
les	le	PRON
désignait	désigner	VERB
suffisamment	suffisamment	ADV
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
divinités	divinité	NOUN
qui	qui	PRON
préexistaient	préexister	VERB
au	au	DET
groupe	groupe	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
celui-ci	celui-ci	PRON
avait	avoir	AUX
adoptées	adopter	VERB
.	.	PUNCT
Il	il	PRON
en	en	PRON
fut	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
Égypte	Égypte	PROPN
même	même	ADV
,	,	PUNCT
pour	pour	ADP
Amon	Amon	PROPN
-	-	PROPN
Râ	râ	NOUN
,	,	PUNCT
le	le	DET
dieu	dieu	NOUN
de	de	ADP
Thèbes	thèbe	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
fut	être	AUX
ainsi	ainsi	ADV
en	en	ADP
Babylonie	Babylonie	PROPN
,	,	PUNCT
où	où	PRON
la	le	DET
ville	ville	NOUN
d'	de	ADP
Ur	Ur	PROPN
avait	avoir	AUX
pour	pour	ADP
déesse	déesse	NOUN
la	le	DET
Lune	Lune	PROPN
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
Uruk	Uruk	PROPN
la	le	DET
planète	planète	NOUN
Vénus	Vénus	PROPN
.	.	PUNCT
De	de	ADP
même	même	ADV
en	en	ADP
Grèce	Grèce	PROPN
,	,	PUNCT
où	où	PRON
Déméter	déméter	VERB
se	se	PRON
sentait	sentir	VERB
spécialement	spécialement	ADV
chez	chez	ADP
elle	lui	PRON
à	à	ADP
Éleusis	Éleusis	PROPN
,	,	PUNCT
Athéné	Athéné	PROPN
sur	sur	ADP
l'	le	DET
Acropole	acropole	NOUN
,	,	PUNCT
Artémis	Artémis	PROPN
en	en	ADP
Arcadie	arcadie	NOUN
.	.	PUNCT
Souvent	souvent	ADV
aussi	aussi	ADV
protecteurs	protecteur	NOUN
et	et	CCONJ
protégés	protéger	ADJ
avaient	avoir	AUX
partie	partie	NOUN
liée	lier	VERB
;	;	PUNCT
les	le	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
bénéficiaient	bénéficiaient	ADV
de	de	ADP
son	son	DET
agrandissement	agrandissement	NOUN
.	.	PUNCT
La	le	DET
guerre	guerre	NOUN
devenait	devenir	VERB
une	un	DET
lutte	lutte	NOUN
entre	entre	ADP
divinités	divinité	NOUN
rivales	rival	ADJ
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
pouvaient	pouvaient	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
réconcilier	réconcilier	VERB
,	,	PUNCT
les	le	DET
dieux	dieu	NOUN
du	de	DET
peuple	peuple	NOUN
subjugué	subjugué	DET
entrant	entrer	VERB
alors	alors	ADV
dans	dans	ADP
le	le	DET
panthéon	panthéon	NOUN
du	de	DET
vainqueur	vainqueur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
cité	cité	NOUN
ou	ou	CCONJ
l'	le	DET
empire	empire	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
ses	son	DET
dieux	dieux	ADJ
tutélaires	tutélaire	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
formaient	formaient	ADV
un	un	DET
consortium	consortium	NOUN
vague	vague	NOUN
dont	dont	PRON
le	le	DET
caractère	caractère	NOUN
a	avoir	AUX
dû	devoir	VERB
varier	varier	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
