form	lemma	POS
une	un	DET
île	île	ADV
déserte	désert	ADJ
;	;	PUNCT
car	car	CCONJ
dans	dans	ADP
la	le	DET
solitude	solitude	NOUN
il	il	PRON
emporterait	emporter	VERB
,	,	PUNCT
l'	le	DET
entourant	entourant	NOUN
et	et	CCONJ
le	le	DET
soutenant	soutenant	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
;	;	PUNCT
mais	mais	CCONJ
maintenant	maintenant	ADV
il	il	PRON
est	être	AUX
coupé	couper	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
comme	comme	ADP
de	de	ADP
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
réintégrerait	réintégrer	VERB
dans	dans	ADP
la	le	DET
société	société	NOUN
en	en	ADP
confessant	confesser	VERB
son	son	DET
crime	crime	NOUN
;	;	PUNCT
on	on	PRON
le	le	PRON
traiterait	traiter	VERB
alors	alors	ADV
comme	comme	SCONJ
il	il	PRON
le	le	DET
mérite	mérite	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
à	à	ADP
lui	lui	PRON
maintenant	maintenant	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
adresserait	adresser	VERB
.	.	PUNCT
Il	il	PRON
reprendrait	reprendre	VERB
avec	avec	ADP
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
sa	son	DET
collaboration	collaboration	NOUN
.	.	PUNCT
Il	il	PRON
serait	être	AUX
châtié	châtier	VERB
par	par	ADP
eux	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
s'	se	PRON
étant	être	AUX
mis	mettre	VERB
de	de	ADP
leur	leur	DET
côté	côté	NOUN
,	,	PUNCT
il	il	PRON
serait	être	AUX
un	un	DET
peu	peu	ADV
l'	le	DET
auteur	auteur	NOUN
de	de	ADP
sa	son	DET
propre	propre	ADJ
condamnation	condamnation	NOUN
;	;	PUNCT
et	et	CCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
sa	son	DET
personne	personne	NOUN
,	,	PUNCT
la	le	DET
meilleure	meilleur	NOUN
,	,	PUNCT
échapperait	échapper	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
peine	peine	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
force	force	NOUN
qui	qui	PRON
poussera	pousser	VERB
le	le	DET
criminel	criminel	NOUN
à	à	ADP
se	se	PRON
dénoncer	dénoncer	VERB
.	.	PUNCT
Parfois	parfois	ADV
,	,	PUNCT
sans	sans	ADP
aller	aller	VERB
jusque-là	jusque-là	PROPN
,	,	PUNCT
il	il	PRON
se	se	PRON
confessera	confesser	VERB
à	à	ADP
un	un	DET
ami	ami	NOUN
,	,	PUNCT
ou	ou	CCONJ
a	avoir	AUX
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
honnête	honnête	NOUN
homme	homme	NOUN
.	.	PUNCT
Rentrant	rentrer	VERB
ainsi	ainsi	ADV
dans	dans	ADP
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
sinon	sinon	ADV
au	au	DET
regard	regard	NOUN
de	de	ADP
tous	tout	PRON
,	,	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
il	il	PRON
se	se	PRON
relie	relier	VERB
à	à	ADP
la	le	DET
société	société	NOUN
sur	sur	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
fil	fil	NOUN
;	;	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
réintègre	réintégrer	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
du	de	DET
moins	moins	ADV
est	être	AUX
-il	il	PRON
à	à	ADP
côté	côté	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
près	près	ADV
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
il	il	PRON
cesse	cesse	VERB
de	de	ADP
lui	lui	PRON
être	être	AUX
étranger	étranger	VERB
;	;	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
aussi	aussi	ADV
complètement	complètement	ADV
rompu	rompre	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
ni	ni	CCONJ
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
porte	porte	VERB
d'	de	ADP
elle	lui	PRON
en	en	ADP
lui-même	lui-même	PRON
.	.	PUNCT
