form	lemma	POS
,	,	PUNCT
rien	rien	PRON
de	de	ADP
comparable	comparable	NOUN
à	à	ADP
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
,	,	PUNCT
rien	rien	PRON
que	que	SCONJ
des	de	ADP
variations	variation	NOUN
sur	sur	ADP
le	le	DET
double	double	NOUN
thème	thème	NOUN
de	de	ADP
l'	le	DET
animisme	animisme	NOUN
élémentaire	élémentaire	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
magie	magie	NOUN
;	;	PUNCT
la	le	DET
croyance	croyance	NOUN
aux	à	ADP
esprits	esprit	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
toujours	toujours	ADV
restée	rester	VERB
le	le	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
populaire	populaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
la	le	DET
faculté	faculté	AUX
fabulatrice	fabulateur	NOUN
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
avait	avoir	AUX
élaborée	élaborer	VERB
,	,	PUNCT
est	être	AUX
sortie	sortir	VERB
par	par	ADP
un	un	DET
développement	développement	NOUN
ultérieur	ultérieur	ADJ
une	un	DET
mythologie	mythologie	NOUN
autour	autour	ADV
de	de	ADP
laquelle	lequel	PRON
ont	avoir	AUX
poussé	pousser	VERB
une	un	DET
littérature	littérature	NOUN
,	,	PUNCT
un	un	DET
art	art	NOUN
,	,	PUNCT
des	un	DET
institutions	institution	NOUN
,	,	PUNCT
enfin	enfin	ADV
tout	tout	ADJ
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
antique	antique	ADJ
.	.	PUNCT
Parlons	parlon	NOUN
donc	donc	ADV
de	de	ADP
la	le	DET
mythologie	mythologie	NOUN
,	,	PUNCT
sans	sans	ADP
jamais	jamais	ADV
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
ce	ce	PRON
qui	qui	PRON
en	en	PRON
avait	avoir	AUX
été	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aperçoit	apercevoir	VERB
encore	encore	ADV
par	par	ADP
transparence	transparence	NOUN
au	au	DET
travers	travers	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
