form	lemma	POS
ci	ci	NOUN
,	,	PUNCT
être	être	AUX
contraints	contraint	NOUN
matériellement	matériellemer	VERB
de	de	ADP
porter	porter	VERB
le	le	DET
litige	litige	NOUN
devant	devant	ADP
des	un	DET
juges	juge	NOUN
et	et	CCONJ
d'	de	ADP
accepter	accepter	VERB
la	le	DET
décision	décision	NOUN
.	.	PUNCT
La	le	DET
différence	différence	NOUN
est	être	AUX
pourtant	pourtant	ADV
radicale	radical	ADJ
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
la	le	DET
Société	Société	PROPN
des	de	ADP
Nations	Nations	PROPN
disposait	disposer	VERB
d'	de	ADP
une	un	DET
force	force	NOUN
armée	armer	VERB
apparemment	apparemment	ADV
suffisante	suffisant	ADJ
(	(	PUNCT
encore	encore	ADV
le	le	DET
récalcitrant	récalcitrant	NOUN
aurait	avoir	AUX
-il	il	PRON
toujours	toujours	ADV
sur	sur	ADP
elle	lui	PRON
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
;	;	PUNCT
encore	encore	ADV
l'	le	DET
imprévu	imprévu	NOUN
de	de	ADP
la	le	DET
découverte	découverte	NOUN
scientifique	scientifique	ADJ
rendra	rendre	VERB
-t	-t	PART
-il	il	PRON
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
imprévisible	imprévisible	ADJ
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
résistance	résistance	PROPN
que	que	SCONJ
la	le	DET
Société	Société	PROPN
devrait	devoir	VERB
préparer	préparer	VERB
)	)	PUNCT
elle	lui	PRON
se	se	PRON
heurterait	heurter	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
profond	profond	ADJ
de	de	ADP
guerre	guerre	NOUN
que	que	SCONJ
recouvre	recouvrir	VERB
la	le	DET
civilisation	civilisation	NOUN
;	;	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
individus	individu	NOUN
qui	qui	PRON
s'	se	PRON
en	en	PRON
remettent	remettent	NOUN
aux	à	ADP
juges	juge	NOUN
du	de	DET
soin	soin	NOUN
de	de	ADP
trancher	trancher	VERB
un	un	DET
différend	différend	NOUN
y	y	PRON
sont	être	AUX
obscurément	obscurément	ADV
encouragés	encourager	VERB
par	par	ADP
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
discipline	discipline	NOUN
immanent	immaner	VERB
à	à	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
:	:	PUNCT
une	un	DET
dispute	dispute	NOUN
les	le	PRON
avait	avoir	AUX
écartés	écarté	NOUN
accidentellement	accidentellement	ADV
de	de	ADP
la	le	DET
position	position	NOUN
normale	normal	ADJ
,	,	PUNCT
qui	qui	PRON
était	être	AUX
une	un	DET
exacte	exact	ADJ
insertion	insertion	NOUN
dans	dans	ADP
la	le	DET
société	société	NOUN
;	;	PUNCT
ils	il	PRON
y	y	PRON
reviennent	revenir	VERB
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
pendule	pendule	NOUN
à	à	ADP
la	le	DET
verticale	verticale	NOUN
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
grave	grave	ADJ
est	être	AUX
donc	donc	ADV
la	le	PRON
difficulté	difficulter	VERB
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
en	en	ADP
vain	vain	ADJ
,	,	PUNCT
cependant	cependant	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
cherche	cherche	VERB
à	à	ADP
la	le	PRON
surmonter	surmonter	VERB
?	?	PUNCT
