form	lemma	POS
répétition	répétition	NOUN
ou	ou	CCONJ
de	de	ADP
contrôle	contrôle	NOUN
.	.	PUNCT
Au	au	DET
temps	temps	NOUN
où	où	PRON
l'	le	DET
Afrique	Afrique	PROPN
centrale	central	ADJ
était	être	AUX
terra	terrer	VERB
incognita	incognita	ADJ
,	,	PUNCT
la	le	DET
géographie	géographie	NOUN
s'	se	PRON
en	en	PRON
remettait	remettre	VERB
au	au	DET
récit	récit	NOUN
d'	de	ADP
un	un	DET
explorateur	explorateur	NOUN
unique	unique	ADJ
si	si	SCONJ
celui-ci	celui-ci	PRON
offrait	offrir	VERB
des	de	ADP
garanties	garantie	NOUN
suffisantes	suffisant	ADJ
d'	de	ADP
honnêteté	honnêteté	NOUN
et	et	CCONJ
de	de	ADP
compétence	compétence	NOUN
.	.	PUNCT
Le	le	DET
tracé	tracé	NOUN
des	de	ADP
voyages	voyage	NOUN
de	de	ADP
Livingstone	Livingstone	PROPN
a	avoir	AUX
longtemps	longtemps	ADV
figuré	figurer	VERB
sur	sur	ADP
les	le	DET
cartes	carte	NOUN
de	de	ADP
nos	notre	DET
atlas	atlas	NOUN
.	.	PUNCT
On	on	PRON
répondra	répondre	VERB
que	que	SCONJ
la	le	DET
vérification	vérification	NOUN
était	être	AUX
possible	possible	ADJ
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
sinon	sinon	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
voyageurs	voyageur	NOUN
étaient	être	AUX
libres	libre	ADJ
d'	de	ADP
y	y	PRON
aller	aller	VERB
voir	voir	VERB
,	,	PUNCT
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
carte	carte	NOUN
dressée	dresser	VERB
sur	sur	ADP
les	le	DET
indications	indication	NOUN
d'	de	ADP
un	un	DET
voyageur	voyageur	NOUN
unique	unique	ADJ
était	être	AUX
provisoire	provisoire	ADJ
et	et	CCONJ
attendait	attendre	VERB
que	que	SCONJ
des	un	DET
explorations	exploration	NOUN
ultérieures	ultérieur	ADJ
la	le	DET
rendissent	rendissent	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Je	je	PRON
l'	le	DET
accorde	accorde	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
mystique	mystique	NOUN
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
a	avoir	AUX
fait	faire	VERB
un	un	DET
voyage	voyage	NOUN
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
peuvent	pouvoir	VERB
refaire	refair	ADJ
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
sinon	sinon	ADV
eu	avoir	VERB
fait	fait	NOUN
;	;	PUNCT
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
en	en	PRON
sont	être	AUX
effectivement	effectivement	ADV
capables	capable	ADJ
sont	être	AUX
au	au	DET
moins	moins	ADV
aussi	aussi	ADV
nombreux	nombreux	ADJ
que	que	SCONJ
ceux	celui	PRON
qui	qui	PRON
auraient	avoir	AUX
l'	le	DET
audace	audace	NOUN
et	et	CCONJ
l'	le	DET
énergie	énergie	NOUN
d'	de	ADP
un	un	DET
Stanley	stanley	NOUN
allant	aller	VERB
retrouver	retrouver	VERB
Livingstone	livingstone	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
A	avoir	AUX
côté	côté	NOUN
des	de	ADP
âmes	âme	NOUN
qui	qui	PRON
suivraient	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
la	le	DET
voie	voie	NOUN
mystique	mystique	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
beaucoup	beaucoup	ADV
qui	qui	PRON
effectueraient	effectuer	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
partie	partie	NOUN
du	de	DET
trajet	trajet	NOUN
:	:	PUNCT
combien	combien	ADV
y	y	PRON
ont	avoir	AUX
fait	faire	VERB
quelques	quelque	DET
pas	pas	ADV
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
leur	leur	DET
volonté	volonté	NOUN
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
une	un	DET
disposition	disposition	NOUN
de	de	ADP
leur	leur	DET
nature	nature	NOUN
!	!	PUNCT
William	William	PROPN
James	James	PROPN
déclarait	déclarer	VERB
n'	n'	ADV
avoir	avoir	AUX
jamais	jamais	ADV
passé	passer	VERB
par	par	ADP
des	un	DET
états	état	NOUN
mystiques	mystique	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ajoutait	ajouter	VERB
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
en	en	PRON
entendait	entendre	VERB
parler	parler	VERB
par	par	ADP
un	un	DET
homme	homme	NOUN
qui	qui	PRON
les	le	DET
connût	connût	NOUN
d'	de	ADP
expérience	expérience	NOUN
,	,	PUNCT
""""	""""	PUNCT
quelque	quelque	DET
chose	chose	NOUN
en	en	ADP
lui	lui	PRON
faisait	faire	VERB
écho	écho	VERB
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
plupart	plupart	NOUN
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
sont	être	AUX
probablement	probablement	ADV
dans	dans	ADP
le	le	DET
même	même	ADJ
cas	cas	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
sert	servir	VERB
à	à	ADP
rien	rien	PRON
de	de	ADP
leur	leur	PRON
opposer	opposer	VERB
les	le	DET
protestations	protestation	NOUN
indignées	indigner	VERB
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ne	ne	ADV
voient	voir	VERB
dans	dans	ADP
le	le	DET
mysticisme	mysticisme	NOUN
que	que	SCONJ
charlatanisme	charlatanisme	NOUN
ou	ou	CCONJ
folie	folie	NOUN
.	.	PUNCT
Certains	certains	PRON
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
sont	être	AUX
totalement	totalement	ADV
fermés	fermer	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
,	,	PUNCT
incapables	incapable	NOUN
d'	de	ADP
en	en	ADP
rien	rien	PRON
éprouver	éprouver	VERB
,	,	PUNCT
d'	de	ADP
en	en	PRON
rien	rien	PRON
imaginer	imaginer	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
rencontre	rencontre	VERB
également	également	ADV
des	un	DET
gens	gens	NOUN
pour	pour	ADP
lesquels	lequel	PRON
la	le	DET
musique	musique	NOUN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
bruit	bruit	NOUN
;	;	PUNCT
et	et	CCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
s'	se	PRON
exprime	exprime	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
colère	colère	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
même	même	ADJ
ton	ton	NOUN
de	de	ADP
rancune	rancune	DET
personnelle	personnelle	NOUN
,	,	PUNCT
au	au	DET
sujet	sujet	NOUN
des	de	ADP
musiciens	musicien	NOUN
.	.	PUNCT
Personne	Personne	PROPN
ne	ne	ADV
tirera	tirer	VERB
de	de	ADP
là	là	ADV
un	un	DET
argument	argument	NOUN
contre	contre	ADP
la	le	DET
musique	musique	NOUN
.	.	PUNCT
Laissons	laisson	NOUN
donc	donc	ADV
de	de	ADP
côté	côté	NOUN
ces	ce	DET
négations	négation	NOUN
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
si	si	SCONJ
l'	le	DET
examen	examen	NOUN
le	le	DET
plus	plus	ADV
superficiel	superficiel	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
ne	ne	ADV
créerait	créer	VERB
pas	pas	ADV
déjà	déjà	ADV
une	un	DET
présomption	présomption	NOUN
en	en	ADP
faveur	faveur	NOUN
de	de	ADP
sa	son	DET
validité	validité	NOUN
.	.	PUNCT
