form	lemma	POS
personne	personne	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
a	avoir	VERB
son	son	DET
existence	existence	NOUN
propre	propre	ADJ
,	,	PUNCT
indépendante	indépendant	ADJ
;	;	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
continue	continue	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
sa	son	DET
persistance	persistance	NOUN
même	même	ADV
l'	le	DET
érigera	ériger	VERB
en	en	ADP
esprit	esprit	NOUN
animateur	animateur	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
boit	boire	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
source	source	NOUN
,	,	PUNCT
isolée	isolé	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
qu'	qu'	PRON
elle	lui	PRON
accomplit	accomplir	VERB
,	,	PUNCT
passera	passer	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
complètement	complètement	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
simple	simple	ADJ
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
âmes	âme	NOUN
des	de	ADP
morts	mort	NOUN
viennent	viennent	ADV
tout	tout	ADV
naturellement	naturellement	ADV
rejoindre	rejoindre	VERB
les	le	DET
esprits	esprit	NOUN
:	:	PUNCT
détachées	détachée	NOUN
de	de	ADP
leur	leur	DET
corps	corps	NOUN
,	,	PUNCT
elles	lui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
renoncé	renoncer	VERB
à	à	ADP
leur	leur	DET
personnalité	personnalité	NOUN
.	.	PUNCT
En	en	ADP
se	se	PRON
mêlant	mêler	VERB
aux	aux	DET
esprits	esprit	NOUN
,	,	PUNCT
elles	lui	PRON
déteignent	déteindre	VERB
nécessairement	nécessairemer	VERB
sur	sur	ADP
eux	lui	PRON
et	et	CCONJ
les	le	DET
préparent	préparer	VERB
,	,	PUNCT
par	par	ADP
les	le	DET
nuances	nuance	NOUN
dont	dont	PRON
elles	lui	PRON
les	le	DET
colorent	colorer	VERB
,	,	PUNCT
à	à	ADP
devenir	devenir	VERB
des	un	DET
personnes	personne	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
voies	voie	NOUN
différentes	différent	ADJ
mais	mais	CCONJ
convergentes	convergente	NOUN
,	,	PUNCT
les	le	DET
esprits	esprit	NOUN
s'	se	PRON
achemineront	acheminer	VERB
à	à	ADP
la	le	DET
personnalité	personnalité	NOUN
complète	complet	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sous	sous	ADP
la	le	DET
forme	forme	NOUN
élémentaire	élémentaire	ADJ
qu'	que	SCONJ
ils	il	PRON
avaient	avoir	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ils	il	PRON
répondent	répondre	VERB
à	à	ADP
un	un	DET
besoin	besoin	NOUN
si	si	SCONJ
naturel	naturel	ADJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
la	le	DET
croyance	croyance	NOUN
aux	à	ADP
esprits	esprit	NOUN
se	se	PRON
retrouve	retrouve	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
anciennes	ancien	ADJ
religions	religion	NOUN
.	.	PUNCT
Nous	nous	PRON
parlions	parler	VERB
du	de	DET
rôle	rôle	NOUN
qu'	qu'	PRON
elle	lui	PRON
joua	jouer	VERB
chez	chez	ADP
les	le	DET
Grecs	Grecs	PROPN
:	:	PUNCT
après	après	ADP
avoir	avoir	AUX
été	être	AUX
leur	leur	DET
religion	religion	NOUN
primitive	primitif	ADJ
,	,	PUNCT
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
en	en	PRON
peut	pouvoir	VERB
juger	juger	VERB
par	par	ADP
la	le	DET
civilisation	civilisation	NOUN
mycénienne	mycénien	ADJ
,	,	PUNCT
elle	lui	PRON
resta	rester	VERB
religion	religion	NOUN
populaire	populaire	ADJ
.	.	PUNCT
Ce	ce	PRON
fut	être	AUX
le	le	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
romaine	romain	ADJ
,	,	PUNCT
même	même	ADV
après	après	ADP
que	que	SCONJ
la	le	DET
plus	plus	ADV
large	large	ADJ
place	place	NOUN
eût	avoir	AUX
été	être	AUX
faite	faire	VERB
aux	à	ADP
grandes	grand	ADJ
divinités	divinité	NOUN
importées	importer	ADJ
de	de	ADP
Grèce	Grèce	PROPN
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
:	:	PUNCT
le	le	DET
lar	lar	NOUN
familiaris	familiari	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
,	,	PUNCT
conservera	conserver	VERB
toujours	toujours	ADV
son	son	DET
importance	importance	NOUN
.	.	PUNCT
Chez	chez	ADP
les	le	DET
Romains	romain	NOUN
comme	comme	ADP
chez	chez	ADP
les	le	DET
Grecs	Grecs	PROPN
,	,	PUNCT
la	le	DET
déesse	déesse	NOUN
qui	qui	PRON
s'	se	PRON
appela	appeler	VERB
Hestia	Hestia	PROPN
ou	ou	CCONJ
Vesta	Vesta	PROPN
a	avoir	AUX
dû	devoir	VERB
n'	n'	ADV
être	être	AUX
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
la	le	DET
flamme	flamme	NOUN
du	de	DET
foyer	foyer	NOUN
envisagée	envisager	VERB
dans	dans	ADP
sa	son	DET
fonction	fonction	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
dans	dans	ADP
son	son	DET
intention	intention	NOUN
bienfaisante	bienfaisant	ADJ
.	.	PUNCT
Quittons	quitton	NOUN
l'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
,	,	PUNCT
transportons	transporton	NOUN
-nous	nous	PRON
dans	dans	ADP
l'	le	DET
Inde	Inde	PROPN
,	,	PUNCT
en	en	ADP
Chine	Chine	PROPN
,	,	PUNCT
au	au	DET
Japon	Japon	PROPN
:	:	PUNCT
partout	partout	ADV
nous	nous	PRON
retrouverons	retrouver	VERB
la	le	DET
croyance	croyance	NOUN
aux	à	ADP
esprits	esprit	NOUN
;	;	PUNCT
on	on	PRON
assure	assure	VERB
qu'	que	SCONJ
aujourd'	aujourd'	DET
hui	huir	VERB
encore	encore	ADV
elle	lui	PRON
constitue	constitue	VERB
(	(	PUNCT
avec	avec	ADP
le	le	DET
culte	culte	NOUN
des	de	ADP
ancêtres	ancêtre	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
est	être	AUX
très	très	ADV
voisin	voisin	ADJ
)	)	PUNCT
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
chinoise	chinois	ADJ
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
universelle	universel	ADJ
,	,	PUNCT
on	on	PRON
s'	se	PRON
était	être	AUX
aisément	aisément	ADV
persuadé	persuader	ADJ
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
originelle	originel	ADJ
.	.	PUNCT
Constatons	constaton	NOUN
du	de	DET
moins	moins	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
loin	loin	ADV
des	de	ADP
origines	origine	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
passe	passer	VERB
naturellement	naturellement	ADV
par	par	ADP
elle	lui	PRON
avant	avant	ADP
d'	de	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
adoration	adoration	NOUN
des	de	ADP
dieux	dieu	NOUN
.	.	PUNCT
