form	lemma	POS
qui	qui	PRON
se	se	PRON
rend	rendre	VERB
vaguement	vaguement	ADV
compte	compte	NOUN
de	de	ADP
son	son	DET
ignorance	ignorance	NOUN
et	et	CCONJ
en	en	ADP
comprend	comprendre	VERB
le	le	DET
danger	danger	PROPN
,	,	PUNCT
qui	qui	PRON
devine	devine	VERB
,	,	PUNCT
autour	autour	ADV
du	de	DET
très	trè	NOUN
petit	petit	ADJ
cercle	cercle	NOUN
où	où	PRON
l'	le	DET
action	action	NOUN
est	être	AUX
sûre	sûre	ADV
de	de	ADP
son	son	DET
effet	effet	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
est	être	AUX
prévisible	prévisible	ADJ
et	et	CCONJ
où	où	PRON
par	par	ADP
conséquent	conséquent	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
déjà	déjà	ADV
science	science	NOUN
,	,	PUNCT
une	un	DET
zone	zone	NOUN
immense	immense	NOUN
d'	de	ADP
imprévisibilité	imprévisibilité	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
décourager	décourager	VERB
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
agir	agir	VERB
quand	quand	SCONJ
même	même	ADV
.	.	PUNCT
La	le	DET
magie	magie	NOUN
intervient	intervenir	VERB
alors	alors	ADV
,	,	PUNCT
effet	effet	NOUN
immédiat	immédiat	VERB
de	de	ADP
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
.	.	PUNCT
Elle	lui	PRON
reculera	reculer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
élargira	élargir	VERB
sa	son	DET
connaissance	connaissance	NOUN
par	par	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
En	en	ADP
attendant	attendre	VERB
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
paraît	paraître	VERB
réussir	réussir	NOUN
(	(	PUNCT
puisque	puisque	SCONJ
l'	le	DET
insuccès	insuccès	NOUN
d'	de	ADP
une	un	DET
opération	opération	NOUN
magique	magique	ADJ
peut	pouvoir	VERB
toujours	toujours	ADV
être	être	AUX
attribué	attribuer	VERB
au	au	DET
succès	succès	NOUN
de	de	ADP
quelque	quelque	DET
magie	magie	NOUN
antagoniste	antagoniste	ADJ
)	)	PUNCT
elle	lui	PRON
produit	produire	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
moral	moral	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
que	que	SCONJ
cela	cela	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
est	être	AUX
séparée	séparer	VERB
par	par	ADP
toute	tout	ADJ
la	le	DET
distance	distance	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
désirer	désirer	VERB
et	et	CCONJ
vouloir	vouloir	VERB
.	.	PUNCT
Bien	bien	ADV
loin	loin	ADV
de	de	ADP
préparer	préparer	VERB
la	le	DET
venue	venue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
été	être	AUX
le	le	DET
grand	grand	ADJ
obstacle	obstacle	NOUN
contre	contre	ADP
lequel	lequel	PRON
le	le	DET
savoir	savoir	NOUN
méthodique	méthodique	ADJ
eut	avoir	VERB
à	à	ADP
lutter	lutter	VERB
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
civilisé	civilisé	PROPN
est	être	AUX
celui	celui	VERB
chez	chez	ADP
lequel	lequel	PRON
la	le	DET
science	science	NOUN
naissante	naissant	ADJ
,	,	PUNCT
impliquée	impliquer	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
quotidienne	quotidien	ADJ
,	,	PUNCT
a	avoir	AUX
pu	pouvoir	VERB
empiéter	empiéter	VERB
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
une	un	DET
volonté	volonté	NOUN
sans	sans	ADP
cesse	cesse	NOUN
tendue	tendre	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
magie	magie	NOUN
qui	qui	PRON
occupait	occuper	VERB
le	le	DET
reste	reste	NOUN
du	de	DET
terrain	terrain	NOUN
.	.	PUNCT
Le	le	DET
non-civilisé	non-civilisé	NOUN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
celui	celui	VERB
qui	qui	PRON
,	,	PUNCT
dédaignant	dédaigner	VERB
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
a	avoir	AUX
laissé	laisser	VERB
la	le	DET
magie	magie	NOUN
pénétrer	pénétrer	VERB
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
zone	zone	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
naissante	naissant	ADJ
,	,	PUNCT
se	se	PRON
superposer	superposer	VERB
à	à	ADP
elle	lui	PRON
,	,	PUNCT
la	le	DET
masquer	masquer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
nous	nous	PRON
faire	faire	AUX
croire	croire	VERB
à	à	ADP
une	un	DET
mentalité	mentalité	NOUN
originelle	originel	ADJ
d'	de	ADP
où	où	PRON
toute	tout	ADJ
vraie	vraie	NOUN
science	science	NOUN
serait	être	AUX
absente	absent	ADJ
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
maîtresse	maîtresse	NOUN
de	de	ADP
la	le	DET
place	place	NOUN
,	,	PUNCT
elle	lui	PRON
exécute	exécut	ADJ
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
variations	variation	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
plus	plus	ADV
féconde	féconde	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
puisque	puisque	SCONJ
ses	son	DET
inventions	invention	NOUN
sont	être	AUX
fantaisie	fantaisie	NOUN
pure	pur	NOUN
et	et	CCONJ
ne	ne	ADV
coûtent	coûter	VERB
rien	rien	PRON
.	.	PUNCT
Ne	ne	ADV
parlons	parler	VERB
donc	donc	ADV
pas	pas	ADV
d'	de	ADP
une	un	DET
ère	ère	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
à	à	ADP
laquelle	lequel	PRON
aurait	avoir	AUX
succédé	succéder	VERB
celle	celui	PRON
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Disons	dison	NOUN
que	que	SCONJ
science	science	NOUN
et	et	CCONJ
magie	magie	NOUN
sont	être	AUX
également	également	ADV
naturelles	naturel	ADJ
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
toujours	toujours	ADV
coexisté	coexister	VERB
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
science	science	NOUN
est	être	AUX
énormément	énormément	ADV
plus	plus	ADV
vaste	vaste	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
nos	notre	DET
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
devaient	devoir	VERB
être	être	AUX
beaucoup	beaucoup	ADV
moins	moins	ADV
magiciens	magicien	ADJ
que	que	SCONJ
les	le	DET
non-civilisés	non-civilisé	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
restés	resté	NOUN
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
étaient	être	AUX
.	.	PUNCT
Refoulée	refouler	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
l'	le	DET
inclination	inclination	NOUN
à	à	ADP
la	le	DET
magie	magie	NOUN
subsiste	subsist	ADJ
et	et	CCONJ
attend	attendre	VERB
son	son	DET
heure	heure	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
science	science	NOUN
se	se	PRON
laisse	laisse	VERB
un	un	DET
moment	moment	NOUN
distraire	distrair	ADJ
,	,	PUNCT
aussitôt	aussitôt	ADV
la	le	DET
magie	magie	NOUN
fait	faire	VERB
irruption	irruption	NOUN
dans	dans	ADP
notre	notre	DET
société	société	NOUN
civilisée	civilisé	ADJ
,	,	PUNCT
comme	comme	ADP
profite	profite	NOUN
du	de	DET
plus	plus	ADV
léger	léger	ADJ
sommeil	sommeil	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
satisfaire	satisfaire	VERB
dans	dans	ADP
un	un	DET
rêve	rêve	NOUN
,	,	PUNCT
le	le	DET
désir	désir	NOUN
réprimé	réprimer	VERB
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
.	.	PUNCT
