form	lemma	POS
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
frappant	frappant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
membres	membre	NOUN
du	de	DET
clan	clan	NOUN
déclarent	déclarent	NOUN
ne	ne	ADV
faire	faire	VERB
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
lui	lui	PRON
;	;	PUNCT
ils	il	PRON
sont	être	AUX
des	un	DET
rats	rat	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
des	un	DET
kangourous	kangourou	NOUN
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
ils	il	PRON
le	le	DET
disent	disent	NOUN
.	.	PUNCT
Conclure	conclure	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
une	un	DET
logique	logique	ADJ
spéciale	spécial	ADJ
,	,	PUNCT
propre	propre	VERB
au	au	DET
""""	""""	PUNCT
primitif	primitif	NOUN
""""	""""	PUNCT
et	et	CCONJ
affranchie	affranchi	NOUN
du	de	DET
principe	principe	NOUN
de	de	ADP
contradiction	contradiction	NOUN
,	,	PUNCT
serait	être	AUX
aller	aller	VERB
un	un	DET
peu	peu	ADV
vite	vite	ADV
en	en	ADP
besogne	besogne	NOUN
.	.	PUNCT
Notre	notre	DET
verbe	verbe	NOUN
être	être	AUX
a	avoir	VERB
des	un	DET
significations	signification	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
définir	définir	VERB
,	,	PUNCT
tout	tout	DET
civilisés	civiliser	VERB
que	que	PRON
nous	nous	PRON
sommes	être	VERB
:	:	PUNCT
comment	comment	ADV
reconstituer	reconstituer	VERB
le	le	DET
sens	sens	NOUN
que	que	SCONJ
le	le	DET
primitif	primitif	NOUN
donne	donne	VERB
dans	dans	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
cas	cas	NOUN
à	à	ADP
un	un	DET
mot	mot	NOUN
analogue	analogue	ADJ
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
il	il	PRON
nous	nous	PRON
fournit	fournir	VERB
des	un	DET
explications	explication	NOUN
?	?	PUNCT
Ces	ce	DET
explications	explication	NOUN
n'	n'	ADV
auraient	avoir	VERB
quelque	quelque	DET
précision	précision	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
était	être	AUX
philosophe	philosophe	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
faudrait	falloir	VERB
alors	alors	ADV
connaître	connaître	VERB
toutes	tout	ADJ
les	le	DET
subtilités	subtilité	NOUN
de	de	ADP
sa	son	DET
langue	langue	NOUN
pour	pour	ADP
les	le	DET
comprendre	comprendre	VERB
.	.	PUNCT
Songeons	songeon	NOUN
au	au	DET
jugement	jugement	NOUN
qu'	que	SCONJ
il	il	PRON
porterait	porter	VERB
de	de	ADP
son	son	DET
côté	côté	NOUN
sur	sur	ADP
nous	nous	PRON
,	,	PUNCT
sur	sur	ADP
nos	notre	DET
facultés	faculté	NOUN
d'	de	ADP
observation	observation	NOUN
et	et	CCONJ
de	de	ADP
raisonnement	raisonnement	NOUN
,	,	PUNCT
sur	sur	ADP
notre	notre	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
savait	savoir	VERB
que	que	SCONJ
le	le	DET
plus	plus	ADV
grand	grand	ADJ
de	de	ADP
nos	notre	DET
moralistes	moraliste	NOUN
a	avoir	AUX
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
L'	le	DET
homme	homme	NOUN
est	être	AUX
un	un	DET
roseau	roseau	NOUN
pensant	pensant	ADJ
!	!	PUNCT
""""	""""	PUNCT
Converse	converse	VERB
-t	-t	PART
-il	il	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
son	son	DET
totem	totem	NOUN
?	?	PUNCT
Le	le	DET
traite	traite	NOUN
-t	-t	PART
-il	il	PRON
comme	comme	ADP
un	un	DET
homme	homme	NOUN
?	?	PUNCT
Or	or	CCONJ
nous	nous	PRON
en	en	PRON
revenons	revenon	NOUN
toujours	toujours	ADV
là	là	ADV
:	:	PUNCT
pour	pour	ADP
savoir	savoir	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
un	un	DET
primitif	primitif	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
d'	de	ADP
un	un	DET
civilisé	civilisé	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
considérer	considérer	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
fait	faire	VERB
,	,	PUNCT
au	au	DET
moins	moins	ADV
autant	autant	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
dit	dire	VERB
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
primitif	primitif	NOUN
ne	ne	ADV
s'	se	PRON
identifie	identifier	VERB
pas	pas	ADV
avec	avec	ADP
son	son	DET
totem	totem	NOUN
,	,	PUNCT
le	le	DET
prend	prendre	VERB
-il	il	PRON
simplement	simplement	ADV
pour	pour	ADP
emblème	emblème	NOUN
?	?	PUNCT
Ce	ce	DET
serait	être	AUX
aller	aller	VERB
trop	trop	ADV
loin	loin	ADV
en	en	ADP
sens	sens	NOUN
opposé	opposer	ADJ
:	:	PUNCT
même	même	ADV
si	si	SCONJ
le	le	DET
totémisme	totémisme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
la	le	DET
base	base	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
politique	politique	ADJ
des	de	ADP
non-civilisés	non-civilisé	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
veut	veut	NOUN
Durkheim	Durkheim	PROPN
,	,	PUNCT
il	il	PRON
occupe	occupe	VERB
trop	trop	ADV
de	de	ADP
place	place	NOUN
dans	dans	ADP
leur	leur	DET
existence	existence	NOUN
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
y	y	PRON
voie	voir	VERB
un	un	DET
simple	simple	ADJ
moyen	moyen	ADJ
de	de	ADP
désigner	désigner	VERB
le	le	DET
clan	clan	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
doit	devoir	VERB
être	être	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
solutions	solution	NOUN
extrêmes	extrême	ADJ
.	.	PUNCT
Donnons	donnon	NOUN
,	,	PUNCT
à	à	ADP
titre	titre	NOUN
d'	de	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
interprétation	interprétation	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
pourrait	pouvoir	VERB
être	être	AUX
conduit	conduire	VERB
par	par	ADP
nos	notre	DET
principes	principe	NOUN
.	.	PUNCT
Qu'	qu'	PRON
un	un	DET
clan	clan	NOUN
soit	être	AUX
dit	dire	VERB
être	être	AUX
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
animal	animal	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
à	à	ADP
tirer	tirer	VERB
de	de	ADP
là	là	ADV
;	;	PUNCT
mais	mais	CCONJ
que	que	SCONJ
deux	deux	NUM
clans	clan	NOUN
compris	compris	ADJ
dans	dans	ADP
une	un	DET
même	même	ADJ
tribu	tribu	NOUN
doivent	devoir	VERB
nécessairement	nécessairement	ADV
être	être	AUX
deux	deux	NUM
animaux	animal	NOUN
différents	différent	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
beaucoup	beaucoup	ADV
plus	plus	ADV
instructif	instructif	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
veuille	vouloir	VERB
marquer	marquer	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
clans	clan	NOUN
constituent	constituer	VERB
deux	deux	NUM
espèces	espèce	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
biologique	biologique	ADJ
du	de	DET
mot	mot	NOUN
:	:	PUNCT
comment	comment	ADV
s'	se	PRON
y	y	PRON
prendra	prendra	NOUN
-t	-t	PART
-on	on	PRON
,	,	PUNCT
là	là	ADV
où	où	PRON
le	le	DET
langage	langage	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
encore	encore	ADV
imprégné	imprégner	VERB
de	de	ADP
science	science	NOUN
et	et	CCONJ
de	de	ADP
philosophie	philosophie	NOUN
?	?	PUNCT
Les	le	DET
traits	trait	NOUN
individuels	individuel	ADJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
ne	ne	ADV
frappant	frapper	VERB
pas	pas	ADV
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
est	être	AUX
perçu	percevoir	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
comme	comme	ADP
un	un	DET
genre	genre	NOUN
.	.	PUNCT
Pour	pour	ADP
exprimer	exprimer	VERB
que	que	SCONJ
deux	deux	NUM
clans	clan	NOUN
constituent	constituer	VERB
deux	deux	NUM
espèces	espèce	NOUN
différentes	différent	ADJ
,	,	PUNCT
on	on	PRON
donnera	donner	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
le	le	DET
nom	nom	NOUN
d'	de	ADP
un	un	DET
animal	animal	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
autre	autre	PRON
celui	celui	VERB
d'	de	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
noms	nom	NOUN
,	,	PUNCT
pris	prendre	VERB
isolément	isolémer	VERB
,	,	PUNCT
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
appellation	appellation	NOUN
:	:	PUNCT
ensemble	ensemble	NOUN
,	,	PUNCT
ils	il	PRON
équivalent	équivaloir	VERB
à	à	ADP
une	un	DET
affirmation	affirmation	NOUN
.	.	PUNCT
Ils	il	PRON
disent	dire	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
clans	clan	NOUN
sont	être	AUX
de	de	ADP
sang	sang	NOUN
diffèrent	différer	VERB
.	.	PUNCT
Pourquoi	pourquoi	ADV
le	le	DET
disent	disent	NOUN
-ils	il	PRON
?	?	PUNCT
Si	si	SCONJ
le	le	DET
totémisme	totémisme	NOUN
se	se	PRON
retrouve	retrouve	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
assure	assure	VERB
,	,	PUNCT
sur	sur	ADP
divers	divers	ADJ
points	point	NOUN
du	de	DET
globe	globe	PROPN
,	,	PUNCT
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
communiquer	communiquer	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
répondre	répondre	VERB
à	à	ADP
un	un	DET
besoin	besoin	NOUN
commun	commun	ADJ
de	de	ADP
ces	ce	DET
sociétés	société	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
exigence	exigence	NOUN
vitale	vital	ADJ
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
les	le	DET
clans	clan	NOUN
entre	entre	ADP
lesquels	lequel	PRON
se	se	PRON
partage	partager	VERB
la	le	DET
tribu	tribu	NOUN
sont	être	AUX
souvent	souvent	ADV
exogames	exogame	ADJ
:	:	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
les	le	DET
unions	union	NOUN
se	se	PRON
contractent	contracter	VERB
entre	entre	ADP
membres	membre	NOUN
de	de	ADP
clans	clan	NOUN
différents	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Longtemps	longtemps	ADV
même	même	ADV
on	on	PRON
a	avoir	AUX
cru	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
là	là	ADV
une	un	DET
loi	loi	NOUN
générale	général	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
totémisme	totémisme	NOUN
impliquait	impliquer	VERB
toujours	toujours	ADV
exogamie	exogamie	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
ait	avoir	AUX
été	être	AUX
ainsi	ainsi	ADV
au	au	DET
départ	départ	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
exogamie	exogamie	NOUN
soit	être	AUX
tombée	tomber	VERB
en	en	ADP
route	route	NOUN
dans	dans	ADP
beaucoup	beaucoup	ADV
de	de	ADP
cas	cas	NOUN
.	.	PUNCT
On	on	PRON
voit	voir	VERB
très	très	ADV
bien	bien	ADV
l'	le	DET
intérêt	intérêt	NOUN
qu'	qu'	PRON
a	avoir	AUX
la	le	DET
nature	nature	NOUN
à	à	ADP
empêcher	empêcher	VERB
que	que	SCONJ
les	le	DET
membres	membre	NOUN
d'	de	ADP
une	un	DET
tribu	tribu	NOUN
se	se	PRON
marient	marier	VERB
régulièrement	régulièrement	ADV
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
société	société	NOUN
close	clore	VERB
,	,	PUNCT
des	un	DET
unions	union	NOUN
finissent	finir	VERB
par	par	ADP
se	se	PRON
contracter	contracter	VERB
entre	entre	ADP
proches	proche	ADJ
parents	parent	NOUN
:	:	PUNCT
la	le	DET
race	race	NOUN
ne	ne	ADV
tarderait	tarder	VERB
pas	pas	ADV
à	à	ADP
dégénérer	dégénérer	VERB
.	.	PUNCT
Un	un	DET
instinct	instinct	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
habitudes	habitude	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
recouvrent	recouvrent	ADV
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
utile	utile	ADJ
,	,	PUNCT
portera	porter	VERB
donc	donc	ADV
la	le	DET
tribu	tribu	NOUN
à	à	ADP
se	se	PRON
scinder	scinder	VERB
en	en	ADP
clans	clan	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
desquels	desquel	ADJ
le	le	DET
mariage	mariage	NOUN
sera	être	AUX
interdit	interdire	VERB
.	.	PUNCT
Cet	ce	DET
instinct	instinct	NOUN
arrivera	arriver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
ses	son	DET
fins	fin	NOUN
en	en	ADP
faisant	faire	VERB
que	que	SCONJ
les	le	DET
membres	membre	NOUN
du	de	DET
clan	clan	NOUN
se	se	PRON
sentent	sentir	VERB
déjà	déjà	ADV
parents	parent	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
de	de	ADP
clan	clan	PROPN
à	à	ADP
clan	clan	PROPN
,	,	PUNCT
on	on	PRON
se	se	PRON
croie	croire	VERB
au	au	DET
contraire	contraire	NOUN
aussi	aussi	ADV
étrangers	étranger	ADJ
que	que	SCONJ
possible	possible	ADJ
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
car	car	CCONJ
son	son	DET
modus	modu	ADJ
operandi	operandi	PROPN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
observer	observer	VERB
chez	chez	ADP
nous	nous	PRON
,	,	PUNCT
est	être	AUX
de	de	ADP
diminuer	diminuer	VERB
l'	le	DET
attrait	attrait	NOUN
sexuel	sexuel	ADJ
entre	entre	ADP
hommes	homme	NOUN
et	et	CCONJ
femmes	femme	NOUN
qui	qui	PRON
vivent	vivre	VERB
ensemble	ensembl	ADJ
ou	ou	CCONJ
qui	qui	PRON
se	se	PRON
savent	savoir	VERB
apparentés	apparenté	ADJ
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Comment	comment	ADV
alors	alors	ADV
les	le	DET
membres	membre	NOUN
de	de	ADP
deux	deux	NUM
clans	clan	NOUN
différents	différent	ADJ
se	se	PRON
persuaderont	persuader	VERB
-ils	il	PRON
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
comment	comment	ADV
exprimeront	exprimer	VERB
-ils	il	PRON
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
du	de	DET
même	même	ADJ
sang	sang	ADJ
?	?	PUNCT
Ils	il	PRON
s'	se	PRON
habitueront	habituer	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
appartiennent	appartenir	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
même	même	ADJ
espèce	espèce	NOUN
.	.	PUNCT
Lors	lors	ADV
donc	donc	ADV
qu'	que	SCONJ
ils	il	PRON
déclarent	déclarer	VERB
constituer	constituer	VERB
deux	deux	NUM
espèces	espèce	NOUN
animales	animal	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sur	sur	ADP
l'	le	DET
animalité	animalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
la	le	DET
dualité	dualité	NOUN
qu'	qu'	PRON
ils	il	PRON
mettent	mettre	VERB
l'	le	DET
accent	accent	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
dû	devoir	VERB
en	en	PRON
être	être	AUX
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Reconnaissons	reconnaisson	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
du	de	DET
simple	simple	NOUN
probable	probable	ADJ
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
dire	dire	VERB
du	de	DET
pur	pur	ADJ
possible	possible	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
seulement	seulement	ADV
voulu	vouloir	VERB
essayer	essayer	VERB
à	à	ADP
un	un	DET
problème	problème	NOUN
très	très	ADV
controversé	controversé	ADJ
la	le	DET
méthode	méthode	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
la	le	DET
plus	plus	ADV
sûre	sûre	ADV
.	.	PUNCT
Partant	partir	VERB
d'	de	ADP
une	un	DET
nécessité	nécessité	NOUN
biologique	biologique	ADJ
,	,	PUNCT
nous	nous	PRON
cherchons	chercher	VERB
dans	dans	ADP
l'	le	DET
être	être	NOUN
vivant	vivre	VERB
le	le	DET
besoin	besoin	NOUN
qui	qui	PRON
y	y	PRON
correspond	correspondre	VERB
.	.	PUNCT
Si	si	SCONJ
ce	ce	DET
besoin	besoin	NOUN
ne	ne	ADV
crée	créer	VERB
pas	pas	ADV
un	un	DET
instinct	instinct	NOUN
réel	réel	ADJ
et	et	CCONJ
agissant	agir	VERB
,	,	PUNCT
il	il	PRON
suscite	suscite	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
un	un	DET
instinct	instinct	NOUN
virtuel	virtuel	ADJ
ou	ou	CCONJ
latent	latent	ADV
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
imaginative	imaginatif	ADJ
qui	qui	PRON
détermine	détermine	VERB
la	le	DET
conduite	conduite	NOUN
comme	comme	ADP
eût	avoir	AUX
fait	faire	VERB
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
base	base	NOUN
du	de	DET
totémisme	totémisme	NOUN
serait	être	AUX
une	un	DET
représentation	représentation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
