form	lemma	POS
auxquels	auxquels	PRON
est	être	AUX
dévolue	dévolue	VERB
alors	alors	ADV
,	,	PUNCT
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
initiative	initiative	NOUN
,	,	PUNCT
l'	le	DET
indépendance	indépendance	NOUN
,	,	PUNCT
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
menace	menacer	VERB
maintenant	maintenant	ADV
de	de	ADP
rompre	rompre	VERB
sur	sur	ADP
certains	certain	DET
points	point	NOUN
la	le	DET
cohésion	cohésion	NOUN
sociale	social	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
société	société	NOUN
doit	devoir	VERB
subsister	subsister	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
,	,	PUNCT
sur	sur	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
ait	avoir	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
un	un	DET
contrepoids	contrepoids	NOUN
.	.	PUNCT
Si	si	SCONJ
ce	ce	DET
contrepoids	contrepoids	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
l'	le	DET
instinct	instinct	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
puisque	puisque	SCONJ
sa	son	DET
place	place	NOUN
est	être	AUX
justement	justement	ADV
prise	prendre	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
une	un	DET
virtualité	virtualité	NOUN
d'	de	ADP
instinct	instinct	NOUN
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
le	le	DET
résidu	résidu	NOUN
d'	de	ADP
instinct	instinct	NOUN
qui	qui	PRON
subsiste	subsiste	VERB
autour	autour	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
produise	produire	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
agir	agir	VERB
directement	directement	ADV
,	,	PUNCT
mais	mais	CCONJ
puisque	puisque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
travaille	travaille	VERB
sur	sur	ADP
des	un	DET
représentations	représentation	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
suscitera	susciter	VERB
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
imaginaires	imaginaire	NOUN
""""	""""	PUNCT
qui	qui	PRON
tiendront	tenir	VERB
tête	tête	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
du	de	DET
réel	réel	NOUN
et	et	CCONJ
qui	qui	PRON
réussiront	réussir	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
même	même	ADV
,	,	PUNCT
à	à	ADP
contrecarrer	contrecarrer	VERB
le	le	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
expliquerait	expliquer	VERB
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Si	si	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
elle	lui	PRON
joue	joue	VERB
un	un	DET
rôle	rôle	NOUN
social	social	ADJ
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
servir	servir	VERB
aussi	aussi	ADV
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
intérêt	intérêt	ADJ
à	à	ADP
ménager	ménager	VERB
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
présumer	présumer	VERB
que	que	SCONJ
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
élémentaire	élémentaire	ADJ
et	et	CCONJ
originelle	originelle	NOUN
,	,	PUNCT
elle	lui	PRON
apporte	apporte	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
lui-même	lui-même	PRON
un	un	DET
surcroît	surcroît	NOUN
de	de	ADP
force	force	NOUN
.	.	PUNCT
Mais	mais	CCONJ
avant	avant	ADP
d'	de	ADP
arriver	arriver	VERB
à	à	ADP
ce	ce	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
considérons	considéron	NOUN
le	le	DET
premier	premier	ADJ
.	.	PUNCT
