form	lemma	POS
perd	perdre	VERB
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
gagne	gagne	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
agitation	agitation	NOUN
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
par	par	ADP
une	un	DET
représentation	représentation	NOUN
qui	qui	PRON
y	y	PRON
tombe	tombe	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
autre	autre	ADJ
émotion	émotion	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
déterminée	déterminer	VERB
par	par	ADP
une	un	DET
représentation	représentation	NOUN
dont	dont	PRON
elle	lui	PRON
prendrait	prendre	VERB
la	le	DET
suite	suite	NOUN
et	et	CCONJ
dont	dont	PRON
elle	lui	PRON
resterait	rester	VERB
distincte	distinct	ADJ
.	.	PUNCT
Bien	bien	ADV
plutôt	plutôt	ADV
serait	être	AUX
-elle	lui	PRON
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
états	état	NOUN
intellectuels	intellectuel	ADJ
qui	qui	PRON
surviendront	survenir	VERB
,	,	PUNCT
une	un	DET
cause	cause	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
un	un	DET
effet	effet	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
grosse	grosse	VERB
de	de	ADP
représentations	représentation	NOUN
,	,	PUNCT
dont	dont	PRON
aucune	aucun	DET
n'	n'	ADV
est	être	AUX
proprement	proprement	ADV
formée	former	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
tire	tir	ADJ
ou	ou	CCONJ
pourrait	pouvoir	VERB
tirer	tirer	VERB
de	de	ADP
sa	son	DET
substance	substance	NOUN
par	par	ADP
un	un	DET
développement	développement	NOUN
organique	organique	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
infra-intellectuelle	infra-intellectuell	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
les	le	DET
psychologues	psychologue	NOUN
s'	se	PRON
occupent	occuper	VERB
généralement	généralement	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
elle	lui	PRON
qu'	que	SCONJ
on	on	PRON
pense	pense	VERB
quand	quand	SCONJ
on	on	PRON
oppose	oppose	VERB
la	le	DET
sensibilité	sensibilité	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
ou	ou	CCONJ
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
un	un	DET
vague	vague	NOUN
reflet	reflet	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
nous	nous	PRON
dirions	dire	VERB
volontiers	volontiers	ADV
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
supra	suprer	VERB
-	-	PUNCT
intellectuelle	intellectuelle	PROPN
,	,	PUNCT
si	si	SCONJ
le	le	DET
mot	mot	NOUN
n'	n'	ADV
évoquait	évoquer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
et	et	CCONJ
exclusivement	exclusivement	ADV
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
supériorité	supériorité	NOUN
de	de	ADP
valeur	valeur	NOUN
;	;	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
aussi	aussi	ADV
bien	bien	ADV
d'	de	ADP
une	un	DET
antériorité	antériorité	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
relation	relation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
engendre	engendre	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
engendré	engendrer	VERB
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
l'	le	DET
émotion	émotion	NOUN
du	de	DET
second	second	ADJ
genre	genre	PROPN
peut	pouvoir	VERB
devenir	devenir	VERB
génératrice	génératrice	NOUN
d'	de	ADP
idées	idée	NOUN
.	.	PUNCT
