form	lemma	POS
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
prend	prendre	VERB
en	en	ADP
considération	considération	NOUN
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
le	le	DET
fait	fait	NOUN
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
Elle	lui	PRON
ira	aller	VERB
tout	tout	ADV
droit	droit	NOUN
aux	à	ADP
solutions	solution	NOUN
égoïstes	égoïste	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	VERB
que	que	SCONJ
son	son	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
pas	pas	ADV
ne	ne	ADV
pas	pas	ADV
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
dont	dont	PRON
elle	lui	PRON
subit	subir	VERB
la	le	DET
pression	pression	NOUN
invisible	invisible	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
persuadera	persuader	VERB
donc	donc	ADV
à	à	ADP
elle-même	lui-même	PRON
qu'	que	SCONJ
un	un	DET
égoïsme	égoïsme	NOUN
intelligent	intelligent	ADV
doit	devoir	VERB
laisser	laisser	VERB
leur	leur	DET
part	part	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
égoïsmes	égoïsme	ADJ
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
intelligence	intelligence	NOUN
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
,	,	PUNCT
elle	lui	PRON
construira	construire	VERB
une	un	DET
morale	morale	NOUN
théorique	théorique	ADJ
où	où	PRON
l'	le	DET
interpénétration	interpénétration	NOUN
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
personnel	personnel	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
général	général	ADJ
sera	être	AUX
démontrée	démontrer	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
obligation	obligation	NOUN
se	se	PRON
ramènera	ramener	VERB
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
sentie	sentir	VERB
par	par	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
penser	penser	VERB
à	à	ADP
autrui	autrui	NOUN
si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
nous	nous	PRON
rendre	rendre	VERB
intelligemment	intelligemment	ADV
utiles	utile	ADJ
à	à	ADP
nous	nous	PRON
.	.	PUNCT
mêmes	même	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pourrons	pouvoir	VERB
toujours	toujours	ADV
répondre	répondre	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
nous	nous	PRON
plaît	plaire	VERB
pas	pas	ADV
d'	de	ADP
entendre	entendre	VERB
ainsi	ainsi	ADV
notre	notre	DET
intérêt	intérêt	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
alors	alors	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
nous	nous	PRON
sentirions	sentir	VERB
encore	encore	ADV
obligés	obliger	VERB
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
obligés	obliger	VERB
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
le	le	DET
,	,	PUNCT
sait	savoir	VERB
bien	bien	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
a	avoir	AUX
tenté	tenter	VERB
la	le	DET
démonstration	démonstration	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
sa	son	DET
démonstration	démonstration	NOUN
ne	ne	ADV
semble	semble	VERB
aboutir	aboutir	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
livre	livre	NOUN
passage	passager	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
dont	dont	PRON
elle	lui	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
:	:	PUNCT
une	un	DET
nécessité	nécessité	NOUN
subie	subir	ADJ
et	et	CCONJ
sentie	sentie	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
raisonnement	raisonnement	NOUN
avait	avoir	AUX
refoulée	refouler	VERB
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
raisonnement	raisonnement	NOUN
antagoniste	antagoniste	ADJ
ramène	ramène	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
obligatoire	obligatoire	ADJ
dans	dans	ADP
l'	le	DET
obligation	obligation	NOUN
ne	ne	ADV
vient	venir	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
explique	explique	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
trouve	trouve	VERB
d'	de	ADP
hésitation	hésitation	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
elle	lui	PRON
paraît	paraître	VERB
fonder	fonder	VERB
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
la	le	DET
maintenir	maintenir	VERB
en	en	ADP
résistant	résister	VERB
à	à	ADP
une	un	DET
résistance	résistance	PROPN
,	,	PUNCT
en	en	ADP
s'	se	PRON
empêchant	empêcher	VERB
d'	de	ADP
empêcher	empêcher	VERB
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
quels	quel	ADJ
auxiliaires	auxiliaire	ADJ
elle	lui	PRON
s'	se	PRON
adjoint	adjoindre	VERB
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
reprenons	reprenon	NOUN
une	un	DET
comparaison	comparaison	NOUN
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
déjà	déjà	ADV
servi	servir	VERB
.	.	PUNCT
Une	un	DET
fourmi	fourmi	NOUN
qui	qui	PRON
accomplit	accomplir	VERB
son	son	DET
rude	rude	ADJ
labeur	labeur	NOUN
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
pensait	penser	VERB
jamais	jamais	ADV
à	à	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
vivait	vivre	VERB
que	que	ADV
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
est	être	AUX
vraisemblablement	vraisemblablement	ADV
en	en	ADP
état	état	NOUN
somnambulique	somnambulique	ADJ
;	;	PUNCT
elle	lui	PRON
obéit	obéir	VERB
à	à	ADP
une	un	DET
nécessité	nécessité	NOUN
inéluctable	inéluctable	ADJ
.	.	PUNCT
Supposez	supposez	PRON
qu'	que	SCONJ
elle	lui	PRON
devienne	devenir	VERB
brusquement	brusquement	ADV
intelligente	intelligent	ADJ
:	:	PUNCT
elle	lui	PRON
raisonnera	raisonner	VERB
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
fait	faire	VERB
,	,	PUNCT
se	se	PRON
demandera	demander	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
le	le	PRON
fait	fait	NOUN
,	,	PUNCT
se	se	PRON
dira	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
bien	bien	ADV
sotte	sot	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
donner	donner	VERB
du	de	DET
repos	repos	NOUN
et	et	CCONJ
du	de	DET
bon	bon	ADJ
temps	temps	NOUN
.	.	PUNCT
""""	""""	PUNCT
Assez	assez	ADV
de	de	ADP
sacrifices	sacrifice	NOUN
!	!	PUNCT
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
penser	penser	VERB
à	à	ADP
soi	soi	PROPN
.	.	PUNCT
""""	""""	PUNCT
Voilà	voilà	VERB
l'	le	DET
ordre	ordre	NOUN
naturel	naturel	ADJ
bouleversé	bouleverser	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
veille	veill	ADJ
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
pourvu	pourvoir	VERB
la	le	DET
fourmi	fourmi	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
social	social	ADJ
;	;	PUNCT
elle	lui	PRON
vient	venir	VERB
d'	de	ADP
y	y	PRON
joindre	joindre	VERB
,	,	PUNCT
peut-être	peut-être	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
se	se	PRON
trouvait	trouver	VERB
en	en	PRON
avoir	avoir	VERB
momentanément	momentanément	ADV
besoin	besoin	NOUN
,	,	PUNCT
une	un	DET
lueur	lueur	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Pour	pour	ADP
peu	peu	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
ait	avoir	AUX
dérangé	déranger	VERB
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
vite	vite	ADV
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
emploie	employer	VERB
à	à	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
et	et	CCONJ
à	à	ADP
défaire	défair	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
Un	un	DET
raisonnement	raisonnement	NOUN
établira	établir	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
fourmi	fourmi	NOUN
a	avoir	AUX
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
travailler	travailler	VERB
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
paraîtra	paraîtra	ADJ
fondée	fonder	VERB
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
un	un	DET
tel	tel	ADJ
fondement	fondement	NOUN
serait	être	AUX
bien	bien	ADV
peu	peu	ADV
solide	solide	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
préexistait	préexister	VERB
dans	dans	ADP
toute	tout	ADJ
sa	son	DET
force	force	NOUN
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	AUX
simplement	simplement	ADV
fait	faire	VERB
obstacle	obstacle	ADV
à	à	ADP
un	un	DET
obstacle	obstacle	NOUN
qui	qui	PRON
venait	venir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
de	de	ADP
la	le	DET
fourmilière	fourmilière	NOUN
n'	n'	ADV
en	en	PRON
répugnerait	répugner	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
;	;	PUNCT
il	il	PRON
persisterait	persister	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
attribuer	attribuer	VERB
un	un	DET
rôle	rôle	NOUN
positif	positif	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
négatif	négatif	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
ont	avoir	AUX
fait	faire	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
les	le	DET
théoriciens	théoricien	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
soit	soit	CCONJ
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
intellectuels	intellectuel	NOUN
qui	qui	PRON
craignaient	craindre	VERB
de	de	ADP
ne	ne	ADV
pas	pas	ADV
concéder	concéder	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
assez	assez	ADV
de	de	ADP
place	place	NOUN
,	,	PUNCT
soit	soit	ADV
plutôt	plutôt	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
leur	leur	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
chose	chose	NOUN
simple	simple	ADJ
,	,	PUNCT
indécomposable	indécomposable	ADJ
:	:	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
voit	voir	VERB
une	un	DET
quasi-nécessité	quasi-nécessité	NOUN
contrariée	contrarier	VERB
éventuellement	éventuellemer	VERB
par	par	ADP
une	un	DET
résistance	résistance	PROPN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
la	le	DET
résistance	résistance	PROPN
vienne	vienn	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
la	le	DET
résistance	résistance	PROPN
à	à	ADP
la	le	DET
résistance	résistance	PROPN
également	également	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
,	,	PUNCT
ait	avoir	AUX
une	un	DET
autre	autre	ADJ
origine	origine	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
aucun	aucun	DET
philosophe	philosophe	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
poser	poser	VERB
cette	ce	DET
nécessité	nécessité	NOUN
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
il	il	PRON
la	le	DET
pose	pose	NOUN
implicitement	implicitement	ADV
,	,	PUNCT
sans	sans	ADP
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
posée	poser	VERB
en	en	ADP
le	le	DET
disant	disant	NOUN
.	.	PUNCT
Nous	nous	PRON
la	le	DET
rattachons	rattachon	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
un	un	DET
principe	principe	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
admettre	admettre	VERB
.	.	PUNCT
A	a	NOUN
quelque	quelque	DET
philosophie	philosophie	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
se	se	PRON
rattache	rattache	VERB
,	,	PUNCT
on	on	PRON
est	être	AUX
bien	bien	ADV
forcé	forcer	VERB
de	de	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
est	être	AUX
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
sur	sur	ADP
ses	son	DET
deux	deux	NUM
principales	principale	NOUN
lignes	ligne	ADJ
,	,	PUNCT
s'	se	PRON
est	être	AUX
accomplie	accompli	ADJ
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
association	association	NOUN
est	être	AUX
la	le	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
générale	général	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
vivante	vivant	ADJ
puisque	puisque	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
organisation	organisation	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
on	on	PRON
passe	passer	VERB
par	par	ADP
transitions	transition	NOUN
insensibles	insensible	ADJ
des	de	ADP
rapports	rapport	NOUN
entre	entre	ADP
cellules	cellule	NOUN
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
aux	à	ADP
relations	relation	NOUN
entre	entre	ADP
individus	individu	NOUN
dans	dans	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
donc	donc	ADV
à	à	ADP
noter	noter	VERB
de	de	ADP
l'	le	DET
incontesté	incontesté	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
incontestable	incontestable	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
ceci	ceci	PRON
une	un	DET
fois	fois	NOUN
admis	admettre	VERB
,	,	PUNCT
toute	tout	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
devient	devenir	VERB
inutile	inutile	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
inopérante	inopérant	ADJ
inutile	inutile	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
est	être	AUX
une	un	DET
nécessité	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
inopérante	inopérant	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
introduite	introduire	VERB
peut	pouvoir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
justifier	justifier	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
(	(	PUNCT
et	et	CCONJ
justifier	justifier	VERB
bien	bien	ADV
incomplètement	incomplètement	ADV
)	)	PUNCT
une	un	DET
obligation	obligation	NOUN
qui	qui	PRON
préexistait	préexister	VERB
à	à	ADP
cette	ce	DET
reconstruction	reconstruction	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
