form	lemma	POS
intérieure	intérieure	VERB
,	,	PUNCT
pour	pour	ADP
planer	planer	VERB
au-dessus	au-dessus	ADV
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
plus	plus	ADV
haut	haut	ADJ
que	que	SCONJ
tout	tout	ADV
,	,	PUNCT
catégorique	catégorique	ADJ
et	et	CCONJ
transcendante	transcendant	ADJ
?	?	PUNCT
Rappelons	rappelon	NOUN
-nous	nous	PRON
le	le	DET
ton	ton	NOUN
et	et	CCONJ
l'	le	DET
accent	accent	NOUN
des	de	ADP
prophètes	prophète	NOUN
d'	de	ADP
Israël	Israël	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
leur	leur	DET
voix	voix	NOUN
même	même	ADV
que	que	SCONJ
nous	nous	PRON
entendons	entendre	VERB
quand	quand	ADV
une	un	DET
grande	grand	ADJ
injustice	injustice	NOUN
a	avoir	AUX
été	être	AUX
commise	commettre	VERB
et	et	CCONJ
admise	admis	ADJ
.	.	PUNCT
Du	de	DET
fond	fond	NOUN
des	de	ADP
siècles	siècle	NOUN
ils	il	PRON
élèvent	élever	VERB
leur	leur	DET
protestation	protestation	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
justice	justice	NOUN
s'	se	PRON
est	être	AUX
singulièrement	singulièrement	ADV
élargie	élargir	VERB
depuis	depuis	ADP
eux	lui	PRON
.	.	PUNCT
Celle	celui	PRON
qu'	qu'	PRON
ils	il	PRON
prêchaient	prêcher	VERB
concernait	concerner	VERB
avant	avant	ADP
tout	tout	DET
Israël	israël	NOUN
;	;	PUNCT
leur	leur	DET
indignation	indignation	NOUN
contre	contre	ADP
l'	le	DET
injustice	injustice	NOUN
était	être	AUX
la	le	DET
colère	colère	NOUN
même	même	ADV
de	de	ADP
Jahveh	Jahveh	PROPN
contre	contre	ADP
son	son	DET
peuple	peuple	NOUN
désobéissant	désobéir	VERB
ou	ou	CCONJ
contre	contre	ADP
les	le	DET
ennemis	ennemi	NOUN
de	de	ADP
ce	ce	DET
peuple	peuple	NOUN
élu	élu	ADJ
.	.	PUNCT
Si	si	SCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
comme	comme	ADP
Isaïe	Isaïe	PROPN
,	,	PUNCT
a	avoir	AUX
pu	pouvoir	VERB
penser	penser	VERB
à	à	ADP
une	un	DET
justice	justice	NOUN
universelle	universel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
Israël	Israël	PROPN
,	,	PUNCT
distingué	distinguer	VERB
par	par	ADP
Dieu	Dieu	PROPN
des	un	DET
autres	autre	ADJ
peuples	peuple	NOUN
,	,	PUNCT
lié	lier	VERB
à	à	ADP
Dieu	Dieu	PROPN
par	par	ADP
un	un	DET
contrat	contrat	NOUN
,	,	PUNCT
s'	se	PRON
élevait	élever	VERB
si	si	SCONJ
haut	haut	ADJ
au-dessus	au-dessus	ADV
du	de	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
que	que	SCONJ
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
il	il	PRON
serait	être	AUX
pris	prendre	VERB
pour	pour	ADP
modèle	modèle	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
ont	avoir	AUX
-ils	il	PRON
donné	donner	VERB
à	à	ADP
la	le	DET
justice	justice	NOUN
le	le	DET
caractère	caractère	NOUN
violemment	violemment	NOUN
impérieux	impérieux	ADJ
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
gardé	garder	VERB
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
imprimé	imprimer	VERB
depuis	depuis	ADP
à	à	ADP
une	un	DET
matière	matière	NOUN
indéfiniment	indéfiniment	ADV
agrandie	agrandi	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
ces	ce	DET
agrandissements	agrandissement	NOUN
non	non	ADV
plus	plus	ADV
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
faits	faire	VERB
tout	tout	ADV
seuls	seul	ADJ
.	.	PUNCT
Sur	sur	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
l'	le	DET
historien	historien	NOUN
suffisamment	suffisamment	ADV
renseigné	renseigner	VERB
mettrait	mettre	VERB
un	un	DET
nom	nom	NOUN
propre	propre	ADJ
.	.	PUNCT
Chacun	chacun	PRON
fut	être	AUX
une	un	DET
création	création	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
porte	porte	NOUN
restera	rester	VERB
toujours	toujours	ADV
ouverte	ouvrir	VERB
a	avoir	VERB
des	un	DET
créations	création	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
qui	qui	PRON
fut	être	AUX
décisif	décisif	VERB
pour	pour	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
prophétisme	prophétisme	NOUN
l'	l'	PRON
avait	avoir	AUX
été	être	VERB
pour	pour	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
consista	consista	NOUN
dans	dans	ADP
la	le	DET
substitution	substitution	NOUN
d'	de	ADP
une	un	DET
république	république	NOUN
universelle	universel	ADJ
,	,	PUNCT
comprenant	comprendre	VERB
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
arrêtait	arrêter	VERB
aux	à	ADP
frontières	frontière	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
dans	dans	ADP
la	le	DET
cité	cité	NOUN
elle-même	lui-même	PRON
aux	à	ADP
hommes	homme	NOUN
libres	libre	ADJ
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
reste	reste	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
la	le	DET
porte	porte	NOUN
est	être	AUX
restée	rester	VERB
ouverte	ouvert	ADJ
à	à	ADP
des	un	DET
créations	création	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	PRON
restera	rester	VERB
probablement	probablement	ADV
toujours	toujours	ADV
,	,	PUNCT
encore	encore	ADV
fallait	falloir	VERB
-il	il	PRON
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
ouvrît	ouvrir	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
ce	ce	DET
second	second	ADJ
progrès	progrès	NOUN
,	,	PUNCT
le	le	DET
passage	passage	NOUN
du	de	DET
clos	clos	PROPN
à	à	ADP
l'	le	DET
ouvert	ouvert	NOUN
,	,	PUNCT
soit	soit	CCONJ
dû	devoir	VERB
au	au	DET
christianisme	christianisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
premier	premier	ADJ
l'	l'	PRON
avait	avoir	AUX
été	être	AUX
au	au	DET
prophétisme	prophétisme	NOUN
juif	juif	ADJ
.	.	PUNCT
Aurait	avoir	AUX
-il	il	PRON
pu	pouvoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
pure	pur	NOUN
?	?	PUNCT
Rien	rien	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
instructif	instructif	ADJ
que	que	SCONJ
de	de	ADP
voir	voir	VERB
comment	comment	ADV
les	le	DET
philosophes	philosophe	NOUN
l'	l'	PRON
ont	avoir	AUX
frôlé	frôler	VERB
,	,	PUNCT
touché	touché	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
manque	manqu	ADJ
.	.	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
Platon	platon	ADJ
,	,	PUNCT
qui	qui	PRON
certainement	certainemer	VERB
comprend	comprendre	VERB
parmi	parmi	ADP
les	le	DET
Idées	idée	NOUN
suprasensibles	suprasensible	ADJ
celle	celui	PRON
de	de	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
ne	ne	ADV
s'	se	PRON
ensuivait	ensuivre	VERB
-il	il	PRON
pas	pas	ADV
que	que	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
étaient	être	VERB
de	de	ADP
même	même	ADJ
essence	essence	NOUN
?	?	PUNCT
De	de	ADP
là	là	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
tous	tout	PRON
avaient	avoir	VERB
une	un	DET
égale	égal	ADJ
valeur	valeur	NOUN
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
hommes	homme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
communauté	communauté	NOUN
d'	de	ADP
essence	essence	NOUN
leur	leur	PRON
conférait	conférer	VERB
les	le	DET
mêmes	même	ADJ
droits	droit	NOUN
fondamentaux	fondamental	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
qu'	que	SCONJ
un	un	DET
pas	pas	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
pas	pas	ADV
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
franchi	franchir	VERB
.	.	PUNCT
Il	il	PRON
eût	avoir	AUX
fallu	falloir	VERB
condamner	condamner	VERB
l'	le	DET
esclavage	esclavage	NOUN
,	,	PUNCT
renoncer	renoncer	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
grecque	grec	ADJ
que	que	SCONJ
les	le	DET
étrangers	étranger	NOUN
,	,	PUNCT
étant	être	VERB
des	un	DET
barbares	barbare	NOUN
,	,	PUNCT
ne	ne	ADV
pouvaient	pouvoir	VERB
revendiquer	revendiquer	VERB
aucun	aucun	DET
droit	droit	NOUN
.	.	PUNCT
Était	être	AUX
-ce	-ce	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
idée	idée	NOUN
proprement	proprement	ADV
grecque	grec	ADJ
?	?	PUNCT
Nous	nous	PRON
la	le	DET
trouvons	trouver	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
implicite	implicite	NOUN
partout	partout	ADV
où	où	PRON
le	le	DET
christianisme	christianisme	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pénétré	pénétrer	VERB
,	,	PUNCT
chez	chez	ADP
les	le	DET
modernes	moderne	NOUN
comme	comme	ADP
chez	chez	ADP
les	le	DET
anciens	ancien	NOUN
.	.	PUNCT
En	en	ADP
Chine	Chine	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ont	avoir	AUX
surgi	surgir	VERB
des	un	DET
doctrines	doctrine	NOUN
morales	moral	ADJ
très	très	ADV
élevées	élevé	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
souciées	soucier	VERB
de	de	ADP
légiférer	légiférer	VERB
pour	pour	ADP
l'	le	DET
humanité	humanité	NOUN
;	;	PUNCT
sans	sans	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
s'	se	PRON
intéressent	intéresser	VERB
en	en	ADP
fait	fait	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
communauté	communauté	NOUN
chinoise	chinois	ADJ
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
avant	avant	ADP
le	le	DET
christianisme	christianisme	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
eut	avoir	VERB
le	le	DET
stoïcisme	stoïcisme	NOUN
:	:	PUNCT
des	un	DET
philosophes	philosophe	NOUN
proclamèrent	proclamer	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
sont	être	AUX
frères	frère	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
sage	sage	NOUN
est	être	AUX
citoyen	citoyen	VERB
du	de	DET
monde	monde	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
formules	formule	NOUN
étaient	être	AUX
celles	celui	PRON
d'	de	ADP
un	un	DET
idéal	idéal	NOUN
conçu	concevoir	ADJ
,	,	PUNCT
et	et	CCONJ
conçu	concevoir	VERB
peut-être	peut-être	ADV
comme	comme	ADP
irréalisable	irréalisable	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
qu'	que	SCONJ
aucun	aucun	PRON
des	de	ADP
grands	grand	ADJ
stoïciens	stoïcien	NOUN
,	,	PUNCT
même	même	ADV
celui	celui	PRON
qui	qui	PRON
fut	être	AUX
empereur	empereur	VERB
,	,	PUNCT
ait	avoir	AUX
jugé	juger	VERB
possible	possible	ADJ
d'	de	ADP
abaisser	abaisser	VERB
la	le	DET
barrière	barrière	NOUN
entre	entre	ADP
l'	le	DET
homme	homme	NOUN
libre	libre	ADJ
et	et	CCONJ
l'	le	DET
esclave	esclave	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
citoyen	citoyen	NOUN
romain	romain	ADJ
et	et	CCONJ
le	le	DET
barbare	barbare	NOUN
.	.	PUNCT
Il	il	PRON
fallut	falloir	VERB
attendre	attendre	VERB
jusqu'	jusque	ADP
au	au	DET
christianisme	christianisme	NOUN
pour	pour	ADP
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
fraternité	fraternité	NOUN
universelle	universel	ADJ
,	,	PUNCT
laquelle	lequel	PRON
implique	implique	VERB
l'	le	DET
égalité	égalité	NOUN
des	de	ADP
droits	droit	NOUN
et	et	CCONJ
l'	le	DET
inviolabilité	inviolabilité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
devînt	devînt	NOUN
agissante	agissant	ADJ
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
l'	le	DET
action	action	NOUN
fut	être	AUX
bien	bien	ADV
lente	lente	NOUN
:	:	PUNCT
dix-huit	dix-huit	NOUN
siècles	siècle	ADJ
s'	se	PRON
écoulèrent	écouler	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
avant	avant	ADP
que	que	SCONJ
les	le	DET
Droits	droit	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
fussent	fussent	NOUN
proclamés	proclamer	VERB
par	par	ADP
les	le	DET
puritains	puritain	NOUN
d'	de	ADP
Amérique	Amérique	PROPN
,	,	PUNCT
bientôt	bientôt	ADV
suivis	suivre	VERB
par	par	ADP
les	le	DET
hommes	homme	NOUN
de	de	ADP
la	le	DET
Révolution	révolution	NOUN
française	français	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	PRON
avait	avoir	VERB
pas	pas	ADV
moins	moins	ADV
commencé	commencer	VERB
avec	avec	ADP
l'	le	DET
enseignement	enseignement	NOUN
de	de	ADP
l'	le	DET
Évangile	évangile	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
continuer	continuer	VERB
indéfiniment	indéfiniment	ADV
:	:	PUNCT
autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
un	un	DET
idéal	idéal	NOUN
simplement	simplement	ADV
présenté	présenter	VERB
aux	à	ADP
hommes	homme	NOUN
par	par	ADP
des	un	DET
sages	sage	NOUN
dignes	digne	ADJ
d'	de	ADP
admiration	admiration	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
celui	celui	VERB
qui	qui	PRON
fut	être	AUX
lancé	lancer	VERB
à	à	ADP
travers	travers	NOUN
le	le	DET
monde	monde	NOUN
dans	dans	ADP
un	un	DET
message	message	NOUN
chargé	charger	VERB
d'	de	ADP
amour	amour	NOUN
,	,	PUNCT
qui	qui	PRON
appelait	appeler	VERB
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
agissait	agir	VERB
plus	plus	ADV
ici	ici	ADV
d'	de	ADP
une	un	DET
sagesse	sagess	ADJ
définie	définie	NOUN
,	,	PUNCT
tout	tout	DET
entière	entier	ADJ
formulable	formulable	ADJ
en	en	ADP
maximes	maxime	NOUN
.	.	PUNCT
On	on	PRON
indiquait	indiquer	VERB
plutôt	plutôt	ADV
une	un	DET
direction	direction	NOUN
,	,	PUNCT
on	on	PRON
apportait	apporter	VERB
une	un	DET
méthode	méthode	NOUN
;	;	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
désignait	désigner	VERB
-on	on	PRON
une	un	DET
fin	fin	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
que	que	DET
provisoire	provisoire	ADJ
et	et	CCONJ
qui	qui	PRON
exigeait	exiger	VERB
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
effort	effort	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelé	renouveler	ADJ
.	.	PUNCT
Cet	ce	DET
effort	effort	NOUN
devait	devoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
nécessairement	nécessairement	ADV
être	être	AUX
,	,	PUNCT
chez	chez	ADP
quelques-uns	quelques-un	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
un	un	DET
effort	effort	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
La	le	DET
méthode	méthode	NOUN
consistait	consister	VERB
à	à	ADP
supposer	supposer	VERB
possible	possible	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
effectivement	effectivement	ADV
impossible	impossible	ADJ
dans	dans	ADP
une	un	DET
société	société	NOUN
donnée	donner	VERB
,	,	PUNCT
a	avoir	AUX
se	se	PRON
représenter	représenter	VERB
ce	ce	PRON
qui	qui	PRON
en	en	PRON
résulterait	résulter	VERB
pour	pour	ADP
l'	le	DET
âme	âme	NOUN
sociale	social	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
induire	induire	VERB
alors	alors	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
cet	ce	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
par	par	ADP
la	le	DET
propagande	propagande	NOUN
et	et	CCONJ
par	par	ADP
l'	le	DET
exemple	exemple	NOUN
.	.	PUNCT
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
obtenu	obtenir	VERB
,	,	PUNCT
compléterait	compléter	VERB
rétroactivement	rétroactivemer	VERB
sa	son	DET
cause	cause	NOUN
;	;	PUNCT
des	un	DET
sentiments	sentiment	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
évanouissants	évanouissant	ADJ
,	,	PUNCT
susciteraient	susciter	VERB
la	le	DET
législation	législation	NOUN
nouvelle	nouveau	ADJ
qui	qui	PRON
semblait	sembler	VERB
nécessaire	nécessaire	ADJ
à	à	ADP
leur	leur	DET
apparition	apparition	NOUN
et	et	CCONJ
qui	qui	PRON
servirait	servir	VERB
alors	alors	ADV
à	à	ADP
les	le	DET
consolider	consolider	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
moderne	moderne	ADJ
de	de	ADP
justice	justice	NOUN
a	avoir	AUX
progressé	progresser	VERB
ainsi	ainsi	ADV
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
créations	création	NOUN
individuelles	individuel	ADJ
qui	qui	PRON
ont	avoir	AUX
réussi	réussi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
efforts	effort	NOUN
multiples	multiple	ADJ
animés	animer	VERB
d'	de	ADP
un	un	DET
même	même	ADJ
élan	élan	NOUN
.	.	PUNCT
-	-	PUNCT
L'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
connu	connaître	VERB
la	le	DET
propagande	propagande	NOUN
;	;	PUNCT
sa	son	DET
justice	justice	NOUN
avait	avoir	VERB
l'	le	DET
impassibilité	impassibilité	NOUN
sereine	serein	ADJ
des	de	ADP
dieux	dieu	NOUN
olympiens	olympien	NOUN
.	.	PUNCT
Besoin	besoin	NOUN
de	de	ADP
s'	se	PRON
élargir	élargir	VERB
,	,	PUNCT
ardeur	ardeur	NOUN
à	à	ADP
se	se	PRON
propager	propager	VERB
,	,	PUNCT
élan	élan	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
est	être	AUX
d'	de	ADP
origine	origine	NOUN
judéo	judéo	PROPN
-	-	PROPN
chrétienne	chrétien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
continuait	continuer	VERB
à	à	ADP
employer	employer	VERB
le	le	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
trop	trop	ADV
cru	croire	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
des	un	DET
créations	création	NOUN
successives	successif	ADJ
,	,	PUNCT
individuelles	individuel	NOUN
et	et	CCONJ
contingentes	contingente	NOUN
,	,	PUNCT
seront	être	AUX
généralement	généralement	ADV
classées	classer	VERB
sous	sous	ADP
la	le	DET
même	même	ADJ
rubrique	rubrique	NOUN
,	,	PUNCT
subsumées	subsumer	VERB
à	à	ADP
la	le	DET
même	même	ADJ
notion	notion	NOUN
et	et	CCONJ
appelées	appeler	VERB
du	de	DET
même	même	ADJ
nom	nom	NOUN
,	,	PUNCT
si	si	SCONJ
chacune	chacun	PRON
a	avoir	AUX
occasionné	occasionner	VERB
la	le	DET
suivante	suivant	NOUN
et	et	CCONJ
si	si	SCONJ
elles	lui	PRON
apparaissent	apparaître	VERB
après	après	ADP
coup	coup	NOUN
comme	comme	ADP
se	se	PRON
continuant	continuer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Le	le	DET
nom	nom	NOUN
ne	ne	ADV
s'	se	PRON
appliquera	appliquer	VERB
pas	pas	ADV
seulement	seulement	ADV
aux	à	ADP
termes	terme	NOUN
déjà	déjà	ADV
existants	existant	NOUN
de	de	ADP
la	le	DET
série	série	NOUN
ainsi	ainsi	ADV
constituée	constituer	VERB
.	.	PUNCT
Anticipant	anticiper	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
il	il	PRON
désignera	désigner	VERB
la	le	DET
série	série	NOUN
entière	entier	ADJ
,	,	PUNCT
on	on	PRON
le	le	PRON
placera	placer	VERB
au	au	DET
bout	bout	NOUN
,	,	PUNCT
que	que	SCONJ
dis	dire	VERB
-je	je	PRON
?	?	PUNCT
à	à	ADP
l'	le	DET
infini	infini	NOUN
;	;	PUNCT
comme	comme	SCONJ
il	il	PRON
est	être	AUX
fait	faire	VERB
depuis	depuis	ADP
longtemps	longtemps	ADV
,	,	PUNCT
on	on	PRON
supposera	supposer	VERB
également	également	ADV
faite	faire	VERB
,	,	PUNCT
depuis	depuis	ADP
aussi	aussi	ADV
longtemps	longtemps	ADV
et	et	CCONJ
même	même	ADV
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
,	,	PUNCT
la	le	DET
notion	notion	NOUN
pourtant	pourtant	ADV
ouverte	ouvert	ADJ
et	et	CCONJ
de	de	ADP
contenu	contenu	NOUN
indéterminé	indéterminer	VERB
qu'	que	SCONJ
il	il	PRON
représente	représente	VERB
;	;	PUNCT
chacun	chacun	PRON
des	de	ADP
progrès	progrès	NOUN
acquis	acquérir	VERB
serait	être	AUX
alors	alors	ADV
autant	autant	ADV
de	de	ADP
pris	prendre	VERB
