form	lemma	POS
roman	roman	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	VERB
une	un	DET
puissance	puissance	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
hommes	homme	NOUN
et	et	CCONJ
le	le	DET
privilège	privilège	NOUN
de	de	ADP
rompre	rompre	VERB
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
la	le	DET
régularité	régularité	NOUN
des	de	ADP
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
est	être	AUX
arrêtée	arrêter	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
poursuivi	poursuivre	VERB
son	son	DET
travail	travail	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
.	.	PUNCT
Elle	lui	PRON
reprendra	reprendre	VERB
au	au	DET
besoin	besoin	NOUN
le	le	DET
travail	travail	NOUN
interrompu	interrompre	ADJ
.	.	PUNCT
Tel	tel	NOUN
fut	être	AUX
l'	le	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
introduction	introduction	NOUN
de	de	ADP
la	le	DET
littérature	littérature	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
des	de	ADP
idées	idée	NOUN
grecques	grec	ADJ
à	à	ADP
Rome	Rome	PROPN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
comment	comment	ADV
les	le	DET
Romains	romain	NOUN
identifièrent	identifier	VERB
certains	certains	PRON
de	de	ADP
leurs	leur	DET
dieux	dieu	NOUN
avec	avec	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
Hellade	Hellade	PROPN
,	,	PUNCT
leur	leur	DET
conférant	conférer	VERB
ainsi	ainsi	ADV
une	un	DET
personnalité	personnalité	NOUN
plus	plus	ADV
accusée	accuser	VERB
et	et	CCONJ
les	le	PRON
faisant	faire	AUX
passer	passer	VERB
du	de	DET
repos	repos	NOUN
au	au	DET
mouvement	mouvement	NOUN
.	.	PUNCT
