form	lemma	POS
toujours	toujours	ADV
tourné	tourné	NOUN
vers	vers	ADP
l'	le	DET
humanité	humanité	PROPN
la	le	DET
même	même	ADJ
face	face	NOUN
:	:	PUNCT
on	on	PRON
commençait	commencer	VERB
à	à	ADP
entrevoir	entrevoir	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
sans	sans	ADP
toujours	toujours	ADV
s'	se	PRON
apercevoir	apercevoir	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
du	de	DET
même	même	ADJ
astre	astr	ADJ
.	.	PUNCT
Que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
appelle	appeler	VERB
l'	le	DET
ascétisme	ascétisme	NOUN
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
L'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
seront	être	AUX
toujours	toujours	ADV
l'	le	DET
apanage	apanage	NOUN
d'	de	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
complet	complet	NOUN
,	,	PUNCT
agissant	agir	VERB
,	,	PUNCT
aspire	aspire	NOUN
à	à	ADP
se	se	PRON
répandre	répandre	VERB
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
la	le	DET
charité	charité	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
cela	cela	PRON
est	être	AUX
non	non	ADV
moins	moins	ADV
certain	certain	ADJ
.	.	PUNCT
Comment	comment	ADV
se	se	PRON
propagerait	propager	VERB
-il	il	PRON
,	,	PUNCT
même	même	ADV
dilué	diluer	VERB
et	et	CCONJ
atténué	atténué	NOUN
comme	comme	SCONJ
il	il	PRON
le	le	PRON
sera	être	AUX
nécessairement	nécessairement	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
absorbée	absorber	VERB
par	par	ADP
la	le	DET
crainte	crainte	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
manger	manger	VERB
à	à	ADP
sa	son	DET
faim	faim	NOUN
?	?	PUNCT
L'	le	DET
homme	homme	NOUN
ne	ne	ADV
se	se	PRON
soulèvera	soulever	VERB
au-dessus	au-dessus	ADV
de	de	ADP
terre	terre	NOUN
que	que	SCONJ
si	si	SCONJ
un	un	DET
outillage	outillage	NOUN
puissant	puisser	VERB
lui	lui	PRON
fournit	fournir	VERB
le	le	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
.	.	PUNCT
Il	il	PRON
devra	devoir	VERB
peser	peser	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
s'	se	PRON
il	il	PRON
veut	vouloir	VERB
se	se	PRON
détacher	détacher	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
mystique	mystique	NOUN
appelle	appeler	VERB
la	le	DET
mécanique	mécanique	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
accident	accident	NOUN
d'	de	ADP
aiguillage	aiguillage	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
lancée	lancer	VERB
sur	sur	ADP
une	un	DET
voie	voie	NOUN
au	au	DET
bout	bout	NOUN
de	de	ADP
laquelle	lequel	PRON
étaient	être	AUX
le	le	DET
bien-être	bien-être	NOUN
exagéré	exagéré	ADJ
et	et	CCONJ
le	le	DET
luxe	luxe	NOUN
pour	pour	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
la	le	DET
libération	libération	NOUN
pour	pour	ADP
tous	tout	ADJ
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
frappés	frapper	VERB
du	de	DET
résultat	résultat	NOUN
accidentel	accidentel	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
le	le	DET
machinisme	machinisme	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
devrait	devoir	VERB
être	être	AUX
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
fait	faire	VERB
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
organes	organe	NOUN
sont	être	AUX
des	un	DET
instruments	instrument	NOUN
naturels	naturel	ADJ
,	,	PUNCT
nos	notre	DET
instruments	instrument	NOUN
sont	être	AUX
par	par	ADP
là	là	ADV
même	même	ADV
des	de	ADP
organes	organe	NOUN
artificiels	artificiels	VERB
.	.	PUNCT
L'	le	DET
outil	outil	NOUN
de	de	ADP
l'	le	DET
ouvrier	ouvrier	NOUN
continue	continue	VERB
son	son	DET
bras	bras	NOUN
;	;	PUNCT
l'	le	DET
outillage	outillage	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
prolongement	prolongement	NOUN
de	de	ADP
son	son	DET
corps	corps	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
dotant	doter	VERB
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
essentiellement	essentiellement	ADV
fabricatrice	fabricateur	NOUN
,	,	PUNCT
avait	avoir	AUX
ainsi	ainsi	ADV
préparé	préparer	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
certain	certain	ADJ
agrandissement	agrandissement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
des	un	DET
machines	machine	NOUN
qui	qui	PRON
marchent	marcher	VERB
au	au	DET
pétrole	pétrole	NOUN
,	,	PUNCT
au	au	DET
charbon	charbon	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
""""	""""	PUNCT
houille	houille	NOUN
blanche	blanc	ADJ
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
convertissent	convertir	VERB
en	en	ADP
mouvement	mouvement	NOUN
des	un	DET
énergies	énergie	NOUN
potentielles	potentiel	ADJ
accumulées	accumuler	VERB
pendant	pendant	ADP
des	un	DET
millions	million	NOUN
d'	de	ADP
années	année	NOUN
,	,	PUNCT
sont	être	AUX
venues	venir	VERB
donner	donner	VERB
à	à	ADP
notre	notre	DET
organisme	organisme	NOUN
une	un	DET
extension	extension	NOUN
si	si	SCONJ
vaste	vaste	ADJ
et	et	CCONJ
une	un	DET
puissance	puissance	NOUN
si	si	SCONJ
formidable	formidable	ADJ
,	,	PUNCT
si	si	SCONJ
disproportionnée	disproportionner	VERB
à	à	ADP
sa	son	DET
dimension	dimension	NOUN
et	et	CCONJ
à	à	ADP
sa	son	DET
force	force	NOUN
,	,	PUNCT
que	que	SCONJ
sûrement	sûremer	VERB
il	il	PRON
n'	n'	ADV
en	en	PRON
avait	avoir	AUX
rien	rien	PRON
été	être	AUX
prévu	prévoir	VERB
dans	dans	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
structure	structure	NOUN
de	de	ADP
notre	notre	DET
espèce	espèce	NOUN
:	:	PUNCT
ce	ce	DET
fut	être	AUX
une	un	DET
chance	chance	NOUN
unique	unique	ADJ
,	,	PUNCT
la	le	DET
plus	plus	ADV
grande	grand	ADJ
réussite	réussite	NOUN
matérielle	matériel	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
sur	sur	ADP
la	le	DET
planète	planète	NOUN
.	.	PUNCT
Une	un	DET
impulsion	impulsion	NOUN
spirituelle	spirituel	ADJ
avait	avoir	AUX
peut-être	peut-être	ADV
été	être	AUX
imprimée	imprimer	VERB
au	au	DET
début	début	NOUN
:	:	PUNCT
l'	le	DET
extension	extension	NOUN
s'	se	PRON
était	être	AUX
faite	faire	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
servie	servir	VERB
par	par	ADP
le	le	DET
coup	coup	NOUN
de	de	ADP
pioche	pioche	NOUN
accidentel	accidentel	ADJ
qui	qui	PRON
heurta	heurta	ADJ
sous	sous	ADP
terre	terre	NOUN
un	un	DET
trésor	trésor	NOUN
miraculeux	miraculeux	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
corps	corps	NOUN
démesurément	démesurémer	VERB
grossi	grossi	PROPN
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
,	,	PUNCT
trop	trop	ADV
petite	petit	ADJ
maintenant	maintenant	ADV
pour	pour	ADP
le	le	DET
remplir	remplir	NOUN
,	,	PUNCT
trop	trop	ADV
faible	faible	ADJ
pour	pour	ADP
le	le	DET
diriger	diriger	VERB
.	.	PUNCT
D'	de	ADP
où	où	PRON
le	le	DET
vide	vide	NOUN
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
elle	lui	PRON
.	.	PUNCT
D'	de	ADP
où	où	PRON
les	le	DET
redoutables	redoutable	NOUN
problèmes	problème	NOUN
sociaux	social	ADJ
,	,	PUNCT
politiques	politique	ADJ
,	,	PUNCT
internationaux	international	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
autant	autant	ADV
de	de	ADP
définitions	définition	NOUN
de	de	ADP
ce	ce	DET
vide	vide	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
combler	combler	NOUN
,	,	PUNCT
provoquent	provoquent	ADV
aujourd'hui	aujourd'hui	ADV
tant	tant	ADV
d'	de	ADP
efforts	effort	NOUN
désordonnés	désordonné	ADJ
et	et	CCONJ
inefficaces	inefficace	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
faudrait	falloir	VERB
de	de	DET
nouvelles	nouveau	ADJ
réserves	réserve	NOUN
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
morale	moral	ADJ
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
bornons	borner	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
dire	dire	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
mystique	mystique	NOUN
appelle	appeler	VERB
la	le	DET
mécanique	mécanique	NOUN
.	.	PUNCT
Ajoutons	ajouton	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
agrandi	agrandi	PROPN
attend	attendre	VERB
un	un	DET
supplément	supplément	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
exigerait	exiger	VERB
une	un	DET
mystique	mystique	NOUN
.	.	PUNCT
Les	le	DET
origines	origine	NOUN
de	de	ADP
cette	ce	DET
mécanique	mécanique	NOUN
sont	être	AUX
peut-être	peut-être	ADV
plus	plus	ADV
mystiques	mystique	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
croirait	croire	VERB
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
retrouvera	retrouver	VERB
sa	son	DET
direction	direction	NOUN
vraie	vrai	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
rendra	rendre	VERB
des	de	ADP
services	service	NOUN
proportionnés	proportionner	VERB
à	à	ADP
sa	son	DET
puissance	puissance	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
humanité	humanité	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
courbée	courber	VERB
encore	encore	ADV
davantage	davantage	ADV
vers	vers	ADP
la	le	DET
terre	terre	NOUN
arrive	arrive	VERB
par	par	ADP
elle	lui	PRON
à	à	ADP
se	se	PRON
redresser	redresser	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
regarder	regarder	VERB
le	le	DET
ciel	ciel	NOUN
.	.	PUNCT
