form	lemma	POS
,	,	PUNCT
où	où	PRON
l'	le	DET
individuel	individuel	ADJ
et	et	CCONJ
le	le	DET
social	social	NOUN
sont	être	AUX
tout	tout	ADV
près	près	ADV
de	de	ADP
se	se	PRON
confondre	confondre	VERB
.	.	PUNCT
La	le	DET
cellule	cellule	NOUN
vit	voir	VERB
pour	pour	ADP
elle	lui	PRON
et	et	CCONJ
aussi	aussi	ADV
pour	pour	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
lui	lui	PRON
apportant	apporter	VERB
et	et	CCONJ
lui	lui	PRON
empruntant	emprunter	VERB
de	de	ADP
la	le	DET
vitalité	vitalité	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
sacrifiera	sacrifier	VERB
au	au	DET
tout	tout	PRON
s'	s'	SCONJ
il	il	PRON
en	en	PRON
est	être	VERB
besoin	besoin	NOUN
;	;	PUNCT
et	et	CCONJ
elle	lui	PRON
se	se	PRON
dirait	dire	VERB
sans	sans	ADP
doute	doute	NOUN
alors	alors	ADV
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
était	être	AUX
consciente	consciente	VERB
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
elle-même	lui-même	PRON
qu'	que	SCONJ
elle	lui	PRON
le	le	PRON
fait	fait	NOUN
.	.	PUNCT
Tel	tel	ADJ
serait	être	AUX
probablement	probablement	ADV
aussi	aussi	ADV
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
d'	de	ADP
une	un	DET
fourmi	fourmi	NOUN
réfléchissant	réfléchir	VERB
sur	sur	ADP
sa	son	DET
conduite	conduite	NOUN
.	.	PUNCT
Elle	lui	PRON
sentirait	sentir	VERB
que	que	SCONJ
son	son	DET
activité	activité	NOUN
est	être	AUX
suspendue	suspendre	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
le	le	DET
bien	bien	NOUN
de	de	ADP
la	le	DET
fourmi	fourmi	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
fourmilière	fourmilière	NOUN
.	.	PUNCT
Or	or	CCONJ
.	.	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
cet	ce	DET
instinct	instinct	PROPN
fondamental	fondamental	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
rattaché	rattacher	VERB
l'	le	DET
obligation	obligation	NOUN
proprement	proprement	ADV
dite	dire	VERB
:	:	PUNCT
elle	lui	PRON
implique	implique	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
un	un	DET
état	état	NOUN
de	de	ADP
choses	chose	NOUN
où	où	PRON
l'	le	DET
individuel	individuel	ADJ
et	et	CCONJ
le	le	DET
social	social	NOUN
ne	ne	ADV
se	se	PRON
distinguent	distinguer	VERB
pas	pas	ADV
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
pouvons	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
attitude	attitude	NOUN
à	à	ADP
laquelle	lequel	PRON
elle	lui	PRON
correspond	correspondre	VERB
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
individu	individu	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
société	société	NOUN
recourbés	recourber	VERB
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Individuelle	Individuelle	PROPN
et	et	CCONJ
sociale	social	ADJ
tout	tout	PRON
a	avoir	AUX
la	le	DET
fois	fois	NOUN
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
tourne	tourne	VERB
ici	ici	ADV
dans	dans	ADP
un	un	DET
cercle	cercle	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
close	clore	VERB
.	.	PUNCT
