form	lemma	POS
leur	leur	DET
faim	faim	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
meurent	mourir	VERB
de	de	ADP
faim	faim	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
terre	terre	NOUN
produisait	produire	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
beaucoup	beaucoup	ADV
moins	moins	ADV
de	de	ADP
chances	chance	NOUN
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
mangeât	manger	VERB
pas	pas	ADV
à	à	ADP
sa	son	DET
faim	faim	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
mourût	mourir	VERB
de	de	ADP
faim	faim	NOUN
.	.	PUNCT
On	on	PRON
allègue	alléguer	VERB
que	que	SCONJ
la	le	DET
terre	terre	NOUN
manque	manqu	ADJ
de	de	ADP
bras	bras	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
possible	possible	ADJ
;	;	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
demande	demande	NOUN
-t	-t	PART
-elle	lui	PRON
aux	à	ADP
bras	bras	NOUN
plus	plus	ADV
d'	de	ADP
effort	effort	NOUN
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
en	en	PRON
devraient	devoir	VERB
donner	donner	VERB
?	?	PUNCT
Si	si	SCONJ
le	le	DET
machinisme	machinisme	NOUN
a	avoir	VERB
un	un	DET
tort	tort	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
être	être	AUX
employé	employer	VERB
suffisamment	suffisamment	ADV
à	à	ADP
aider	aider	VERB
l'	le	DET
homme	homme	NOUN
dans	dans	ADP
ce	ce	DET
travail	travail	NOUN
si	si	SCONJ
dur	dur	ADJ
.	.	PUNCT
On	on	PRON
répondra	répondre	VERB
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
machines	machine	NOUN
agricoles	agricole	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
usage	usage	NOUN
en	en	ADP
est	être	AUX
maintenant	maintenant	ADV
fort	fort	ADV
répandu	répandre	VERB
.	.	PUNCT
Je	je	PRON
l'	le	DET
accorde	accorde	NOUN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
la	le	DET
machine	machine	NOUN
a	avoir	AUX
fait	faire	VERB
ici	ici	ADV
pour	pour	ADP
alléger	alléger	VERB
le	le	DET
fardeau	fardeau	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
la	le	DET
science	science	NOUN
a	avoir	AUX
fait	faire	VERB
de	de	ADP
son	son	DET
côté	côté	NOUN
pour	pour	ADP
accroître	accroître	VERB
le	le	DET
rendement	rendement	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
est	être	AUX
comparativement	comparativement	ADV
restreint	restreindre	VERB
.	.	PUNCT
Nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
agriculture	agriculture	NOUN
,	,	PUNCT
qui	qui	PRON
nourrit	nourrir	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
devrait	devoir	VERB
dominer	dominer	VERB
le	le	DET
reste	reste	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
être	être	AUX
la	le	DET
première	premier	ADJ
préoccupation	préoccupation	NOUN
de	de	ADP
l'	le	DET
industrie	industrie	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
l'	le	DET
industrie	industrie	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
assez	assez	ADV
souciée	soucier	VERB
de	de	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
importance	importance	NOUN
des	de	ADP
besoins	besoin	NOUN
à	à	ADP
satisfaire	satisfair	ADJ
.	.	PUNCT
Volontiers	Volontiers	PROPN
elle	lui	PRON
suivait	suivre	VERB
la	le	DET
mode	mode	NOUN
,	,	PUNCT
fabriquant	fabriquer	VERB
sans	sans	ADP
autre	autre	ADJ
pensée	penser	VERB
que	que	SCONJ
de	de	ADP
vendre	vendre	VERB
.	.	PUNCT
On	on	PRON
voudrait	vouloir	VERB
,	,	PUNCT
ici	ici	ADV
comme	comme	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
une	un	DET
pensée	penser	ADJ
centrale	central	ADJ
,	,	PUNCT
organisatrice	organisateur	NOUN
,	,	PUNCT
qui	qui	PRON
coordonnât	coordonner	VERB
l'	le	DET
industrie	industrie	NOUN
à	à	ADP
l'	le	DET
agriculture	agriculture	NOUN
et	et	CCONJ
assignât	assignât	ADJ
aux	à	ADP
machines	machine	NOUN
leur	leur	DET
place	place	NOUN
rationnelle	rationnel	ADJ
,	,	PUNCT
celle	celui	PRON
où	où	PRON
elles	lui	PRON
peuvent	pouvoir	VERB
rendre	rendre	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
services	service	NOUN
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
le	le	DET
procès	procès	NOUN
du	de	DET
machinisme	machinisme	NOUN
,	,	PUNCT
on	on	PRON
néglige	négliger	VERB
le	le	DET
grief	grief	PROPN
essentiel	essentiel	NOUN
.	.	PUNCT
On	on	PRON
l'	le	DET
accuse	accuse	NOUN
d'	de	ADP
abord	abord	NOUN
de	de	ADP
réduire	réduire	VERB
l'	le	DET
ouvrier	ouvrier	PROPN
a	avoir	AUX
l'	le	DET
état	état	NOUN
de	de	ADP
machine	machine	NOUN
,	,	PUNCT
ensuite	ensuite	ADV
d'	de	ADP
aboutir	aboutir	VERB
à	à	ADP
une	un	DET
uniformité	uniformité	NOUN
de	de	ADP
production	production	NOUN
qui	qui	PRON
choque	choque	VERB
le	le	DET
sens	sens	NOUN
artistique	artistique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
machine	machine	NOUN
procure	procure	NOUN
à	à	ADP
l'	le	DET
ouvrier	ouvrier	NOUN
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
heures	heure	NOUN
de	de	ADP
repos	repos	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
ouvrier	ouvrier	NOUN
emploie	employer	VERB
ce	ce	DET
supplément	supplément	NOUN
de	de	ADP
loisir	loisir	NOUN
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
aux	à	ADP
prétendus	prétendu	NOUN
amusements	amusements	VERB
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
industrialisme	industrialisme	NOUN
mal	mal	ADV
dirigé	diriger	VERB
a	avoir	AUX
mis	mettre	VERB
à	à	ADP
la	le	DET
portée	portée	NOUN
de	de	ADP
tous	tout	ADJ
,	,	PUNCT
il	il	PRON
donnera	donner	VERB
à	à	ADP
son	son	DET
intelligence	intelligence	NOUN
le	le	DET
développement	développement	NOUN
qu'	qu'	PRON
il	il	PRON
aura	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
celui	celui	PRON
que	que	SCONJ
lui	lui	PRON
imposerait	imposer	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
limites	limite	NOUN
toujours	toujours	ADV
restreintes	restreinte	NOUN
,	,	PUNCT
le	le	DET
retour	retour	NOUN
(	(	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
impossible	impossible	ADJ
)	)	PUNCT
à	à	ADP
l'	le	DET
outil	outil	NOUN
,	,	PUNCT
après	après	ADP
suppression	suppression	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
.	.	PUNCT
Pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
uniformité	uniformité	NOUN
du	de	DET
produit	produit	NOUN
,	,	PUNCT
l'	le	DET
inconvénient	inconvénient	ADV
en	en	ADP
serait	être	AUX
négligeable	négligeable	ADJ
si	si	SCONJ
l'	le	DET
économie	économie	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
réalisée	réaliser	VERB
ainsi	ainsi	ADV
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
nation	nation	NOUN
,	,	PUNCT
permettait	permettre	VERB
de	de	ADP
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
la	le	DET
culture	culture	NOUN
intellectuelle	intellectuel	ADJ
et	et	CCONJ
de	de	ADP
développer	développer	VERB
les	le	DET
vraies	vraie	NOUN
originalités	originalité	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
reproché	reprocher	VERB
aux	à	ADP
Américains	américain	NOUN
d'	de	ADP
avoir	avoir	AUX
tous	tout	ADJ
le	le	DET
même	même	ADJ
chapeau	chapeau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
tête	tête	NOUN
doit	devoir	VERB
passer	passer	VERB
avant	avant	ADP
le	le	DET
chapeau	chapeau	NOUN
.	.	PUNCT
Faites	faite	NOUN
que	que	PRON
je	je	PRON
puisse	pouvoir	VERB
meubler	meubler	VERB
ma	mon	DET
tête	tête	NOUN
selon	selon	ADP
mon	mon	DET
goût	goût	NOUN
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
accepterai	accepter	VERB
pour	pour	ADP
elle	lui	PRON
le	le	DET
chapeau	chapeau	NOUN
de	de	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
notre	notre	DET
grief	grief	NOUN
contre	contre	ADP
le	le	DET
machinisme	machinisme	NOUN
.	.	PUNCT
Sans	sans	ADP
contester	contester	VERB
les	le	DET
services	service	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
rendus	rendre	VERB
aux	à	ADP
hommes	homme	NOUN
en	en	ADP
développant	développer	VERB
largement	largement	ADV
les	le	DET
moyens	moyen	NOUN
de	de	ADP
satisfaire	satisfaire	VERB
des	un	DET
besoins	besoin	NOUN
réels	réel	ADJ
,	,	PUNCT
nous	nous	PRON
lui	lui	PRON
reprocherons	reprocher	VERB
d'	de	ADP
en	en	PRON
avoir	avoir	VERB
trop	trop	ADV
encourage	encourage	NOUN
d'	de	ADP
artificiels	artificiel	NOUN
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
poussé	pousser	VERB
au	au	DET
luxe	luxe	PROPN
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
favorisé	favoriser	VERB
les	le	DET
villes	ville	NOUN
au	au	DET
détriment	détriment	NOUN
des	de	ADP
campagnes	campagne	NOUN
,	,	PUNCT
enfin	enfin	ADV
d'	de	ADP
avoir	avoir	AUX
élargi	élargir	VERB
la	le	DET
distance	distance	NOUN
et	et	CCONJ
transformé	transformer	VERB
les	le	DET
rapports	rapport	NOUN
entre	entre	ADP
le	le	DET
patron	patron	NOUN
et	et	CCONJ
l'	le	DET
ouvrier	ouvrier	PROPN
,	,	PUNCT
entre	entre	ADP
le	le	DET
capital	capital	NOUN
et	et	CCONJ
le	le	DET
travail	travail	NOUN
.	.	PUNCT
Tous	tout	ADJ
ces	ce	DET
effets	effet	NOUN
pourraient	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
corriger	corriger	VERB
;	;	PUNCT
la	le	DET
machine	machine	NOUN
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
la	le	DET
grande	grand	ADJ
bienfaitrice	bienfaiteur	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
entreprît	entreprît	NOUN
de	de	ADP
simplifier	simplifier	NOUN
son	son	DET
existence	existence	NOUN
avec	avec	ADP
autant	autant	ADV
de	de	ADP
frénésie	frénésie	NOUN
qu'	qu'	PRON
elle	lui	PRON
en	en	PRON
mit	mettre	VERB
à	à	ADP
la	le	PRON
compliquer	compliquer	VERB
.	.	PUNCT
L'	le	DET
initiative	initiative	NOUN
ne	ne	ADV
peut	pouvoir	VERB
venir	venir	VERB
que	que	SCONJ
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
prétendue	prétendue	ADP
force	force	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
une	un	DET
fatalité	fatalité	NOUN
inhérente	inhérent	ADJ
à	à	ADP
la	le	DET
machine	machine	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
lancé	lancer	VERB
sur	sur	ADP
une	un	DET
certaine	certaine	NOUN
piste	piste	VERB
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
.	.	PUNCT
