form	lemma	POS
livre	livre	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
qui	qui	PRON
l'	le	DET
on	on	PRON
dit	dire	VERB
que	que	SCONJ
ce	ce	DET
livre	livre	NOUN
donne	donne	VERB
des	un	DET
informations	information	NOUN
.	.	PUNCT
Ils	il	PRON
en	en	ADP
concluent	concluent	NOUN
que	que	SCONJ
le	le	DET
livre	livre	NOUN
parle	parle	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
l'	le	DET
approchant	approchant	NOUN
de	de	ADP
leur	leur	DET
oreille	oreille	NOUN
ils	il	PRON
percevront	percevoir	VERB
un	un	DET
son	son	DET
.	.	PUNCT
Mais	mais	CCONJ
attendre	attendre	VERB
autre	autre	ADJ
chose	chose	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
étranger	étranger	VERB
à	à	ADP
notre	notre	DET
civilisation	civilisation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
lui	lui	PRON
demander	demander	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
plupart	plupart	NOUN
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
,	,	PUNCT
plus	plus	ADV
même	même	ADV
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
supérieure	supérieur	ADJ
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
du	de	DET
génie	génie	NOUN
-	-	PUNCT
c'	ce	PRON
est	être	AUX
vouloir	vouloir	VERB
qu'	que	SCONJ
il	il	PRON
réinvente	réinvent	ADJ
l'	le	DET
écriture	écriture	NOUN
.	.	PUNCT
Car	car	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
représentait	représenter	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
dessiner	dessiner	VERB
un	un	DET
discours	discours	NOUN
sur	sur	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
,	,	PUNCT
il	il	PRON
tiendrait	tenir	VERB
le	le	DET
principe	principe	NOUN
d'	de	ADP
une	un	DET
écriture	écriture	NOUN
alphabétique	alphabétique	ADJ
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
phonétique	phonétique	ADJ
;	;	PUNCT
il	il	PRON
serait	être	AUX
arrivé	arriver	VERB
,	,	PUNCT
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
atteint	atteindre	VERB
chez	chez	ADP
les	le	DET
civilisés	civilisé	NOUN
que	que	SCONJ
par	par	ADP
les	le	DET
efforts	effort	NOUN
longtemps	longtemps	ADV
accumulés	accumuler	VERB
d'	de	ADP
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
hommes	homme	NOUN
supérieurs	supérieur	ADJ
.	.	PUNCT
Ne	ne	ADV
parlons	parler	VERB
donc	donc	ADV
pas	pas	ADV
ici	ici	ADV
d'	de	ADP
esprits	esprit	NOUN
différents	différent	ADJ
du	de	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
qu'	que	SCONJ
ils	il	PRON
ignorent	ignorer	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appris	apprendre	VERB
.	.	PUNCT
