form	lemma	POS
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
dimorphisme	dimorphisme	NOUN
fait	faire	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
un	un	DET
chef	chef	NOUN
qui	qui	PRON
a	avoir	AUX
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
commander	commander	NOUN
et	et	CCONJ
un	un	DET
sujet	sujet	NOUN
qui	qui	PRON
est	être	AUX
prêt	prêt	ADJ
à	à	ADP
obéir	obéir	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
la	le	DET
seconde	second	ADJ
tendance	tendance	NOUN
l'	le	DET
emporte	emporte	NOUN
au	au	DET
point	point	NOUN
d'	de	ADP
être	être	AUX
seule	seul	ADJ
apparente	apparent	ADJ
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
des	un	DET
insectes	insecte	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
implique	implique	VERB
deux	deux	NUM
organisations	organisation	NOUN
,	,	PUNCT
deux	deux	NUM
systèmes	système	NOUN
indivisibles	indivisible	ADJ
de	de	ADP
qualités	qualité	NOUN
(	(	PUNCT
dont	dont	PRON
certaines	certains	PRON
seraient	être	AUX
des	de	ADP
défauts	défaut	NOUN
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
moraliste	moraliste	NOUN
)	)	PUNCT
:	:	PUNCT
nous	nous	PRON
optons	opter	VERB
pour	pour	ADP
l'	le	DET
un	un	PRON
ou	ou	CCONJ
pour	pour	ADP
l'	le	DET
autre	autre	ADJ
système	système	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
en	en	ADP
détail	détail	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arriverait	arriver	VERB
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
contracter	contracter	VERB
des	un	DET
habitudes	habitude	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
de	de	ADP
façon	façon	NOUN
kaléidoscopique	kaléidoscopique	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
résulter	résulter	VERB
d'	de	ADP
un	un	DET
dimorphisme	dimorphisme	NOUN
naturel	naturel	ADJ
,	,	PUNCT
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
qui	qui	PRON
a	avoir	AUX
le	le	DET
choix	choix	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
sexes	sexe	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
nous	nous	PRON
avons	avoir	VERB
la	le	DET
vision	vision	NOUN
nette	nette	NOUN
en	en	ADP
temps	temps	NOUN
de	de	ADP
révolution	révolution	NOUN
.	.	PUNCT
Des	un	DET
citoyens	citoyen	NOUN
modestes	modeste	ADJ
,	,	PUNCT
humbles	humble	ADJ
et	et	CCONJ
obéissants	obéissant	NOUN
jusqu'	jusque	ADP
alors	alors	ADV
,	,	PUNCT
se	se	PRON
réveillent	réveiller	VERB
un	un	DET
matin	matin	NOUN
avec	avec	ADP
la	le	DET
prétention	prétention	NOUN
d'	de	ADP
être	être	AUX
des	un	DET
conducteurs	conducteur	NOUN
d'	de	ADP
hommes	homme	NOUN
.	.	PUNCT
Le	le	DET
kaléidoscope	kaléidoscope	PROPN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
maintenu	maintenir	VERB
fixe	fixe	VERB
,	,	PUNCT
a	avoir	AUX
tourné	tourner	VERB
d'	de	ADP
un	un	DET
cran	cran	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
métamorphose	métamorphos	ADJ
.	.	PUNCT
Le	le	DET
résultat	résultat	NOUN
est	être	AUX
quelquefois	quelquefois	ADV
bon	bon	ADJ
:	:	PUNCT
de	de	ADP
grands	grand	ADJ
hommes	homme	NOUN
d'	de	ADP
action	action	NOUN
se	se	PRON
sont	être	AUX
révélés	révéler	VERB
,	,	PUNCT
qui	qui	PRON
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
ne	ne	ADV
se	se	PRON
connaissaient	connaître	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
généralement	généralement	ADV
fâcheux	fâcheux	ADJ
.	.	PUNCT
Chez	chez	ADP
des	un	DET
êtres	être	NOUN
honnêtes	honnête	NOUN
et	et	CCONJ
doux	dou	NOUN
surgit	surgit	NOUN
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
une	un	DET
personnalité	personnalité	NOUN
d'	de	ADP
en	en	ADP
bas	bas	NOUN
,	,	PUNCT
féroce	féroce	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
chef	chef	NOUN
manqué	manquer	VERB
.	.	PUNCT
Et	et	CCONJ
ici	ici	ADV
apparaît	apparaître	VERB
un	un	DET
trait	trait	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
"l'""animal"	"l'""animal"	PROPN
politique	politique	ADJ
""""	""""	PUNCT
qu'	qu'	PRON
est	être	AUX
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
