form	lemma	POS
demanderons	demanderon	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
pour	pour	ADP
le	le	DET
moment	moment	NOUN
à	à	ADP
constater	constater	VERB
que	que	SCONJ
cette	ce	DET
attitude	attitude	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
plutôt	plutôt	ADV
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
