form	lemma	POS
sera	être	AUX
libre	libre	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
même	même	ADV
du	de	DET
souffle	souffle	NOUN
qui	qui	PRON
avait	avoir	AUX
conduit	conduire	VERB
la	le	DET
vie	vie	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
avait	avoir	AUX
dû	devoir	VERB
s'	se	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Vienne	Vienne	PROPN
alors	alors	ADV
l'	le	DET
appel	appel	NOUN
du	de	DET
héros	héro	ADJ
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	PRON
suivrons	suivron	NOUN
pas	pas	ADV
tous	tout	ADJ
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
nous	nous	PRON
sentirons	sentir	VERB
que	que	SCONJ
nous	nous	PRON
devrions	devoir	VERB
le	le	PRON
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
connaîtrons	connaître	VERB
le	le	DET
chemin	chemin	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
élargirons	élargir	VERB
si	si	SCONJ
nous	nous	PRON
y	y	PRON
passons	passon	NOUN
.	.	PUNCT
Du	de	DET
même	même	ADJ
coup	coup	NOUN
s'	se	PRON
éclaircira	éclaircir	VERB
pour	pour	ADP
toute	tout	DET
philosophie	philosophie	NOUN
le	le	DET
mystère	mystère	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
suprême	suprême	ADJ
:	:	PUNCT
un	un	DET
voyage	voyage	NOUN
avait	avoir	AUX
été	être	AUX
commencé	commencer	VERB
,	,	PUNCT
il	il	PRON
avait	avoir	AUX
fallu	falloir	VERB
l'	le	DET
interrompre	interrompre	NOUN
;	;	PUNCT
en	en	ADP
reprenant	reprendre	VERB
sa	son	DET
route	route	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
vouloir	vouloir	VERB
encore	encore	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voulait	vouloir	VERB
déjà	déjà	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
l'	le	DET
arrêt	arrêt	NOUN
qui	qui	PRON
demande	demande	VERB
une	un	DET
explication	explication	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
