form	lemma	POS
devra	devoir	VERB
être	être	AUX
posé	poser	VERB
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
d'	de	ADP
expérience	expérience	NOUN
qu'	que	SCONJ
il	il	PRON
sera	être	AUX
progressivement	progressivement	ADV
,	,	PUNCT
et	et	CCONJ
toujours	toujours	ADV
partiellement	partiellement	ADV
,	,	PUNCT
résolu	résoudre	VERB
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
reviendrons	revenir	VERB
pas	pas	ADV
sur	sur	ADP
un	un	DET
sujet	sujet	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
traité	traiter	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Rappelons	rappelon	NOUN
seulement	seulement	ADV
que	que	SCONJ
l'	le	DET
observation	observation	NOUN
,	,	PUNCT
par	par	ADP
les	le	DET
sens	sens	NOUN
et	et	CCONJ
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
des	un	DET
faits	fait	NOUN
normaux	normal	ADJ
et	et	CCONJ
des	de	ADP
états	état	NOUN
morbides	morbide	ADJ
nous	nous	PRON
révèle	révéler	VERB
l'	le	DET
insuffisance	insuffisance	NOUN
des	de	ADP
explications	explication	NOUN
physiologiques	physiologique	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
attribuer	attribuer	VERB
la	le	DET
conservation	conservation	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
au	au	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
suivre	suivre	VERB
à	à	ADP
la	le	DET
trace	trace	NOUN
les	le	DET
dilatations	dilatation	NOUN
successives	successif	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
resserre	resserre	VERB
pour	pour	ADP
ne	ne	ADV
livrer	livrer	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
strictement	strictement	ADV
nécessaire	nécessaire	ADJ
à	à	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
au	au	DET
plan	plan	NOUN
extrême	extrême	ADJ
où	où	PRON
elle	lui	PRON
étale	étale	VERB
tout	tout	ADV
entier	entier	ADJ
l'	le	DET
indestructible	indestructible	NOUN
passé	passer	VERB
:	:	PUNCT
nous	nous	PRON
disions	dire	VERB
métaphoriquement	métaphoriquement	ADV
que	que	SCONJ
nous	nous	PRON
allions	allier	VERB
ainsi	ainsi	ADV
du	de	DET
sommet	sommet	NOUN
à	à	ADP
la	le	DET
base	base	NOUN
du	de	DET
cône	cône	NOUN
.	.	PUNCT
Par	par	ADP
sa	son	DET
pointe	pointe	NOUN
seulement	seulement	ADV
le	le	DET
cône	cône	NOUN
s'	se	PRON
insère	insérer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
quittons	quitter	VERB
la	le	DET
pointe	pointe	NOUN
,	,	PUNCT
nous	nous	PRON
entrons	entrer	VERB
dans	dans	ADP
un	un	DET
nouveau	nouveau	ADJ
domaine	domaine	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
-il	il	PRON
?	?	PUNCT
Disons	dison	NOUN
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
parlons	parlon	NOUN
encore	encore	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
âme	âme	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
réformant	réformer	VERB
alors	alors	ADV
l'	le	DET
opération	opération	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
sous	sous	ADP
le	le	DET
mot	mot	NOUN
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
expériences	expérience	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
définition	définition	NOUN
arbitraire	arbitraire	ADJ
.	.	PUNCT
De	de	ADP
cet	ce	DET
approfondissement	approfondissement	NOUN
expérimental	expérimental	ADJ
nous	nous	PRON
conclurons	conclure	VERB
à	à	ADP
la	le	DET
possibilité	possibilité	NOUN
et	et	CCONJ
même	même	ADV
à	à	ADP
la	le	DET
probabilité	probabilité	NOUN
d'	de	ADP
une	un	DET
survivance	survivance	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
aurons	avoir	AUX
observé	observer	VERB
et	et	CCONJ
comme	comme	ADP
touché	touché	NOUN
du	de	DET
doigt	doigt	NOUN
,	,	PUNCT
dès	dès	ADP
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
indépendance	indépendance	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
corps	corps	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sera	être	VERB
qu'	qu'	ADV
un	un	PRON
des	de	ADP
aspects	aspect	NOUN
de	de	ADP
cette	ce	DET
indépendance	indépendance	NOUN
;	;	PUNCT
nous	nous	PRON
serons	être	VERB
bien	bien	ADV
incomplètement	incomplètement	ADV
renseignés	renseigner	VERB
sur	sur	ADP
les	le	DET
conditions	condition	NOUN
de	de	ADP
la	le	DET
survie	survie	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
sur	sur	ADP
sa	son	DET
durée	durée	NOUN
:	:	PUNCT
est	être	AUX
-ce	ce	PRON
pour	pour	ADP
un	un	DET
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
pour	pour	ADP
toujours	toujours	ADV
?	?	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
aurons	avoir	VERB
du	de	DET
moins	moins	ADV
trouvé	trouver	VERB
un	un	DET
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
l'	le	DET
expérience	expérience	NOUN
a	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
affirmation	affirmation	NOUN
indiscutable	indiscutable	ADJ
deviendra	deviendra	NOUN
possible	possible	ADJ
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
un	un	DET
progrès	progrès	NOUN
éventuel	éventuel	ADJ
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Voilà	voilà	VERB
pour	pour	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerions	appeler	VERB
l'	le	DET
expérience	expérience	NOUN
d'	de	ADP
en	en	ADP
bas	bas	NOUN
.	.	PUNCT
Transportons	transporton	NOUN
-nous	nous	PRON
alors	alors	ADV
en	en	ADP
haut	haut	ADJ
;	;	PUNCT
nous	nous	PRON
aurons	avoir	VERB
une	un	DET
expérience	expérience	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
mystique	mystique	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
une	un	DET
participation	participation	NOUN
de	de	ADP
l'	le	DET
essence	essence	NOUN
divine	divin	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
expériences	expérience	NOUN
se	se	PRON
rejoignent	rejoindre	VERB
-	-	PUNCT
elles	lui	PRON
?	?	PUNCT
La	le	DET
survie	survie	NOUN
qui	qui	PRON
semble	semble	VERB
assurée	assurer	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
âmes	âme	NOUN
par	par	ADP
le	le	DET
fait	fait	NOUN
que	que	SCONJ
,	,	PUNCT
dès	dès	ADP
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
leur	leur	DET
activité	activité	NOUN
est	être	AUX
indépendante	indépendant	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
se	se	PRON
confond	confondre	VERB
-elle	lui	PRON
avec	avec	ADP
celle	celui	PRON
où	où	PRON
viennent	viennent	ADV
,	,	PUNCT
dès	dès	ADP
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
s'	se	PRON
insérer	insérer	VERB
des	un	DET
âmes	âme	NOUN
privilégiées	privilégier	VERB
?	?	PUNCT
Seuls	seul	ADJ
,	,	PUNCT
une	un	DET
prolongation	prolongation	NOUN
et	et	CCONJ
un	un	DET
approfondissement	approfondissement	NOUN
des	de	ADP
deux	deux	NUM
expériences	expérience	NOUN
nous	nous	PRON
l'	l'	PRON
apprendront	apprendre	VERB
:	:	PUNCT
le	le	DET
problème	problème	NOUN
doit	devoir	VERB
rester	rester	VERB
ouvert	ouvert	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
d'	de	ADP
avoir	avoir	AUX
obtenu	obtenir	VERB
,	,	PUNCT
sur	sur	ADP
des	un	DET
points	point	NOUN
essentiels	essentiel	ADJ
,	,	PUNCT
un	un	DET
résultat	résultat	NOUN
d'	de	ADP
une	un	DET
probabilité	probabilité	NOUN
capable	capable	ADJ
de	de	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
certitude	certitude	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
le	le	DET
reste	reste	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
de	de	ADP
sa	son	DET
destinée	destinée	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
cette	ce	DET
solution	solution	NOUN
ne	ne	ADV
satisfera	satisfaire	VERB
d'	de	ADP
abord	abord	NOUN
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
des	de	ADP
deux	deux	NUM
écoles	école	NOUN
qui	qui	PRON
se	se	PRON
livrent	livrer	VERB
un	un	DET
combat	combat	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
définition	définition	NOUN
a	avoir	VERB
priori	priori	ADV
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
affirmant	affirmer	VERB
ou	ou	CCONJ
niant	niant	ADJ
catégoriquement	catégoriquement	ADV
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
nient	nier	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
refusent	refuser	VERB
d'	de	ADP
ériger	ériger	VERB
en	en	ADP
réalité	réalité	NOUN
une	un	DET
construction	construction	NOUN
peut-être	peut-être	ADV
vide	vide	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
persisteront	persister	VERB
dans	dans	ADP
leur	leur	DET
négation	négation	NOUN
en	en	ADP
présence	présence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
qu'	que	SCONJ
on	on	PRON
leur	leur	DET
apporte	apporte	NOUN
,	,	PUNCT
croyant	croire	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
encore	encore	ADV
de	de	ADP
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
affirment	affirmer	VERB
n'	n'	ADV
auront	avoir	VERB
que	que	ADV
du	de	DET
dédain	dédain	NOUN
pour	pour	ADP
des	un	DET
idées	idée	NOUN
qui	qui	PRON
se	se	PRON
déclarent	déclarer	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
provisoires	provisoires	PROPN
et	et	CCONJ
perfectibles	perfectible	NOUN
;	;	PUNCT
ils	il	PRON
n'	n'	ADV
y	y	PRON
verront	voir	VERB
que	que	SCONJ
leur	leur	DET
propre	propre	ADJ
thèse	thèse	NOUN
,	,	PUNCT
diminuée	diminuer	VERB
et	et	CCONJ
appauvrie	appauvrie	NOUN
.	.	PUNCT
Ils	il	PRON
mettront	mettre	VERB
du	de	DET
temps	temps	NOUN
à	à	ADP
comprendre	comprendre	VERB
que	que	SCONJ
leur	leur	DET
thèse	thèse	NOUN
avait	avoir	AUX
été	être	AUX
extraite	extraire	VERB
telle	tel	ADJ
quelle	quell	ADJ
du	de	DET
langage	langage	NOUN
courant	courant	ADJ
.	.	PUNCT
La	le	DET
société	société	NOUN
suit	suit	ADJ
sans	sans	ADP
doute	doute	NOUN
certaines	certain	DET
suggestions	suggestion	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
intérieure	intérieur	ADJ
quand	quand	SCONJ
elle	lui	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
âme	âme	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
a	avoir	AUX
forgé	forger	VERB
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
comme	comme	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
pour	pour	ADP
sa	son	DET
seule	seul	ADJ
commodité	commodité	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
désigné	désigner	VERB
par	par	ADP
là	là	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
le	le	DET
corps	corps	NOUN
.	.	PUNCT
Plus	plus	ADV
la	le	DET
distinction	distinction	NOUN
sera	être	AUX
radicale	radical	ADJ
,	,	PUNCT
mieux	mieux	ADV
le	le	DET
mot	mot	NOUN
répondra	répondra	ADJ
à	à	ADP
sa	son	DET
destination	destination	NOUN
:	:	PUNCT
or	or	CCONJ
elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
plus	plus	ADV
radicale	radical	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
fait	faire	VERB
des	de	ADP
propriétés	propriété	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
,	,	PUNCT
des	un	DET
négations	négation	NOUN
de	de	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
trop	trop	ADV
souvent	souvent	ADV
reçue	recevoir	VERB
toute	tout	DET
faite	faite	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Elle	lui	PRON
paraît	paraître	VERB
représenter	représenter	VERB
la	le	DET
spiritualité	spiritualité	NOUN
la	le	DET
plus	plus	ADV
complète	complet	ADJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
va	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
quelque	quelque	DET
chose	chose	NOUN
n'	n'	ADV
est	être	VERB
que	que	ADV
de	de	ADP
la	le	DET
négation	négation	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
tire	tire	VERB
rien	rien	PRON
du	de	DET
vide	vide	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
d'	de	ADP
une	un	DET
telle	tel	ADJ
âme	âme	PROPN
est	être	AUX
naturellement	naturellement	ADV
incapable	incapable	ADJ
de	de	ADP
progrès	progrès	NOUN
;	;	PUNCT
-	-	PUNCT
sans	sans	ADP
compter	compter	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
sonne	sonn	ADJ
creux	creux	ADJ
dès	dès	ADP
qu'	que	SCONJ
une	un	DET
philosophie	philosophie	NOUN
antagoniste	antagoniste	ADJ
frappe	frappe	PROPN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Combien	combien	ADV
ne	ne	ADV
vaudrait	valoir	VERB
-il	il	PRON
pas	pas	ADV
mieux	mieux	ADV
se	se	PRON
reporter	reporter	VERB
aux	à	ADP
vagues	vague	NOUN
suggestions	suggestion	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
était	être	AUX
parti	partir	VERB
,	,	PUNCT
les	le	DET
approfondir	approfondir	NOUN
,	,	PUNCT
les	le	PRON
conduire	conduire	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
claire	clair	ADJ
!	!	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
méthode	méthode	NOUN
que	que	SCONJ
nous	nous	PRON
préconisons	préconiser	VERB
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
plaira	plaire	VERB
ni	ni	CCONJ
aux	à	ADP
uns	uns	PROPN
ni	ni	CCONJ
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
risque	risque	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
appliquer	appliquer	VERB
,	,	PUNCT
d'	de	ADP
être	être	AUX
pris	prendre	VERB
entre	entre	ADP
l'	le	DET
arbre	arbre	NOUN
et	et	CCONJ
l'	le	DET
écorce	écorce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
.	.	PUNCT
L'	le	DET
écorce	écorce	NOUN
sautera	sauter	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
vieil	vieux	NOUN
arbre	arbre	NOUN
se	se	PRON
gonfle	gonfle	VERB
sous	sous	ADP
une	un	DET
nouvelle	nouveau	ADJ
poussée	poussée	NOUN
de	de	ADP
sève	sève	NOUN
.	.	PUNCT
