form	lemma	POS
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
:	:	PUNCT
toutes	tout	ADJ
les	le	DET
acquisitions	acquisition	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
pendant	pendant	ADP
des	un	DET
siècles	siècle	NOUN
de	de	ADP
civilisation	civilisation	NOUN
sont	être	AUX
là	là	ADV
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
déposées	déposer	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
enseigne	enseigne	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
tradition	tradition	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
institutions	institution	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
usages	usage	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
syntaxe	syntaxe	NOUN
et	et	CCONJ
le	le	DET
vocabulaire	vocabulaire	NOUN
de	de	ADP
la	le	DET
langue	langue	NOUN
qu'	que	SCONJ
il	il	PRON
apprend	apprendre	VERB
à	à	ADP
parler	parler	VERB
et	et	CCONJ
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
gesticulation	gesticulation	NOUN
des	de	ADP
hommes	homme	NOUN
qui	qui	PRON
l'	le	DET
entourent	entourent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
couche	couche	NOUN
épaisse	épaisse	NOUN
de	de	ADP
terre	terre	NOUN
végétale	végétal	ADJ
qui	qui	PRON
recouvre	recouvrir	VERB
aujourd'hui	aujourd'hui	ADV
le	le	DET
roc	roc	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
originelle	originel	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
beau	beau	VERB
représenter	représenter	VERB
les	le	DET
effets	effet	NOUN
lentement	lentement	ADV
accumulés	accumuler	VERB
de	de	ADP
causes	cause	NOUN
infiniment	infinimer	VERB
variées	varier	VERB
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
dû	devoir	ADJ
adopter	adopter	VERB
la	le	DET
configuration	configuration	NOUN
générale	général	ADJ
du	de	DET
sol	sol	NOUN
sur	sur	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
posait	poser	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
mot	mot	NOUN
l'	le	DET
indique	indique	VERB
bien	bien	ADV
,	,	PUNCT
nous	nous	PRON
lie	lier	VERB
aux	à	ADP
autres	autre	ADJ
membres	membre	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
lien	lien	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	SCONJ
celui	celui	PRON
qui	qui	PRON
unit	unir	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
les	le	DET
fourmis	fourmi	NOUN
d'	de	ADP
une	un	DET
fourmilière	fourmilière	NOUN
ou	ou	CCONJ
les	le	DET
cellules	cellule	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
que	que	SCONJ
prendrait	prendre	VERB
ce	ce	DET
lien	lien	NOUN
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
une	un	DET
fourmi	fourmi	NOUN
devenue	devenir	VERB
intelligente	intelligent	ADJ
comme	comme	ADP
un	un	DET
homme	homme	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
organique	organique	ADJ
devenue	devenir	VERB
aussi	aussi	ADV
indépendante	indépendant	ADJ
dans	dans	ADP
ses	son	DET
mouvements	mouvement	NOUN
qu'	qu'	PRON
une	un	DET
fourmi	fourmi	NOUN
intelligente	intelligent	ADJ
.	.	PUNCT
Je	je	PRON
parle	parle	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
envisagée	envisager	VERB
comme	comme	ADP
cette	ce	DET
simple	simple	ADJ
forme	forme	NOUN
,	,	PUNCT
sans	sans	ADP
matière	matière	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
irréductible	irréductible	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
toujours	toujours	ADV
présent	présent	ADJ
encore	encore	ADV
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
nature	nature	NOUN
morale	moral	ADJ
.	.	PUNCT
Il	il	PRON
va	aller	VERB
de	de	ADP
soi	soi	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
qui	qui	PRON
s'	se	PRON
encadre	encadre	VERB
dans	dans	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	NOUN
intelligent	intelligent	ADV
,	,	PUNCT
est	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
intelligente	intelligent	ADJ
et	et	CCONJ
cohérente	cohérent	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
civilisation	civilisation	NOUN
avance	avance	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
nouvelle	nouveau	ADJ
matière	matière	NOUN
survient	survenir	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
nécessairement	nécessairement	ADJ
à	à	ADP
l'	le	DET
appel	appel	NOUN
direct	direct	ADJ
de	de	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
mais	mais	CCONJ
sous	sous	ADP
la	le	DET
pression	pression	NOUN
logique	logique	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
intelligente	intelligent	ADJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
est	être	AUX
déjà	déjà	ADV
insérée	insérer	VERB
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
aussi	aussi	ADV
comment	comment	ADV
une	un	DET
matière	matière	NOUN
qui	qui	PRON
est	être	AUX
proprement	proprement	ADV
faite	faire	VERB
pour	pour	ADP
se	se	PRON
couler	couler	VERB
dans	dans	ADP
une	un	DET
forme	forme	NOUN
différente	différent	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
apportée	apporter	VERB
,	,	PUNCT
même	même	ADV
très	très	ADV
indirectement	indirectement	ADV
,	,	PUNCT
par	par	ADP
le	le	DET
besoin	besoin	NOUN
de	de	ADP
conservation	conservation	NOUN
sociale	social	ADJ
mais	mais	CCONJ
par	par	ADP
une	un	DET
aspiration	aspiration	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
individuelle	individuel	ADJ
,	,	PUNCT
accepte	accepte	VERB
cette	ce	DET
forme	forme	NOUN
en	en	ADP
se	se	PRON
disposant	disposer	VERB
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
revenons	revenir	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
impératif	impératif	ADJ
dans	dans	ADP
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
et	et	CCONJ
lors	lors	ADV
même	même	ADV
que	que	SCONJ
nous	nous	PRON
trouverions	trouver	VERB
en	en	ADP
elle	lui	PRON
tout	tout	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
y	y	PRON
a	avoir	AUX
inséré	insérer	VERB
pour	pour	ADP
l'	le	DET
enrichir	enrichir	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
la	le	DET
raison	raison	NOUN
a	avoir	AUX
mis	mettre	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
pour	pour	ADP
la	le	PRON
justifier	justifier	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
structure	structure	NOUN
fondamentale	fondamental	ADJ
que	que	PRON
nous	nous	PRON
nous	nous	PRON
replaçons	replacer	VERB
.	.	PUNCT
Voilà	voilà	VERB
pour	pour	ADP
l'	le	DET
obligation	obligation	NOUN
pure	pur	NOUN
.	.	PUNCT
