form	lemma	POS
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
physiquement	physiquement	ADV
efficace	efficace	ADJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
exagérant	exagérer	VERB
même	même	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
de	de	ADP
matériel	matériel	NOUN
et	et	CCONJ
en	en	ADP
tâchant	tâcher	VERB
alors	alors	ADV
de	de	ADP
la	le	PRON
maîtriser	maîtriser	VERB
par	par	ADP
la	le	DET
force	force	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
l'	le	DET
abordant	aborder	VERB
par	par	ADP
le	le	DET
côté	côté	NOUN
moral	moral	ADJ
,	,	PUNCT
en	en	ADP
la	le	DET
poussant	pousser	VERB
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
pour	pour	ADP
la	le	PRON
gagner	gagner	VERB
par	par	ADP
la	le	DET
prière	prière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
de	de	ADP
l'	le	DET
exigence	exigence	NOUN
d'	de	ADP
une	un	DET
magie	magie	NOUN
efficace	efficace	ADJ
qu'	qu'	PRON
est	être	AUX
sortie	sortir	VERB
une	un	DET
conception	conception	NOUN
comme	comme	ADP
celle	celui	PRON
du	de	DET
mana	mana	PROPN
,	,	PUNCT
appauvrissement	appauvrissement	NOUN
ou	ou	CCONJ
matérialisation	matérialisation	NOUN
de	de	ADP
la	le	DET
croyance	croyance	NOUN
originelle	originel	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
besoin	besoin	NOUN
d'	de	ADP
obtenir	obtenir	VERB
des	un	DET
faveurs	faveur	NOUN
qui	qui	PRON
a	avoir	AUX
tiré	tirer	VERB
de	de	ADP
cette	ce	DET
même	même	ADJ
croyance	croyance	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
inverse	inverse	ADJ
,	,	PUNCT
les	le	DET
esprits	esprit	NOUN
et	et	CCONJ
les	le	DET
dieux	dieu	NOUN
.	.	PUNCT
Ni	ni	CCONJ
l'	le	DET
impersonnel	impersonnel	NOUN
n'	n'	ADV
a	avoir	AUX
évolué	évoluer	VERB
vers	vers	ADP
le	le	DET
personnel	personnel	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
pures	pur	NOUN
personnalités	personnalité	NOUN
n'	n'	ADV
ont	avoir	AUX
été	être	AUX
posées	poser	VERB
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
fait	faire	VERB
pour	pour	ADP
soutenir	soutenir	VERB
la	le	DET
volonté	volonté	NOUN
plutôt	plutôt	ADV
que	que	ADV
pour	pour	ADP
éclairer	éclairer	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
sont	être	AUX
sorties	sortir	VERB
par	par	ADP
dissociation	dissociation	NOUN
,	,	PUNCT
vers	vers	ADP
le	le	DET
bas	bas	NOUN
et	et	CCONJ
vers	vers	ADP
le	le	DET
haut	haut	ADJ
,	,	PUNCT
les	le	DET
forces	force	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
pèse	peser	VERB
la	le	DET
magie	magie	NOUN
et	et	CCONJ
les	le	DET
dieux	dieu	NOUN
auxquels	auxquels	PRON
montent	montent	ADV
les	le	DET
prières	prière	NOUN
.	.	PUNCT
