form	lemma	POS
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
été	être	AUX
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
et	et	CCONJ
avoir	avoir	AUX
perçu	percevoir	VERB
P	p	DET
comme	comme	ADP
égal	égal	ADJ
à	à	ADP
Q	q	NOUN
,	,	PUNCT
j'	je	PRON
en	en	PRON
sors	sors	ADV
:	:	PUNCT
me	me	PRON
plaçant	placer	VERB
dans	dans	ADP
une	un	DET
multitude	multitude	NOUN
indéfinie	indéfinie	NOUN
de	de	ADP
systèmes	système	NOUN
supposés	supposer	ADJ
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
immobiles	immobile	ADJ
et	et	CCONJ
par	par	ADP
rapport	rapport	NOUN
auxquels	auxquels	PRON
S	s	NOUN
'	'	PUNCT
se	se	PRON
trouverait	trouver	VERB
alors	alors	ADV
animé	animer	VERB
de	de	ADP
vitesses	vitesse	NOUN
croissantes	croissant	ADJ
,	,	PUNCT
je	je	PRON
vois	voir	VERB
croître	croître	VERB
l'	le	DET
inégalité	inégalité	NOUN
entre	entre	ADP
P	p	NOUN
et	et	CCONJ
Q.	Q.	PROPN
Je	je	PRON
dis	dire	VERB
alors	alors	ADV
que	que	SCONJ
les	le	DET
événements	événement	NOUN
qui	qui	PRON
étaient	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
simultanés	simultaner	VERB
deviennent	devenir	VERB
successifs	successif	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
intervalle	intervall	ADJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
est	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
là	là	ADV
qu'	qu'	ADV
une	un	DET
convention	convention	NOUN
,	,	PUNCT
convention	convention	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
nécessaire	nécessaire	ADJ
si	si	SCONJ
je	je	PRON
veux	vouloir	VERB
préserver	préserver	VERB
l'	le	DET
intégrité	intégrité	NOUN
des	de	ADP
lois	loi	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
se	se	PRON
trouve	trouve	VERB
précisément	précisément	ADV
que	que	SCONJ
ces	ce	DET
lois	loi	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
comprend	comprendre	VERB
celles	celui	PRON
de	de	ADP
l'	le	DET
électro-magnétisme	électro-magnétisme	NOUN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
formulées	formuler	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
définirait	définir	VERB
simultanéité	simultanéité	NOUN
et	et	CCONJ
succession	succession	NOUN
physiques	physique	ADJ
par	par	ADP
l'	le	DET
égalité	égalité	NOUN
ou	ou	CCONJ
l'	le	DET
inégalité	inégalité	NOUN
apparentes	apparent	ADJ
des	de	ADP
trajets	trajet	NOUN
P	p	ADJ
et	et	CCONJ
Q.	q.	NOUN
En	en	ADP
disant	dire	VERB
que	que	SCONJ
succession	succession	NOUN
et	et	CCONJ
simultanéité	simultanéité	NOUN
dépendent	dépendre	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
traduit	traduire	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
on	on	PRON
rappelle	rappeler	VERB
cette	ce	DET
définition	définition	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fait	faire	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
succession	succession	NOUN
et	et	CCONJ
de	de	ADP
simultanéité	simultanéité	NOUN
réelles	réel	ADJ
?	?	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
d'	de	ADP
appeler	appeler	VERB
représentative	représentative	NOUN
du	de	DET
réel	réel	NOUN
toute	tout	DET
convention	convention	NOUN
une	un	DET
fois	fois	NOUN
adoptée	adopter	VERB
pour	pour	ADP
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
des	de	ADP
faits	fait	NOUN
physiques	physique	ADJ
.	.	PUNCT
Soit	soit	CCONJ
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
ne	ne	ADV
parlons	parler	VERB
plus	plus	ADV
de	de	DET
temps	temps	NOUN
;	;	PUNCT
disons	dison	NOUN
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
succession	succession	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
à	à	ADP
voir	voir	VERB
avec	avec	ADP
la	le	DET
durée	durée	NOUN
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
convention	convention	NOUN
antérieure	antérieur	ADJ
et	et	CCONJ
universellement	universellement	ADV
acceptée	accepter	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
temps	temps	NOUN
sans	sans	ADP
un	un	DET
avant	avant	NOUN
et	et	CCONJ
un	un	DET
après	après	ADP
constatés	constaté	NOUN
ou	ou	CCONJ
constatables	constatable	ADJ
par	par	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
compare	compare	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
cette	ce	DET
conscience	conscience	NOUN
ne	ne	ADV
fût	être	VERB
-elle	-elle	VERB
qu'	qu'	ADV
une	un	DET
conscience	conscience	NOUN
infinitésimale	infinitésimal	ADJ
coextensive	coextensive	VERB
à	à	ADP
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
deux	deux	NUM
instants	instant	NOUN
infiniment	infinimer	VERB
voisins	voisin	ADJ
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
définissez	définir	VERB
la	le	DET
réalité	réalité	NOUN
par	par	ADP
la	le	DET
convention	convention	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
vous	vous	PRON
avez	avoir	VERB
une	un	DET
réalité	réalité	NOUN
conventionnelle	conventionnel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
réalité	réalité	NOUN
réelle	réel	ADJ
est	être	AUX
celle	celui	PRON
qui	qui	PRON
est	être	AUX
perçue	percevoir	VERB
ou	ou	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
l'	l'	PRON
être	être	AUX
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ce	ce	DET
double	double	NOUN
trajet	trajet	NOUN
PQ	pq	ADJ
qui	qui	PRON
change	changer	VERB
d'	de	ADP
aspect	aspect	NOUN
selon	selon	ADP
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
est	être	AUX
en	en	ADP
dedans	dedans	NOUN
ou	ou	CCONJ
en	en	ADP
dehors	dehors	ADP
du	de	DET
système	système	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
perçu	perçu	NOUN
et	et	CCONJ
tout	tout	ADJ
le	le	DET
perceptible	perceptible	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
peut	pouvoir	VERB
être	être	AUX
censé	censer	VERB
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
peu	peu	ADV
importe	import	ADJ
:	:	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
réelle	réel	ADJ
y	y	PRON
restera	rester	VERB
simultanéité	simultanéité	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
succession	succession	NOUN
,	,	PUNCT
succession	succession	NOUN
.	.	PUNCT
