form	lemma	POS
:	:	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
toujours	toujours	ADV
réciprocité	réciprociter	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
mettre	mettre	VERB
en	en	ADP
présence	présence	NOUN
.	.	PUNCT
