form	lemma	POS
durée	durée	NOUN
;	;	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
est	être	AUX
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
qu'	que	SCONJ
un	un	DET
observateur	observateur	NOUN
se	se	PRON
transportant	transporter	VERB
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	ADJ
système	système	NOUN
ne	ne	ADV
réagisse	réagir	VERB
pas	pas	ADV
psychologiquement	psychologiquement	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
ne	ne	ADV
vive	vivre	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
durée	durée	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
pour	pour	ADP
des	un	DET
portions	portion	NOUN
supposées	supposer	ADJ
égales	égal	ADJ
d'	de	ADP
un	un	DET
même	même	ADJ
Temps	temps	NOUN
mathématique	mathématique	ADJ
universel	universel	PROPN
.	.	PUNCT
Argumentation	argumentation	NOUN
sensée	senser	VERB
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
n'	n'	ADV
a	avoir	AUX
rien	rien	PRON
opposé	opposer	VERB
de	de	ADP
décisif	décisif	PROPN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
manque	manqu	ADJ
de	de	ADP
rigueur	rigueur	NOUN
et	et	CCONJ
de	de	ADP
précision	précision	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
consiste	consiste	VERB
essentiellement	essentiellement	ADV
à	à	ADP
rejeter	rejeter	VERB
le	le	DET
système	système	NOUN
privilégié	privilégier	ADJ
:	:	PUNCT
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
doivent	devoir	VERB
donc	donc	ADV
être	être	AUX
tenus	tenir	VERB
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
considère	considère	NOUN
,	,	PUNCT
pour	pour	ADP
strictement	strictement	ADV
interchangeables	interchangeable	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
faire	faire	VERB
de	de	ADP
l'	le	DET
un	un	PRON
le	le	DET
duplicata	duplicata	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
les	le	DET
deux	deux	NUM
personnages	personnage	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
peuvent	pouvoir	VERB
être	être	AUX
amenés	amener	VERB
par	par	ADP
notre	notre	DET
pensée	pensée	NOUN
à	à	ADP
coïncider	coïncider	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
comme	comme	ADP
deux	deux	NUM
figures	figure	NOUN
égales	égal	ADJ
qu'	que	SCONJ
on	on	PRON
superposerait	superposer	VERB
:	:	PUNCT
ils	il	PRON
devront	devoir	VERB
coïncider	coïncider	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
quant	quant	ADV
aux	à	ADP
divers	divers	ADJ
modes	mode	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
puis	pouvoir	VERB
m'	me	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
car	car	CCONJ
leurs	leur	DET
vies	vie	NOUN
intérieures	intérieur	ADJ
sont	être	AUX
devenues	devenir	VERB
indiscernables	indiscernable	ADJ
,	,	PUNCT
tout	tout	ADV
comme	comme	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
prête	prête	VERB
en	en	ADP
eux	lui	PRON
à	à	ADP
la	le	DET
mesure	mesure	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
demeurent	demeurer	VERB
constamment	constamment	ADV
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
étaient	être	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
on	on	PRON
les	le	PRON
a	avoir	AUX
posés	poser	VERB
,	,	PUNCT
des	un	DET
duplicata	duplicata	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ils	il	PRON
ne	ne	ADV
l'	l'	PRON
étaient	être	AUX
plus	plus	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
le	le	DET
moment	moment	NOUN
d'	de	ADP
après	après	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
les	le	PRON
abandonnait	abandonner	VERB
à	à	ADP
leur	leur	DET
sort	sort	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
que	que	SCONJ
les	le	DET
deux	deux	NUM
observateurs	observateur	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
vivent	vivre	VERB
exactement	exactemer	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
ont	avoir	AUX
ainsi	ainsi	ADV
le	le	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
