form	lemma	POS
,	,	PUNCT
supposée	supposer	VERB
identique	identique	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
est	être	AUX
franchie	franchir	VERB
par	par	ADP
la	le	DET
lumière	lumière	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
relative	relatif	ADJ
c	c	NOUN
-	-	PROPN
v	v	PROPN
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
c	c	NOUN
+	plus	ADP
v	v	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
les	le	DET
temps	temps	NOUN
de	de	ADP
parcours	parcours	NOUN
sont	être	AUX
entre	entre	ADP
eux	lui	PRON
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
c	c	NOUN
+	plus	ADP
v	v	ADP
à	à	ADP
c	c	NOUN
-	-	PUNCT
v.	v.	NOUN
En	en	ADP
marquant	marquant	ADJ
le	le	DET
zéro	zéro	NOUN
au	au	DET
milieu	milieu	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
que	que	SCONJ
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
a	avoir	AUX
parcouru	parcourir	VERB
entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
du	de	DET
rayon	rayon	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
place	place	NOUN
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
notre	notre	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
trop	trop	ADV
près	près	ADV
du	de	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Calculons	calculon	NOUN
le	le	DET
montant	montant	NOUN
de	de	ADP
l'	le	DET
erreur	erreur	NOUN
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
que	que	SCONJ
l'	le	DET
intervalle	intervall	ADJ
parcouru	parcourir	VERB
par	par	ADP
l'	le	DET
aiguille	aiguille	NOUN
sur	sur	ADP
le	le	DET
cadran	cadran	NOUN
pendant	pendant	ADP
le	le	DET
double	double	NOUN
trajet	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
du	de	DET
signal	signal	NOUN
est	être	AUX
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
,	,	PUNCT
au	au	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
émission	émission	NOUN
du	de	DET
signal	signal	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
marqué	marquer	VERB
un	un	DET
zéro	zéro	NOUN
provisoire	provisoire	ADJ
au	au	DET
point	point	NOUN
où	où	PRON
était	être	AUX
l'	le	DET
aiguille	aiguille	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
point	point	NOUN
du	de	DET
cadran	cadran	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
placé	placer	VERB
le	le	DET
zéro	zéro	NOUN
définitif	définitif	ADJ
M	m	NOUN
qui	qui	PRON
correspond	correspondre	VERB
,	,	PUNCT
se	se	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
au	au	DET
zéro	zéro	PROPN
définitif	définitif	ADJ
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
A.	a.	NOUN
Mais	mais	CCONJ
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
sait	savoir	VERB
que	que	SCONJ
le	le	DET
zéro	zéro	NOUN
définitif	définitif	ADJ
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
O	o	NOUN
,	,	PUNCT
pour	pour	ADP
correspondre	correspondre	VERB
réellement	réellement	NOUN
au	au	DET
zéro	zéro	PROPN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
pour	pour	ADP
lui	lui	PRON
être	être	AUX
simultané	simultané	ADJ
,	,	PUNCT
aurait	avoir	AUX
dû	devoir	VERB
être	être	AUX
placé	placer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
qui	qui	PRON
divisât	diviser	VERB
l'	le	DET
intervalle	intervalle	NOUN
non	non	ADV
pas	pas	ADV
en	en	ADP
parties	party	NOUN
égale	égal	ADJ
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
parties	party	NOUN
proportionnelles	proportionnel	ADJ
à	à	ADP
c	c	NOUN
+	plus	ADP
v	v	NOUN
et	et	CCONJ
c	c	NOUN
-	-	PUNCT
v.	v.	PROPN
Appelons	Appelons	PROPN
x	x	ADP
la	le	DET
première	premier	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
parties	party	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
x	x	NOUN
=	=	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
le	le	DET
point	point	NOUN
M	m	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
marqué	marquer	VERB
le	le	DET
zéro	zéro	PROPN
définitif	définitif	ADJ
est	être	AUX
de	de	ADP
trop	trop	ADV
près	près	ADV
du	de	DET
zéro	zéro	PROPN
provisoire	provisoire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
le	le	PRON
laisser	laisser	VERB
où	où	PRON
il	il	PRON
est	être	VERB
,	,	PUNCT
on	on	PRON
devrait	devoir	VERB
,	,	PUNCT
pour	pour	ADP
avoir	avoir	VERB
une	un	DET
simultanéité	simultanéité	NOUN
réelle	réel	ADJ
entre	entre	ADP
les	le	DET
zéros	zéro	NOUN
définitifs	définitif	ADJ
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
reculer	reculer	VERB
de	de	ADP
le	le	DET
zéro	zéro	NOUN
définitif	définitif	ADJ
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
A.	a.	NOUN
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
A	a	NOUN
est	être	AUX
toujours	toujours	ADV
en	en	ADP
retard	retard	NOUN
d'	de	ADP
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
cadran	cadran	NOUN
à	à	ADP
sur	sur	ADP
l'	le	DET
heure	heure	NOUN
qu'	qu'	PRON
elle	lui	PRON
devrait	devoir	VERB
marquer	marquer	VERB
.	.	PUNCT
Quand	quand	SCONJ
l'	le	DET
aiguille	aiguille	NOUN
est	être	AUX
au	au	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
conviendrons	convenir	VERB
d'	de	ADP
appeler	appeler	VERB
t	t	NOUN
'	'	PUNCT
(	(	PUNCT
nous	nous	PRON
réservons	réserver	VERB
la	le	DET
désignation	désignation	NOUN
t	t	ADJ
pour	pour	ADP
le	le	DET
temps	temps	NOUN
des	de	ADP
horloges	horloge	NOUN
immobiles	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
)	)	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
se	se	PRON
dit	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
concordait	concorder	VERB
réellement	réellement	ADV
avec	avec	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
O	o	NOUN
,	,	PUNCT
elle	lui	PRON
marquerait	marquer	VERB
t	t	ADV
'	'	PUNCT
.	.	PUNCT
