form	lemma	POS
mesurerait	mesurer	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
le	le	DET
temps	temps	NOUN
écoulé	écouler	VERB
depuis	depuis	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
L'	le	DET
extrémité	extrémité	NOUN
N	n	ADJ
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
décrira	décrire	VERB
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
une	un	DET
courbe	courbe	NOUN
qui	qui	PRON
sera	être	AUX
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
actuel	actuel	ADJ
,	,	PUNCT
de	de	ADP
forme	forme	NOUN
hélicoïdale	hélicoïdal	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
cette	ce	DET
courbe	courbe	ADJ
tracée	tracer	VERB
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
nous	nous	PRON
livre	livre	VERB
toutes	tout	ADJ
les	le	DET
particularités	particularité	NOUN
temporelles	temporel	ADJ
du	de	DET
changement	changement	NOUN
survenu	survenir	VERB
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
P.	p.	VERB
La	le	DET
distance	distance	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
hélice	hélice	NOUN
au	au	DET
plan	plan	NOUN
P	p	NOUN
nous	nous	PRON
indique	indique	VERB
en	en	ADP
effet	effet	NOUN
le	le	DET
moment	moment	NOUN
du	de	DET
temps	temps	NOUN
auquel	auquel	ADJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
tangente	tangente	NOUN
à	à	ADP
la	le	DET
courbe	courbe	NOUN
de	de	ADP
ce	ce	DET
point	point	NOUN
nous	nous	PRON
donne	donne	VERB
,	,	PUNCT
par	par	ADP
son	son	DET
inclinaison	inclinaison	NOUN
sur	sur	ADP
le	le	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
à	à	ADP
ce	ce	DET
moment	moment	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
courbe	courbe	ADJ
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
""""	""""	PUNCT
ne	ne	ADV
dessine	dessine	VERB
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
constatée	constater	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
espace	espace	PROPN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
que	que	SCONJ
les	le	DET
habitants	habitant	NOUN
de	de	ADP
P	p	NOUN
donnent	donnent	NOUN
à	à	ADP
ce	ce	DET
mot	mot	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
courbe	courbe	ADJ
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
""""	""""	PUNCT
contient	contenir	VERB
cette	ce	DET
réalité	réalité	NOUN
tout	tout	ADV
entière	entier	ADJ
:	:	PUNCT
elle	lui	PRON
a	avoir	AUX
trois	trois	NUM
dimensions	dimension	NOUN
d'	de	ADP
espace	espace	NOUN
pour	pour	ADP
nous	nous	PRON
;	;	PUNCT
elle	lui	PRON
serait	être	AUX
de	de	ADP
l'	le	DET
Espace-et-Temps	Espace-et-Temps	PROPN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
pour	pour	ADP
un	un	DET
mathématicien	mathématicien	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
qui	qui	PRON
habiterait	habiter	VERB
le	le	DET
plan	plan	NOUN
P	p	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
incapable	incapable	ADJ
d'	de	ADP
imaginer	imaginer	VERB
la	le	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
,	,	PUNCT
serait	être	AUX
amené	amener	VERB
par	par	ADP
la	le	DET
constatation	constatation	NOUN
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
la	le	PRON
concevoir	concevoir	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
l'	le	DET
exprimer	exprimer	NOUN
analytiquement	analytiquement	ADV
.	.	PUNCT
Il	il	PRON
pourrait	pouvoir	VERB
ensuite	ensuite	ADV
apprendre	apprendre	VERB
de	de	ADP
nous	nous	PRON
qu'	que	SCONJ
une	un	DET
courbe	courbe	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
existe	existe	VERB
effectivement	effectivement	ADV
comme	comme	ADP
image	image	NOUN
.	.	PUNCT
