form	lemma	POS
dit	dire	VERB
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Et	et	CCONJ
la	le	DET
physique	physique	NOUN
le	le	DET
confirme	confirme	NOUN
.	.	PUNCT
Elle	lui	PRON
résout	résoudre	VERB
le	le	DET
corps	corps	NOUN
en	en	ADP
un	un	DET
nombre	nombre	NOUN
quasi	quasi	ADV
indéfini	indéfini	ADJ
de	de	ADP
corpuscules	corpuscule	NOUN
élémentaires	élémentaire	NOUN
;	;	PUNCT
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
ce	ce	DET
corps	corps	NOUN
lié	lier	ADJ
aux	à	ADP
autres	autre	ADJ
corps	corps	NOUN
par	par	ADP
mille	mille	NUM
actions	action	NOUN
et	et	CCONJ
réactions	réaction	NOUN
réciproques	réciproque	ADJ
.	.	PUNCT
Elle	lui	PRON
introduit	introduire	VERB
ainsi	ainsi	ADV
en	en	ADP
lui	lui	PRON
tant	tant	ADV
de	de	ADP
discontinuité	discontinuité	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
elle	lui	PRON
établit	établir	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
le	le	DET
reste	reste	NOUN
des	de	ADP
choses	chose	NOUN
tant	tant	ADV
de	de	ADP
continuité	continuité	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
devine	devine	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
d'	d'	DET
artificiel	artificiel	NOUN
et	et	CCONJ
de	de	ADP
conventionnel	conventionnel	NOUN
dans	dans	ADP
notre	notre	DET
répartition	répartition	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
corps	corps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
chaque	chaque	DET
corps	corps	NOUN
,	,	PUNCT
pris	prendre	VERB
isolément	isolément	ADJ
et	et	CCONJ
arrêté	arrêter	VERB
là	là	ADV
où	où	PRON
nos	notre	DET
habitudes	habitude	NOUN
de	de	ADP
perception	perception	NOUN
le	le	DET
terminent	terminent	NOUN
,	,	PUNCT
est	être	AUX
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
un	un	DET
être	être	NOUN
de	de	ADP
convention	convention	NOUN
,	,	PUNCT
comment	comment	ADV
n'	n'	ADV
en	en	PRON
serait	être	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
même	même	ADV
du	de	DET
mouvement	mouvement	NOUN
considéré	considérer	VERB
comme	comme	ADP
affectant	affecter	VERB
ce	ce	DET
corps	corps	NOUN
isolément	isolément	ADJ
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
qui	qui	PRON
soit	être	AUX
perçu	percevoir	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
sachions	savoir	VERB
qu'	que	SCONJ
il	il	PRON
constitue	constitue	VERB
par	par	ADP
lui-même	lui-même	PRON
un	un	DET
événement	événement	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
traduit	traduire	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
notre	notre	DET
effort	effort	NOUN
.	.	PUNCT
Ailleurs	ailleurs	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
voyons	voir	VERB
un	un	DET
mouvement	mouvement	NOUN
se	se	PRON
produire	produire	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
dont	dont	PRON
nous	nous	PRON
sommes	être	AUX
sûrs	sûr	ADJ
est	être	AUX
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
accomplit	accomplir	VERB
quelque	quelque	DET
modification	modification	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
et	et	CCONJ
même	même	ADV
le	le	DET
lieu	lieu	NOUN
précis	précis	ADJ
de	de	ADP
cette	ce	DET
modification	modification	NOUN
nous	nous	PRON
échappent	échapper	VERB
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
que	que	ADV
noter	noter	VERB
certains	certain	DET
changements	changement	NOUN
de	de	ADP
position	position	NOUN
qui	qui	PRON
en	en	PRON
sont	être	AUX
l'	le	DET
aspect	aspect	NOUN
visuel	visuel	PROPN
et	et	CCONJ
superficiel	superficiel	ADJ
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
changements	changement	NOUN
sont	être	AUX
nécessairement	nécessairement	ADV
réciproques	réciproque	ADJ
.	.	PUNCT
Tout	tout	DET
mouvement	mouvemer	VERB
-	-	ADV
même	même	ADV
le	le	DET
nôtre	nôtre	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
perçu	perçu	NOUN
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
visualisé	visualiser	VERB
-	-	PUNCT
est	être	AUX
donc	donc	ADV
relatif	relatif	ADJ
.	.	PUNCT
Il	il	PRON
va	aller	VERB
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
uniquement	uniquement	ADV
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
pondérable	pondérable	ADJ
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
faire	faire	VERB
le	le	DET
montre	montre	NOUN
suffisamment	suffisamment	ADV
.	.	PUNCT
Si	si	SCONJ
la	le	DET
couleur	couleur	NOUN
est	être	AUX
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
en	en	PRON
être	être	AUX
de	de	ADP
même	même	ADV
des	un	DET
oscillations	oscillation	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
devrions	devrion	NOUN
-nous	nous	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
ont	avoir	AUX
un	un	DET
caractère	caractère	NOUN
absolu	absolu	ADJ
,	,	PUNCT
les	le	DET
appeler	appeler	VERB
encore	encore	ADV
des	de	ADP
mouvements	mouvement	NOUN
?	?	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comment	comment	ADV
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
ces	ce	DET
oscillations	oscillation	NOUN
réelles	réel	ADJ
,	,	PUNCT
éléments	élément	NOUN
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
et	et	CCONJ
participant	participer	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
absolu	absolu	NOUN
dans	dans	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
se	se	PRON
propagent	propager	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
déplacement	déplacement	NOUN
tout	tout	ADV
relatif	relatif	ADJ
,	,	PUNCT
nécessairement	nécessairement	ADV
réciproque	réciproque	ADJ
,	,	PUNCT
de	de	ADP
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
découpés	découper	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiellement	artificiellemer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
On	on	PRON
parle	parle	VERB
,	,	PUNCT
ici	ici	ADV
et	et	CCONJ
là	là	ADV
,	,	PUNCT
de	de	ADP
mouvement	mouvement	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
mot	mot	NOUN
a	avoir	AUX
-t	t	PART
-il	il	PRON
le	le	DET
même	même	ADJ
sens	sens	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
?	?	PUNCT
Disons	dison	NOUN
plutôt	plutôt	ADV
propagation	propagation	NOUN
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
transport	transport	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
:	:	PUNCT
il	il	PRON
résultera	résulter	VERB
de	de	ADP
nos	notre	DET
anciennes	ancien	ADJ
analyses	analyse	NOUN
que	que	SCONJ
la	le	DET
propagation	propagation	NOUN
doit	devoir	VERB
se	se	PRON
distinguer	distinguer	VERB
profondément	profondément	ADV
du	de	DET
transport	transport	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
émission	émission	NOUN
étant	être	AUX
rejetée	rejeter	VERB
,	,	PUNCT
la	le	DET
propagation	propagation	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
n'	n'	ADV
étant	être	AUX
pas	pas	ADV
une	un	DET
translation	translation	NOUN
de	de	ADP
particules	particule	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
attendra	attendre	VERB
pas	pas	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
système	système	NOUN
varie	varie	NOUN
selon	selon	ADP
que	que	SCONJ
celui-ci	celui-ci	PRON
est	être	AUX
""""	""""	PUNCT
en	en	ADP
repos	repos	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
""""	""""	PUNCT
.	.	PUNCT
Pourquoi	pourquoi	ADV
tiendrait	tenir	VERB
-elle	lui	PRON
compte	compte	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
manière	manière	NOUN
tout	tout	DET
humaine	humaine	NOUN
de	de	ADP
percevoir	percevoir	VERB
et	et	CCONJ
de	de	ADP
concevoir	concevoir	VERB
les	le	DET
choses	chose	NOUN
?	?	PUNCT
