form	lemma	POS
faudrait	falloir	VERB
pour	pour	ADP
juxtaposer	juxtaposer	VERB
les	le	DET
lignes	ligne	NOUN
de	de	ADP
qualité	qualité	NOUN
-	-	PUNCT
chacune	chacun	PRON
indéfinie	indéfinie	NOUN
-	-	PUNCT
qui	qui	PRON
étaient	être	AUX
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Même	même	ADV
observation	observation	NOUN
encore	encore	ADV
s'	s'	SCONJ
il	il	PRON
en	en	PRON
avait	avoir	VERB
deux	deux	NUM
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
était	être	AUX
un	un	DET
univers	univers	NOUN
superficiel	superficiel	ADJ
,	,	PUNCT
toile	toil	ADJ
indéfinie	indéfinie	VERB
sur	sur	ADP
laquelle	lequel	PRON
se	se	PRON
dessineraient	dessiner	VERB
indéfiniment	indéfiniment	ADV
des	un	DET
images	image	NOUN
plates	plat	ADJ
l'	le	DET
occupant	occuper	VERB
chacune	chacun	PRON
tout	tout	ADV
entière	entier	ADJ
:	:	PUNCT
la	le	DET
rapidité	rapidité	NOUN
de	de	ADP
succession	succession	NOUN
de	de	ADP
ces	ce	DET
images	image	NOUN
pourra	pouvoir	VERB
encore	encore	ADV
devenir	devenir	VERB
infinie	infinie	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
univers	univers	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
nous	nous	PRON
passerons	passer	VERB
encore	encore	ADV
à	à	ADP
un	un	DET
univers	univers	NOUN
déroulé	dérouler	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
nous	nous	PRON
soit	être	AUX
accordée	accorder	VERB
une	un	DET
dimension	dimension	NOUN
supplémentaire	supplémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
alors	alors	ADV
,	,	PUNCT
empilées	empilée	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
toiles	toile	NOUN
sans	sans	ADP
fin	fin	NOUN
nous	nous	PRON
donnant	donner	VERB
toutes	tout	ADJ
les	le	DET
images	image	NOUN
successives	successif	ADJ
qui	qui	PRON
composent	composer	VERB
l'	le	DET
histoire	histoire	NOUN
entière	entier	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
;	;	PUNCT
nous	nous	PRON
les	le	DET
posséderons	posséderon	NOUN
ensemble	ensembl	ADJ
;	;	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
univers	univers	NOUN
plat	plat	ADJ
nous	nous	PRON
aurons	avoir	AUX
dû	devoir	VERB
passer	passer	VERB
à	à	ADP
un	un	DET
univers	univers	NOUN
volumineux	volumineux	ADJ
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
facilement	facilement	ADV
comment	comment	ADV
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
d'	de	ADP
attribuer	attribuer	VERB
au	au	DET
temps	temps	NOUN
une	un	DET
rapidité	rapidité	NOUN
infinie	infini	ADJ
,	,	PUNCT
de	de	ADP
substituer	substituer	VERB
le	le	DET
déroulé	déroulé	NOUN
au	au	DET
déroulement	déroulement	NOUN
,	,	PUNCT
nous	nous	PRON
contraindrait	contraindre	VERB
à	à	ADP
doter	doter	VERB
notre	notre	DET
univers	univers	NOUN
solide	solide	ADJ
d'	de	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
spécifier	spécifier	VERB
la	le	DET
""""	""""	PUNCT
rapidité	rapidité	NOUN
de	de	ADP
déroulement	déroulement	NOUN
""""	""""	PUNCT
du	de	DET
temps	temps	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
compte	compte	VERB
des	de	ADP
simultanéités	simultanéité	NOUN
mais	mais	CCONJ
laisse	laisse	NOUN
nécessairement	nécessairement	ADV
de	de	ADP
côté	côté	NOUN
les	le	DET
intervalles	intervalle	NOUN
,	,	PUNCT
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
un	un	DET
temps	temps	NOUN
dont	dont	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
supposer	supposer	VERB
la	le	DET
rapidité	rapidité	NOUN
de	de	ADP
déroulement	déroulement	NOUN
infinie	infinie	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
elle	lui	PRON
confère	conférer	VERB
virtuellement	virtuellement	ADV
à	à	ADP
l'	le	DET
espace	espace	NOUN
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
.	.	PUNCT
