form	lemma	POS
nous	nous	PRON
aurions	avoir	VERB
la	le	DET
perception	perception	NOUN
réelle	réel	ADJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
se	se	PRON
serait	être	AUX
simplement	simplement	ADV
représenté	représenter	VERB
comme	comme	ADP
possible	possible	ADJ
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
rendrions	rendre	VERB
exactement	exactement	ADV
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
ajouté	ajouter	VERB
en	en	ADP
introduisant	introduire	VERB
une	un	DET
dimension	dimension	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
ce	ce	DET
serait	être	AUX
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	PRON
nous	nous	PRON
ferions	faire	VERB
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
si	si	SCONJ
nous	nous	PRON
supposions	supposer	VERB
,	,	PUNCT
réduits	réduire	VERB
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
comme	comme	ADP
nous	nous	PRON
le	le	PRON
sommes	être	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
immergé	immerger	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
,	,	PUNCT
nous	nous	PRON
imaginerions	imaginer	VERB
presque	presque	ADV
ainsi	ainsi	ADV
cette	ce	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
qui	qui	PRON
nous	nous	PRON
paraissait	paraître	VERB
d'	de	ADP
abord	abord	NOUN
inimaginable	inimaginable	ADJ
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
la	le	DET
même	même	ADJ
chose	chose	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
.	.	PUNCT
Car	car	CCONJ
un	un	DET
espace	espace	NOUN
à	à	ADP
plus	plus	ADV
de	de	ADP
trois	trois	NUM
dimensions	dimension	NOUN
est	être	AUX
une	un	DET
pure	pur	NOUN
conception	conception	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
peut	pouvoir	VERB
ne	ne	ADV
correspondre	correspondre	VERB
à	à	ADP
aucune	aucun	DET
réalité	réalité	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
Espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
est	être	AUX
celui	celui	VERB
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
Lors	lors	ADV
donc	donc	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
servirons	servir	VERB
de	de	ADP
notre	notre	DET
Espace	Espace	PROPN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
réellement	réellement	ADV
perçu	perçu	PROPN
,	,	PUNCT
pour	pour	ADP
donner	donner	VERB
un	un	DET
corps	corps	NOUN
aux	à	ADP
représentations	représentation	NOUN
d'	de	ADP
un	un	DET
mathématicien	mathématicien	NOUN
assujetti	assujetti	ADJ
à	à	ADP
un	un	DET
univers	univers	NOUN
plat	plat	ADJ
,	,	PUNCT
-	-	PUNCT
représentations	représentation	NOUN
pour	pour	ADP
lui	lui	PRON
concevables	concevable	NOUN
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
imaginables	imaginable	ADJ
,	,	PUNCT
-	-	PUNCT
cela	cela	PRON
ne	ne	ADV
voudra	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
ou	ou	CCONJ
puisse	pouvoir	VERB
exister	exister	VERB
un	un	DET
Espace	espace	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
capable	capable	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
de	de	ADP
réaliser	réaliser	VERB
en	en	ADP
forme	forme	NOUN
concrète	concrète	PROPN
nos	notre	DET
propres	propre	ADJ
conceptions	conception	NOUN
mathématiques	mathématique	ADJ
quand	quand	SCONJ
elles	lui	PRON
transcendent	transcender	VERB
notre	notre	DET
monde	monde	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Ce	ce	PRON
serait	être	VERB
faire	faire	VERB
la	le	DET
part	part	NOUN
trop	trop	ADV
belle	bel	ADJ
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
interprètent	interpréter	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
métaphysiquement	métaphysiquemer	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
L'	le	DET
artifice	artifice	NOUN
dont	dont	PRON
nous	nous	PRON
allons	aller	VERB
user	user	VERB
a	avoir	AUX
pour	pour	ADP
unique	unique	ADJ
objet	objet	NOUN
de	de	ADP
fournir	fournir	VERB
un	un	DET
support	support	NOUN
imaginatif	imaginatif	ADJ
à	à	ADP
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
de	de	ADP
la	le	PRON
rendre	rendre	VERB
ainsi	ainsi	ADV
plus	plus	ADV
claire	clair	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
de	de	ADP
faire	faire	VERB
mieux	mieux	ADV
apercevoir	apercevoir	VERB
les	le	DET
erreurs	erreur	NOUN
où	où	PRON
des	un	DET
conclusions	conclusion	NOUN
hâtives	hâtif	ADJ
nous	nous	PRON
feraient	feraient	ADV
tomber	tomber	VERB
.	.	PUNCT
