form	lemma	POS
-	-	PUNCT
Temps	temps	NOUN
en	en	ADP
prenant	prendre	VERB
pour	pour	ADP
accordés	accordés	ADP
les	le	DET
deux	deux	NUM
points	point	NOUN
suivants	suivant	ADJ
:	:	PUNCT
1	1	NUM
°	degré	NOUN
Toutes	tout	ADJ
les	le	DET
répartitions	répartition	NOUN
qu'	qu'	PRON
on	on	PRON
y	y	PRON
peut	pouvoir	VERB
faire	faire	VERB
en	en	ADP
espace	espace	NOUN
et	et	CCONJ
en	en	ADP
temps	temps	NOUN
doivent	devoir	VERB
être	être	AUX
mises	mettre	VERB
au	au	DET
même	même	ADJ
rang	rang	NOUN
(	(	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
répartitions	répartition	NOUN
ne	ne	ADV
pourront	pouvoir	VERB
être	être	AUX
faites	faire	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
que	que	ADV
selon	selon	ADP
une	un	DET
loi	loi	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
reviendrons	revenir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
)	)	PUNCT
;	;	PUNCT
2	2	NUM
°	degré	NOUN
notre	notre	DET
expérience	expérience	NOUN
d'	de	ADP
événements	événement	NOUN
successifs	successif	ADJ
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
illuminer	illuminer	VERB
un	un	DET
à	à	ADP
un	un	DET
les	le	DET
points	point	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
donnée	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
.	.	PUNCT
-	-	PUNCT
Ils	il	PRON
semblent	sembler	VERB
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
tenu	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
lui	lui	PRON
communiquant	communiquer	VERB
nécessairement	nécessairement	ADV
en	en	ADP
effet	effet	NOUN
les	le	DET
caractères	caractère	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
exigeant	exiger	VERB
que	que	SCONJ
la	le	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
,	,	PUNCT
quelles	quelle	ADJ
que	que	PRON
soient	être	AUX
ses	son	DET
qualités	qualité	NOUN
propres	propre	ADJ
,	,	PUNCT
ait	ait	CCONJ
d'	de	ADP
abord	abord	ADV
celles	celui	PRON
des	de	ADP
trois	trois	NUM
autres	autre	ADJ
,	,	PUNCT
péchera	pécher	VERB
par	par	ADP
défaut	défaut	NOUN
et	et	CCONJ
par	par	ADP
excès	excès	NOUN
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	PRON
montrer	montrer	VERB
.	.	PUNCT
Quiconque	quiconque	PRON
n'	n'	ADV
apportera	apporter	VERB
pas	pas	ADV
ici	ici	ADV
un	un	DET
double	double	NOUN
correctif	correctif	ADJ
risquera	risquer	VERB
de	de	ADP
se	se	PRON
tromper	tromper	VERB
sur	sur	ADP
la	le	DET
signification	signification	NOUN
philosophique	philosophique	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
et	et	CCONJ
d'	de	ADP
ériger	ériger	VERB
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
en	en	ADP
réalité	réalité	NOUN
transcendante	transcendant	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
en	en	ADP
se	se	PRON
transportant	transporter	VERB
à	à	ADP
certains	certain	DET
passages	passage	NOUN
du	de	DET
livre	livre	NOUN
déjà	déjà	ADV
classique	classique	ADJ
de	de	ADP
M.	monsieur	NOUN
Eddington	Eddington	PROPN
:	:	PUNCT
""""	""""	PUNCT
Les	le	DET
événements	événement	NOUN
n'	n'	ADV
arrivent	arriver	VERB
pas	pas	ADV
;	;	PUNCT
ils	il	PRON
sont	être	AUX
là	là	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
les	le	DET
rencontrons	rencontron	NOUN
sur	sur	ADP
notre	notre	DET
passage	passage	NOUN
.	.	PUNCT
La	le	DET
""""	""""	PUNCT
formalité	formalité	NOUN
d'	de	ADP
avoir	avoir	VERB
lieu	lieu	NOUN
""""	""""	PUNCT
est	être	AUX
simplement	simplement	ADV
l'	le	DET
indication	indication	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
voyage	voyage	NOUN
d'	de	ADP
exploration	exploration	NOUN
,	,	PUNCT
a	avoir	AUX
passé	passer	VERB
dans	dans	ADP
le	le	DET
futur	futur	ADJ
absolu	absolu	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
en	en	ADP
question	question	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
sans	sans	ADP
grande	grand	ADJ
importance	importance	NOUN
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
lisait	lire	VERB
déjà	déjà	ADV
dans	dans	ADP
un	un	DET
des	de	ADP
premiers	premier	ADJ
ouvrages	ouvrage	NOUN
sur	sur	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
celui	celui	VERB
de	de	ADP
Silberstein	Silberstein	PROPN
,	,	PUNCT
que	que	SCONJ
M.	monsieur	NOUN
Wells	Wells	PROPN
avait	avoir	AUX
merveilleusement	merveilleusement	ADV
devancé	devancer	VERB
cette	ce	DET
théorie	théorie	NOUN
quand	quand	SCONJ
il	il	PRON
faisait	faire	VERB
dire	dire	VERB
à	à	ADP
son	son	DET
""""	""""	PUNCT
voyageur	voyageur	NOUN
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
""""	""""	PUNCT
:	:	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	Espace	PROPN
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
le	le	DET
long	long	NOUN
du	de	DET
Temps	temps	NOUN
notre	notre	DET
conscience	conscience	NOUN
se	se	PRON
meut	meut	AUX
.	.	PUNCT
