form	lemma	POS
constituant	constituer	VERB
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
passés	passer	VERB
et	et	CCONJ
futurs	futur	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
sont	être	AUX
données	donner	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
avec	avec	ADP
l'	le	DET
image	image	NOUN
présente	présent	ADJ
,	,	PUNCT
non	non	ADV
pas	pas	ADV
disposées	disposer	VERB
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
comme	comme	ADP
les	le	DET
photographies	photographie	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
film	film	NOUN
(	(	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
place	place	NOUN
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
arrangées	arranger	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
différent	différent	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
arrivons	arriver	VERB
pas	pas	ADV
à	à	ADP
imaginer	imaginer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
cependant	cependant	ADV
concevoir	concevoir	VERB
.	.	PUNCT
Vivre	vivre	NOUN
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
consiste	consiste	VERB
à	à	ADP
traverser	traverser	VERB
cette	ce	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
la	le	DET
détailler	détailler	VERB
,	,	PUNCT
à	à	ADP
apercevoir	apercevoir	VERB
une	un	DET
à	à	ADP
une	un	DET
les	le	DET
images	image	NOUN
qu'	qu'	PRON
elle	lui	PRON
met	mettre	VERB
à	à	ADP
même	même	ADV
de	de	ADP
se	se	PRON
juxtaposer	juxtaposer	VERB
.	.	PUNCT
L'	le	DET
indétermination	indétermination	NOUN
apparente	apparent	ADJ
de	de	ADP
celle	celui	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
percevoir	percevoir	VERB
consiste	consiste	VERB
simplement	simplement	ADV
dans	dans	ADP
le	le	DET
fait	fait	NOUN
qu'	qu'	PRON
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
perçue	percevoir	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
objectivation	objectivation	NOUN
de	de	ADP
notre	notre	DET
ignorance	ignorance	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
que	que	SCONJ
les	le	DET
images	image	NOUN
se	se	PRON
créent	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
leur	leur	DET
apparition	apparition	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
semblent	sembler	VERB
nous	nous	PRON
apparaître	apparaître	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
se	se	PRON
produire	produire	VERB
devant	devant	ADP
nous	nous	PRON
et	et	CCONJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
venir	venir	VERB
à	à	ADP
nous	nous	PRON
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
oublions	oublier	VERB
pas	pas	ADV
que	que	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
réciproque	réciproque	ADJ
ou	ou	CCONJ
relatif	relatif	ADJ
:	:	PUNCT
si	si	SCONJ
nous	nous	PRON
les	le	DET
percevons	percevon	NOUN
venant	venir	VERB
à	à	ADP
nous	nous	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
aussi	aussi	ADV
vrai	vrai	ADJ
de	de	ADP
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
à	à	ADP
elles	lui	PRON
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
en	en	ADP
réalité	réalité	NOUN
là	là	ADV
;	;	PUNCT
elles	lui	PRON
nous	nous	PRON
attendent	attendre	VERB
,	,	PUNCT
alignées	alignée	NOUN
;	;	PUNCT
nous	nous	PRON
passons	passer	VERB
le	le	DET
long	long	NOUN
du	de	DET
front	front	NOUN
.	.	PUNCT
Ne	ne	ADV
disons	dire	VERB
donc	donc	ADV
pas	pas	ADV
que	que	SCONJ
les	le	DET
événements	événement	NOUN
ou	ou	CCONJ
accidents	accident	NOUN
nous	nous	PRON
arrivent	arriver	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
leur	leur	DET
arrivons	arrivon	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
le	le	PRON
constaterions	constaterion	NOUN
immédiatement	immédiatement	ADV
si	si	SCONJ
nous	nous	PRON
connaissions	connaître	VERB
la	le	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
""""	""""	PUNCT
