form	lemma	POS
que	que	SCONJ
restera	rester	VERB
-t	-t	PART
-il	il	PRON
du	de	DET
temps	temps	NOUN
si	si	SCONJ
vous	vous	PRON
en	en	PRON
éliminez	éliminer	VERB
la	le	DET
succession	succession	NOUN
?	?	PUNCT
et	et	CCONJ
que	que	SCONJ
reste	reste	VERB
-t	-t	PART
-il	il	PRON
de	de	ADP
la	le	DET
succession	succession	NOUN
si	si	SCONJ
vous	vous	PRON
écartez	écarter	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
percevoir	percevoir	VERB
un	un	DET
avant	avant	NOUN
et	et	CCONJ
un	un	DET
après	aprè	NOUN
?	?	PUNCT
Je	je	PRON
vous	vous	PRON
concède	concéder	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
substituer	substituer	VERB
au	au	DET
temps	temps	NOUN
une	un	DET
ligne	ligne	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
le	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
ligne	ligne	NOUN
ne	ne	ADV
devra	devoir	VERB
s'	se	PRON
appeler	appeler	VERB
du	de	DET
temps	temps	NOUN
que	que	SCONJ
là	là	ADV
où	où	PRON
la	le	DET
juxtaposition	juxtaposition	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
offre	offrir	VERB
sera	être	AUX
convertible	convertible	ADJ
en	en	ADP
succession	succession	NOUN
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
ce	ce	PRON
sera	être	AUX
arbitrairement	arbitrairement	ADV
,	,	PUNCT
conventionnellement	conventionnellement	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
laisserez	laisser	VERB
à	à	ADP
cette	ce	DET
ligne	ligne	NOUN
le	le	DET
nom	nom	NOUN
de	de	ADP
temps	temps	NOUN
:	:	PUNCT
il	il	PRON
faudra	falloir	VERB
nous	nous	PRON
en	en	PRON
avertir	avertir	VERB
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
nous	nous	PRON
exposer	exposer	VERB
à	à	ADP
une	un	DET
confusion	confusion	NOUN
grave	grave	ADJ
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
introduisez	introduire	VERB
dans	dans	ADP
vos	votre	DET
raisonnements	raisonnement	NOUN
et	et	CCONJ
vos	votre	DET
calculs	calcul	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
la	le	DET
chose	chose	NOUN
dénommée	dénommer	VERB
par	par	ADP
vous	vous	PRON
""""	""""	PUNCT
temps	temps	NOUN
""""	""""	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
de	de	ADP
contradiction	contradiction	NOUN
,	,	PUNCT
être	être	AUX
perçue	percevoir	VERB
par	par	ADP
une	un	DET
conscience	conscience	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
imaginaire	imaginaire	ADJ
?	?	PUNCT
Ne	ne	ADV
sera	être	AUX
-ce	-ce	PRON
pas	pas	ADV
alors	alors	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
temps	temps	NOUN
fictif	fictif	ADJ
,	,	PUNCT
irréel	irréel	PROPN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
opérerez	opérer	VERB
?	?	PUNCT
Or	or	CCONJ
tel	tel	ADJ
est	être	AUX
le	le	DET
cas	cas	NOUN
des	de	ADP
temps	temps	NOUN
auxquels	auxquels	PRON
nous	nous	PRON
aurons	avoir	VERB
souvent	souvent	ADV
affaire	affaire	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
rencontrerons	rencontrer	VERB
de	de	ADP
perçus	perçu	NOUN
ou	ou	CCONJ
de	de	ADP
perceptibles	perceptible	NOUN
;	;	PUNCT
ceux	celui	PRON
-là	-là	PRON
pourront	pouvoir	VERB
être	être	AUX
tenus	tenir	VERB
pour	pour	ADP
réels	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
d'	d'	DET
autres	autre	ADJ
auxquels	auxquel	NOUN
la	le	DET
théorie	théorie	NOUN
défend	défend	ADJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
d'	de	ADP
être	être	AUX
perçus	percevoir	VERB
ou	ou	CCONJ
de	de	ADP
devenir	devenir	VERB
perceptibles	perceptibles	PROPN
:	:	PUNCT
s'	s'	SCONJ
ils	il	PRON
le	le	PRON
devenaient	devenir	VERB
,	,	PUNCT
ils	il	PRON
changeraient	changer	VERB
de	de	ADP
grandeur	grandeur	NOUN
,	,	PUNCT
-	-	PUNCT
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
exacte	exacte	VERB
si	si	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
n'	n'	ADV
aperçoit	apercevoir	VERB
pas	pas	ADV
,	,	PUNCT
serait	être	AUX
fausse	fausse	VERB
aussitôt	aussitôt	ADV
qu'	que	SCONJ
on	on	PRON
apercevrait	apercevoir	VERB
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
les	le	PRON
déclarer	déclarer	VERB
irréels	irréel	ADJ
,	,	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
tant	tant	ADV
que	que	SCONJ
""""	""""	PUNCT
temporels	temporel	NOUN
""""	""""	PUNCT
?	?	PUNCT
J'	je	PRON
admets	admettre	VERB
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
trouve	trouve	VERB
commode	commode	ADJ
de	de	ADP
les	le	PRON
appeler	appeler	VERB
encore	encore	ADV
du	de	DET
temps	temps	NOUN
;	;	PUNCT
-	-	PUNCT
on	on	PRON
en	en	PRON
verra	voir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
la	le	DET
raison	raison	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
assimile	assimile	VERB
ces	ce	DET
Temps	temps	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
tombe	tombe	VERB
dans	dans	ADP
des	un	DET
paradoxes	paradoxe	NOUN
qui	qui	PRON
ont	avoir	AUX
certainement	certainement	ADV
nui	nui	ADV
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
contribué	contribuer	VERB
à	à	ADP
la	le	DET
rendre	rendre	VERB
populaire	populaire	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
s'	se	PRON
étonnera	étonner	VERB
donc	donc	ADV
pas	pas	ADV
si	si	SCONJ
la	le	DET
propriété	propriété	NOUN
d'	de	ADP
être	être	AUX
perçu	percevoir	VERB
ou	ou	CCONJ
perceptible	perceptible	ADJ
est	être	AUX
exigée	exiger	VERB
par	par	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
présente	présent	ADJ
recherche	recherche	NOUN
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
offrira	offrir	VERB
comme	comme	ADP
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
trancherons	trancher	VERB
pas	pas	ADV
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
toute	tout	DET
réalité	réalité	NOUN
possède	posséder	VERB
ce	ce	DET
caractère	caractère	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agira	agir	VERB
ici	ici	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
