form	lemma	POS
démontrer	démontrer	VERB
,	,	PUNCT
car	car	CCONJ
du	de	DET
moment	moment	NOUN
qu'	qu'	PRON
il	il	PRON
représente	représente	VERB
toutes	tout	ADJ
choses	chose	NOUN
selon	selon	ADP
les	le	DET
règles	règle	NOUN
de	de	ADP
perspective	perspective	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
adoptées	adopter	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
cohérent	cohérent	ADV
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
continue	continue	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
La	le	DET
même	même	ADJ
raison	raison	NOUN
qui	qui	PRON
lui	lui	PRON
fait	faire	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
est	être	AUX
la	le	DET
même	même	ADV
pour	pour	ADP
tous	tout	ADJ
les	le	DET
observateurs	observateur	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
l'	le	DET
oblige	oblige	NOUN
à	à	ADP
classer	classer	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
un	un	DET
événement	événement	NOUN
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
partie	partie	NOUN
de	de	ADP
son	son	DET
présent	présent	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
appartient	appartenir	VERB
au	au	DET
présent	présent	NOUN
du	de	DET
lieu	lieu	NOUN
P.	p.	ADJ
Strictement	strictement	ADV
parlant	parlant	ADV
,	,	PUNCT
il	il	PRON
devrait	devoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Je	je	PRON
place	placer	VERB
l'	le	DET
événement	événement	NOUN
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
moment	moment	NOUN
que	que	SCONJ
je	je	PRON
le	le	PRON
laisse	laisse	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
futur	futur	ADJ
,	,	PUNCT
que	que	SCONJ
je	je	PRON
ne	ne	ADV
le	le	PRON
recule	recule	VERB
pas	pas	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
je	je	PRON
n'	n'	ADV
aurai	avoir	VERB
jamais	jamais	ADV
à	à	ADP
me	me	PRON
représenter	représenter	VERB
le	le	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
comme	comme	ADP
capable	capable	ADJ
d'	de	ADP
apercevoir	apercevoir	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passera	passer	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
et	et	CCONJ
d'	de	ADP
en	en	PRON
instruire	instruire	VERB
les	le	DET
habitants	habitant	NOUN
du	de	DET
lieu	lieu	NOUN
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
sa	son	DET
manière	manière	NOUN
de	de	ADP
voir	voir	VERB
les	le	DET
choses	chose	NOUN
lui	lui	PRON
fait	faire	VERB
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
L'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
a	avoir	AUX
beau	beau	X
posséder	posséder	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
en	en	PRON
prendre	prendre	VERB
connaissance	connaissance	NOUN
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
influencer	influencer	NOUN
ou	ou	CCONJ
l'	l'	PRON
utiliser	utiliser	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
ne	ne	ADV
résultera	résulter	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
aucune	aucun	DET
erreur	erreur	NOUN
physique	physique	ADJ
ou	ou	CCONJ
mathématique	mathématique	ADJ
;	;	PUNCT
mais	mais	CCONJ
grande	grand	ADJ
serait	être	AUX
l'	le	DET
illusion	illusion	NOUN
du	de	DET
philosophe	philosophe	NOUN
qui	qui	PRON
prendrait	prendre	VERB
au	au	DET
mot	mot	NOUN
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
