form	lemma	POS
serait	être	AUX
plus	plus	ADV
près	près	ADV
encore	encore	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
A	a	NOUN
et	et	CCONJ
B	b	NOUN
se	se	PRON
meuvent	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
simplement	simplement	ADV
que	que	SCONJ
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
A	a	NOUN
et	et	CCONJ
B	b	NOUN
diminue	diminue	VERB
ou	ou	CCONJ
grandit	grandit	NOUN
.	.	PUNCT
La	le	DET
""""	""""	PUNCT
réciprocité	réciprocité	NOUN
""""	""""	PUNCT
du	de	DET
mouvement	mouvement	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
fait	fait	NOUN
d'	de	ADP
observation	observation	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
l'	le	DET
énoncer	énoncer	NOUN
a	avoir	AUX
priori	priori	X
comme	comme	ADP
une	un	DET
condition	condition	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
opère	opérer	VERB
que	que	SCONJ
sur	sur	ADP
des	un	DET
mesures	mesure	NOUN
,	,	PUNCT
la	le	DET
mesure	mesure	NOUN
porte	porte	VERB
en	en	ADP
général	général	NOUN
sur	sur	ADP
des	un	DET
longueurs	longueur	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
longueur	longueur	NOUN
croît	croît	ADJ
ou	ou	CCONJ
décroît	décroît	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
privilégier	privilégier	VERB
l'	le	DET
une	un	PRON
des	de	ADP
extrémités	extrémité	NOUN
:	:	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
affirmer	affirmer	VERB
est	être	AUX
que	que	SCONJ
l'	le	DET
écart	écart	NOUN
grandit	grandit	ADJ
ou	ou	CCONJ
diminue	diminue	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
.	.	PUNCT
