form	lemma	POS
qui	qui	PRON
était	être	AUX
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
interchangeable	interchangeable	ADJ
avec	avec	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
qui	qui	PRON
occupait	occuper	VERB
un	un	DET
temps	temps	NOUN
identique	identique	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
qui	qui	PRON
a	avoir	AUX
vieilli	vieillir	VERB
juste	juste	ADV
autant	autant	ADV
que	que	SCONJ
Pierre	Pierre	PROPN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
la	le	DET
physique	physique	NOUN
nous	nous	PRON
dira	dire	VERB
des	un	DET
constatations	constatation	NOUN
de	de	ADP
Paul	Paul	PROPN
en	en	ADP
voyage	voyage	NOUN
devra	devoir	VERB
s'	se	PRON
entendre	entendre	VERB
des	un	DET
constatations	constatation	NOUN
que	que	PRON
le	le	DET
physicien	physicien	NOUN
Pierre	Pierre	PROPN
attribue	attribue	VERB
à	à	ADP
Paul	Paul	PROPN
lorsqu'	lorsque	SCONJ
il	il	PRON
se	se	PRON
fait	faire	VERB
lui-même	lui-même	PRON
référant	référer	VERB
et	et	CCONJ
ne	ne	ADV
considère	considérer	VERB
plus	plus	ADV
Paul	Paul	PROPN
que	que	SCONJ
comme	comme	ADP
référé	référé	NOUN
,	,	PUNCT
-	-	PUNCT
constatations	constatation	NOUN
que	que	PRON
Pierre	Pierre	PROPN
est	être	AUX
obligé	obliger	VERB
d'	de	ADP
attribuer	attribuer	VERB
à	à	ADP
Paul	Paul	PROPN
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
il	il	PRON
cherche	cherche	VERB
une	un	DET
représentation	représentation	NOUN
du	de	DET
monde	monde	NOUN
qui	qui	PRON
soit	être	AUX
indépendante	indépendant	ADJ
de	de	ADP
tout	tout	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Le	le	DET
Paul	Paul	PROPN
qui	qui	PRON
sort	sort	NOUN
du	de	DET
boulet	boulet	NOUN
au	au	DET
retour	retour	NOUN
du	de	DET
voyage	voyage	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
fait	faire	VERB
de	de	ADP
nouveau	nouveau	ADJ
partie	partie	NOUN
alors	alors	ADV
du	de	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
un	un	DET
personnage	personnage	NOUN
qui	qui	PRON
sortirait	sortir	VERB
,	,	PUNCT
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
toile	toile	NOUN
où	où	PRON
il	il	PRON
était	être	AUX
représenté	représenter	VERB
en	en	ADP
peinture	peinture	NOUN
:	:	PUNCT
c'	ce	PRON
était	être	AUX
à	à	ADP
la	le	DET
peinture	peinture	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
au	au	DET
personnage	personnage	NOUN
,	,	PUNCT
c'	ce	PRON
était	être	AUX
à	à	ADP
Paul	Paul	PROPN
référé	référé	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
Paul	Paul	PROPN
référant	référer	VERB
,	,	PUNCT
que	que	SCONJ
s'	se	PRON
appliquaient	appliquer	VERB
les	le	DET
raisonnements	raisonnement	NOUN
et	et	CCONJ
les	le	DET
calculs	calcul	NOUN
de	de	ADP
Pierre	Pierre	PROPN
pendant	pendant	ADP
que	que	SCONJ
Paul	Paul	PROPN
était	être	AUX
en	en	ADP
voyage	voyage	NOUN
.	.	PUNCT
Le	le	DET
personnage	personnage	NOUN
succède	succèd	ADJ
à	à	ADP
la	le	DET
peinture	peinture	NOUN
,	,	PUNCT
Paul	Paul	PROPN
référé	référer	VERB
redevient	redevient	ADV
Paul	Paul	PROPN
référant	référant	ADJ
ou	ou	CCONJ
capable	capable	ADJ
de	de	ADP
référer	référer	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
passe	passer	VERB
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
