form	lemma	POS
filante	filant	ADJ
.	.	PUNCT
Une	un	DET
telle	tel	ADJ
conscience	conscience	NOUN
aurait	avoir	AUX
une	un	DET
continuité	continuité	NOUN
de	de	ADP
vie	vie	NOUN
constituée	constituer	VERB
par	par	ADP
le	le	DET
sentiment	sentiment	NOUN
ininterrompu	ininterrompu	ADJ
d'	de	ADP
une	un	DET
mobilité	mobilité	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
se	se	PRON
déroulerait	dérouler	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
ininterruption	ininterruption	NOUN
de	de	ADP
déroulement	déroulement	NOUN
resterait	rester	VERB
encore	encore	ADV
distincte	distinct	ADJ
de	de	ADP
la	le	DET
trace	trace	NOUN
divisible	divisible	ADJ
laissée	laisser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
laquelle	lequel	PRON
est	être	AUX
encore	encore	ADV
du	de	DET
déroulé	déroulé	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
se	se	PRON
divise	divise	VERB
et	et	CCONJ
se	se	PRON
mesure	mesure	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
espace	espacer	VERB
.	.	PUNCT
L'	le	DET
autre	autre	PRON
est	être	AUX
durée	durer	VERB
.	.	PUNCT
Sans	sans	ADP
le	le	DET
déroulement	déroulement	NOUN
continu	continu	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
plus	plus	ADV
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
un	un	DET
espace	espace	NOUN
qui	qui	PRON
,	,	PUNCT
ne	ne	ADV
sous-tendant	sous-tendre	VERB
plus	plus	ADV
une	un	DET
durée	durée	NOUN
,	,	PUNCT
ne	ne	ADV
représenterait	représenter	VERB
plus	plus	ADV
du	de	DET
temps	temps	NOUN
.	.	PUNCT
