form	lemma	POS
rapidité	rapidité	NOUN
de	de	ADP
déroulement	déroulement	NOUN
de	de	ADP
ce	ce	DET
Temps	temps	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
mathématique	mathématique	ADJ
pourrait	pouvoir	VERB
devenir	devenir	VERB
infinie	infinie	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
états	état	NOUN
passés	passer	VERB
,	,	PUNCT
présents	présent	ADJ
et	et	CCONJ
à	à	ADP
venir	venir	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
pourraient	pouvoir	VERB
se	se	PRON
trouver	trouver	VERB
donnés	donner	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
place	place	NOUN
du	de	DET
déroulement	déroulement	NOUN
il	il	PRON
pourrait	pouvoir	VERB
n'	n'	ADV
y	y	PRON
avoir	avoir	VERB
que	que	SCONJ
du	de	DET
déroulé	déroulé	NOUN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
représentatif	représentatif	ADJ
du	de	DET
Temps	temps	NOUN
serait	être	AUX
devenu	devenir	VERB
une	un	DET
ligne	ligne	NOUN
;	;	PUNCT
à	à	ADP
chacune	chacun	PRON
des	de	ADP
divisions	division	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
correspondrait	correspondre	VERB
la	le	DET
même	même	ADJ
partie	partie	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
déroulé	déroulé	PROPN
qui	qui	PRON
y	y	PRON
correspondait	correspondre	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
se	se	PRON
déroulant	dérouler	VERB
;	;	PUNCT
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
changé	changer	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Ses	son	DET
formules	formule	NOUN
et	et	CCONJ
ses	son	DET
calculs	calcul	NOUN
resteraient	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
.	.	PUNCT
