form	lemma	POS
noter	noter	VERB
1	1	NUM
°	degré	NOUN
le	le	DET
moment	moment	NOUN
du	de	DET
départ	départ	NOUN
du	de	DET
signal	signal	NOUN
optique	optique	ADJ
,	,	PUNCT
2	2	NUM
°	degré	NOUN
le	le	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
arrivée	arrivée	NOUN
,	,	PUNCT
3	3	NUM
°	degré	NOUN
celui	celui	VERB
du	de	DET
retour	retour	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
simultanéité	simultanéité	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
dépend	dépendre	VERB
d'	de	ADP
un	un	DET
réglage	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
effectué	effectuer	VERB
par	par	ADP
un	un	DET
échange	échange	NOUN
de	de	ADP
signaux	signal	NOUN
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
appelle	appeler	VERB
encore	encore	ADV
simultanéité	simultanéité	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
croit	croire	VERB
capable	capable	ADJ
de	de	ADP
la	le	DET
convertir	convertir	NOUN
en	en	ADP
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
.	.	PUNCT
Le	le	DET
personnage	personnage	NOUN
qui	qui	PRON
règle	régler	VERB
des	un	DET
horloges	horloge	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
les	le	DET
prend	prendre	VERB
nécessairement	nécessairement	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
:	:	PUNCT
ce	ce	DET
système	système	NOUN
étant	être	VERB
son	son	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
il	il	PRON
le	le	DET
juge	juge	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
donc	donc	ADV
,	,	PUNCT
les	le	DET
signaux	signal	NOUN
échangés	échanger	VERB
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
éloignées	éloigner	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
font	faire	VERB
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
se	se	PRON
plaçait	placer	VERB
en	en	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
point	point	NOUN
équidistant	équidister	VERB
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
d'	de	ADP
assez	assez	ADV
bons	bon	ADJ
yeux	oeil	NOUN
,	,	PUNCT
il	il	PRON
saisirait	saisir	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
instantanée	instantané	ADJ
les	le	DET
indications	indication	NOUN
données	donner	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
optiquement	optiquement	ADV
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
il	il	PRON
les	le	PRON
verrait	voir	VERB
marquer	marquer	VERB
à	à	ADP
ce	ce	DET
moment	moment	NOUN
la	le	DET
même	même	ADJ
heure	heure	NOUN
.	.	PUNCT
La	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
lui	lui	PRON
paraît	paraître	VERB
donc	donc	ADV
toujours	toujours	ADV
pouvoir	pouvoir	VERB
se	se	PRON
convertir	convertir	VERB
pour	pour	ADP
lui	lui	PRON
en	en	ADP
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
raison	raison	NOUN
pour	pour	ADP
laquelle	lequel	PRON
il	il	PRON
l'	le	DET
appelle	appelle	NOUN
simultanéité	simultanéité	NOUN
.	.	PUNCT
