form	lemma	POS
Paul	Paul	PROPN
en	en	ADP
mouvement	mouvement	NOUN
trouve	trouve	VERB
entre	entre	ADP
tous	tout	ADJ
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
-	-	PUNCT
y	y	PRON
compris	compris	ADJ
les	le	DET
phénomènes	phénomène	NOUN
électro-magnétiques	électro-magnétique	ADJ
,	,	PUNCT
-	-	PUNCT
les	le	DET
mêmes	même	ADJ
relations	relation	NOUN
que	que	PRON
Pierre	Pierre	PROPN
en	en	ADP
repos	repos	NOUN
.	.	PUNCT
Il	il	PRON
pose	pose	VERB
bien	bien	ADV
ainsi	ainsi	ADV
,	,	PUNCT
implicitement	implicitement	ADV
,	,	PUNCT
que	que	SCONJ
Paul	Paul	PROPN
référé	référer	VERB
pourrait	pouvoir	VERB
devenir	devenir	VERB
Paul	Paul	PROPN
référant	référant	PROPN
,	,	PUNCT
car	car	CCONJ
pourquoi	pourquoi	ADV
les	le	DET
relations	relation	NOUN
se	se	PRON
conservent	conserver	VERB
-	-	PUNCT
elles	lui	PRON
pour	pour	ADP
Paul	Paul	PROPN
,	,	PUNCT
pourquoi	pourquoi	ADV
doivent	devoir	VERB
-	-	PUNCT
elles	lui	PRON
être	être	AUX
marquées	marquer	VERB
par	par	ADP
Pierre	Pierre	PROPN
à	à	ADP
Paul	Paul	PROPN
telles	tel	ADJ
qu'	que	SCONJ
elles	lui	PRON
apparaissent	apparaître	VERB
à	à	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
sinon	sinon	ADV
parce	parce	SCONJ
que	que	SCONJ
Paul	Paul	PROPN
se	se	PRON
décréterait	décréter	VERB
immobile	immobile	ADJ
du	de	DET
même	même	ADJ
droit	droit	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
?	?	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
simple	simple	ADJ
conséquence	conséquence	NOUN
de	de	ADP
cette	ce	DET
réciprocité	réciprocité	NOUN
qu'	que	SCONJ
il	il	PRON
note	note	VERB
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
réciprocité	réciprocité	NOUN
même	même	ADV
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
fait	faire	VERB
lui-même	lui-même	PRON
référant	référant	NOUN
,	,	PUNCT
et	et	CCONJ
Paul	Paul	PROPN
n'	n'	ADV
est	être	AUX
que	que	SCONJ
référé	référé	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
de	de	ADP
Paul	Paul	PROPN
est	être	AUX
cent	cent	NUM
fois	fois	NOUN
plus	plus	ADV
lent	lent	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
du	de	DET
temps	temps	NOUN
attribué	attribuer	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
du	de	DET
temps	temps	NOUN
vécu	vivre	VERB
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
serait	être	AUX
le	le	DET
temps	temps	NOUN
de	de	ADP
Paul	Paul	PROPN
référant	référant	PROPN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
référé	référé	NOUN
:	:	PUNCT
ce	ce	DET
serait	être	AUX
exactement	exactemer	VERB
le	le	DET
temps	temps	NOUN
que	que	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
trouver	trouver	VERB
Pierre	Pierre	PROPN
.	.	PUNCT
