form	lemma	POS
fantôme	fantôme	VERB
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
faisant	faire	VERB
une	un	DET
distinction	distinction	NOUN
qui	qui	PRON
ne	ne	ADV
relève	relever	VERB
plus	plus	ADV
de	de	ADP
la	le	DET
physique	physique	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Restant	rester	VERB
au	au	DET
contraire	contraire	NOUN
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
ses	son	DET
contradicteurs	contradicteur	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
que	que	SCONJ
leur	leur	PRON
fournir	fournir	VERB
une	un	DET
occasion	occasion	NOUN
de	de	ADP
renforcer	renforcer	VERB
leur	leur	DET
position	position	NOUN
et	et	CCONJ
de	de	ADP
confirmer	confirmer	VERB
le	le	DET
paradoxe	paradoxe	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
paradoxe	paradox	ADJ
tombe	tombe	VERB
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
la	le	DET
distinction	distinction	NOUN
qui	qui	PRON
s'	se	PRON
impose	impose	VERB
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
demeure	demeur	ADJ
intacte	intacte	PROPN
,	,	PUNCT
avec	avec	ADP
une	un	DET
multiplicité	multiplicité	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
Temps	temps	NOUN
fictifs	fictif	ADJ
et	et	CCONJ
un	un	DET
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
