form	lemma	POS
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
,	,	PUNCT
enfin	enfin	ADV
en	en	ADP
dehors	dehors	ADP
du	de	DET
temps	temps	NOUN
:	:	PUNCT
leur	leur	DET
relation	relation	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
était	être	AUX
invariable	invariable	ADJ
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
avec	avec	ADP
des	un	DET
tiges	tige	NOUN
élastiques	élastique	ADJ
et	et	CCONJ
déformables	déformable	ADJ
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
sont	être	AUX
représentatives	représentativer	VERB
du	de	DET
temps	temps	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
sont	être	AUX
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
relation	relation	NOUN
des	de	ADP
trois	trois	NUM
points	point	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
va	aller	VERB
tomber	tomber	VERB
sous	sous	ADP
la	le	DET
dépendance	dépendance	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
