form	lemma	POS
le	le	DET
brassage	brassage	NOUN
opéré	opérer	VERB
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
système	système	NOUN
n'	n'	ADV
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
que	que	SCONJ
si	si	SCONJ
le	le	DET
physicien	physicien	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouvait	trouver	VERB
l'	le	DET
abandonne	abandonne	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
l'	le	DET
abandonner	abandonner	VERB
sans	sans	ADP
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
système	système	NOUN
:	:	PUNCT
celui-ci	celui-ci	PRON
,	,	PUNCT
qui	qui	PRON
est	être	AUX
alors	alors	ADV
en	en	ADP
repos	repos	NOUN
,	,	PUNCT
aura	avoir	VERB
un	un	DET
Espace	espace	NOUN
et	et	CCONJ
un	un	DET
Temps	temps	NOUN
nettement	nettement	ADV
distincts	distincts	VERB
comme	comme	ADP
les	le	DET
nôtres	nôtres	PRON
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
un	un	DET
Espace	espace	NOUN
qui	qui	PRON
ingurgite	ingurgite	VERB
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
un	un	DET
Temps	temps	NOUN
qui	qui	PRON
absorbe	absorbe	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
,	,	PUNCT
sont	être	VERB
un	un	DET
Temps	temps	NOUN
ou	ou	CCONJ
un	un	DET
Espace	espace	NOUN
toujours	toujours	ADV
virtuels	virtuel	ADJ
et	et	CCONJ
simplement	simplement	ADV
pensés	penser	VERB
,	,	PUNCT
jamais	jamais	ADV
actuels	actuel	ADJ
et	et	CCONJ
réalisés	réaliser	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
conception	conception	NOUN
de	de	ADP
cet	ce	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
agira	agir	VERB
alors	alors	ADV
sur	sur	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
du	de	DET
Temps	temps	NOUN
actuels	actuel	ADJ
.	.	PUNCT
À	à	ADP
travers	travers	NOUN
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
toujours	toujours	ADV
connus	connu	NOUN
distincts	distinct	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
amorphes	amorphe	NOUN
,	,	PUNCT
nous	nous	PRON
apercevrons	apercevoir	VERB
,	,	PUNCT
comme	comme	ADP
par	par	ADP
transparence	transparence	NOUN
,	,	PUNCT
un	un	DET
organisme	organisme	NOUN
d'	de	ADP
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
articulé	articuler	VERB
.	.	PUNCT
La	le	DET
notation	notation	NOUN
mathématique	mathématique	ADJ
de	de	ADP
ces	ce	DET
articulations	articulation	NOUN
,	,	PUNCT
effectuée	effectuer	VERB
sur	sur	ADP
le	le	DET
virtuel	virtuel	NOUN
et	et	CCONJ
portée	porter	VERB
à	à	ADP
son	son	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
de	de	ADP
généralité	généralité	NOUN
,	,	PUNCT
nous	nous	PRON
donnera	donner	VERB
sur	sur	ADP
le	le	DET
réel	réel	NOUN
une	un	DET
prise	prise	NOUN
inattendue	inattendu	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
entre	entre	ADP
les	le	DET
mains	main	NOUN
un	un	DET
moyen	moyen	NOUN
d'	de	ADP
investigation	investigation	NOUN
puissant	puisser	VERB
,	,	PUNCT
un	un	DET
principe	principe	NOUN
de	de	ADP
recherche	recherche	NOUN
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
prédire	prédir	ADJ
,	,	PUNCT
dès	dès	ADP
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
n'	n'	ADV
y	y	PRON
renoncera	renoncer	VERB
pas	pas	ADV
,	,	PUNCT
lors	lors	ADV
même	même	ADV
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
imposerait	imposer	VERB
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
