form	lemma	POS
d'	de	ADP
ailleurs	ailleurs	ADV
aisément	aisément	ADV
que	que	SCONJ
le	le	DET
retard	retard	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
horloge	horloge	NOUN
sur	sur	ADP
la	le	DET
première	premier	ADJ
sera	être	AUX
.	.	PUNCT
ou	ou	CCONJ
de	de	ADP
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
le	le	PRON
comptera	compter	VERB
en	en	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
immobile	immobile	ADJ
ou	ou	CCONJ
du	de	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Comme	comme	ADP
les	le	DET
horloges	horloge	NOUN
restent	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
étaient	être	AUX
,	,	PUNCT
marchent	marchent	ADV
comme	comme	ADP
elles	lui	PRON
marchaient	marcher	VERB
,	,	PUNCT
conservent	conservent	ADV
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
demeurent	demeurer	VERB
réglées	régler	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
ainsi	ainsi	ADV
qu'	que	SCONJ
elles	lui	PRON
l'	le	DET
étaient	être	AUX
primitivement	primitivement	ADJ
,	,	PUNCT
elles	lui	PRON
se	se	PRON
trouvent	trouver	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
notre	notre	DET
observateur	observateur	NOUN
,	,	PUNCT
retarder	retarder	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
son	son	DET
imagination	imagination	NOUN
accélère	accélérer	VERB
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Se	se	PRON
perçoit	percevoir	VERB
-il	il	PRON
immobile	immobile	ADJ
?	?	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	AUX
réellement	réellement	ADV
simultanéité	simultanéiter	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
instants	instant	NOUN
quand	quand	SCONJ
les	le	DET
horloges	horloge	NOUN
en	en	ADP
O	o	NOUN
et	et	CCONJ
en	en	ADP
A	avoir	VERB
marquent	marquent	ADV
la	le	DET
même	même	ADJ
heure	heure	NOUN
.	.	PUNCT
Se	se	PRON
figure	figure	VERB
-t	-t	PART
-il	il	PRON
en	en	PRON
mouvement	mouvement	NOUN
?	?	PUNCT
Ces	ce	DET
deux	deux	NUM
instants	instant	NOUN
,	,	PUNCT
soulignés	souligner	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
marquant	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
cessent	cesser	VERB
par	par	ADP
définition	définition	NOUN
d'	de	ADP
être	être	AUX
simultanés	simultaner	VERB
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
deux	deux	NUM
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
sont	être	AUX
rendues	rendre	VERB
inégales	inégal	ADJ
,	,	PUNCT
d'	de	ADP
égales	égales	PROPN
qu'	qu'	PRON
elles	lui	PRON
étaient	être	AUX
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
c'	ce	PRON
était	être	AUX
d'	de	ADP
abord	abord	NOUN
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
maintenant	maintenant	ADV
de	de	ADP
l'	le	DET
inégalité	inégalité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
venue	venir	VERB
se	se	PRON
glisser	glisser	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
n'	n'	ADV
ayant	avoir	AUX
pas	pas	ADV
bougé	bouger	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
égalité	égalité	NOUN
et	et	CCONJ
cette	ce	DET
inégalité	inégalité	NOUN
ont	avoir	AUX
-	-	PUNCT
elles	lui	PRON
le	le	DET
même	même	ADV
degré	degrer	VERB
de	de	ADP
réalité	réalité	NOUN
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
prétendent	prétendre	VERB
s'	se	PRON
appliquer	appliquer	VERB
au	au	DET
temps	temps	NOUN
?	?	PUNCT
La	le	DET
première	premier	ADJ
était	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
une	un	DET
égalité	égalité	NOUN
de	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
et	et	CCONJ
une	un	DET
égalité	égalité	NOUN
de	de	ADP
durées	durée	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
temps	temps	NOUN
au	au	DET
sens	sens	NOUN
où	où	PRON
tout	tout	ADV
le	le	DET
monde	monde	NOUN
prend	prendre	VERB
ce	ce	DET
mot	mot	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
inégalité	inégalité	NOUN
de	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
Temps	temps	NOUN
conventionnels	conventionnel	ADJ
;	;	PUNCT
elle	lui	PRON
se	se	PRON
produit	produire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
entre	entre	ADP
les	le	DET
mêmes	même	ADJ
durées	durée	NOUN
psychologiques	psychologique	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
subsiste	subsist	ADJ
,	,	PUNCT
inchangée	inchangé	ADJ
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
imaginations	imagination	NOUN
successives	successif	ADJ
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
considérer	considérer	VERB
comme	comme	ADP
équivalents	équivalent	NOUN
tous	tout	ADJ
les	le	DET
Temps	temps	NOUN
conventionnels	conventionnel	ADJ
par	par	ADP
lui	lui	PRON
imaginés	imaginer	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
devant	devant	ADP
la	le	DET
figure	figure	NOUN
BOA	BOA	PROPN
:	:	PUNCT
il	il	PRON
perçoit	percevoir	VERB
une	un	DET
certaine	certain	ADJ
durée	durée	NOUN
psychologique	psychologique	ADJ
qu'	que	SCONJ
il	il	PRON
mesure	mesure	VERB
par	par	ADP
les	le	DET
doubles	double	NOUN
lignes	ligne	ADJ
de	de	ADP
lumière	lumière	NOUN
OB	OB	PROPN
et	et	CCONJ
OA	OA	PROPN
.	.	PUNCT
Voici	voici	VERB
que	que	SCONJ
,	,	PUNCT
sans	sans	ADP
cesser	cesser	VERB
de	de	ADP
regarder	regarder	VERB
,	,	PUNCT
percevant	percevoir	VERB
donc	donc	ADV
toujours	toujours	ADV
cette	ce	DET
même	même	ADJ
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
voit	voir	VERB
,	,	PUNCT
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
les	le	DET
lignes	ligne	NOUN
doubles	double	ADJ
de	de	ADP
lumière	lumière	NOUN
se	se	PRON
dissocier	dissocier	VERB
en	en	ADP
s'	se	PRON
allongeant	allonger	VERB
,	,	PUNCT
la	le	DET
double	double	NOUN
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
longitudinale	longitudinal	ADJ
se	se	PRON
scinder	scinder	VERB
en	en	ADP
deux	deux	NUM
lignes	ligne	NOUN
de	de	ADP
longueur	longueur	NOUN
inégale	inégal	ADJ
,	,	PUNCT
l'	le	DET
inégalité	inégalité	NOUN
croître	croîtr	ADJ
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
inégalités	inégalité	NOUN
sont	être	AUX
sorties	sortir	VERB
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
primitive	primitif	ADJ
comme	comme	ADP
les	le	DET
tubes	tube	NOUN
d'	de	ADP
une	un	DET
lunette	lunette	NOUN
;	;	PUNCT
toutes	tout	ADJ
y	y	PRON
rentrent	rentrer	VERB
instantanément	instantanément	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
le	le	PRON
veut	veut	NOUN
,	,	PUNCT
par	par	ADP
télescopage	télescopage	NOUN
.	.	PUNCT
Elles	lui	PRON
lui	lui	PRON
équivalent	équivaloir	VERB
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
vraie	vrai	ADJ
est	être	AUX
l'	le	DET
égalité	égalité	NOUN
primitive	primitif	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
moments	moment	NOUN
indiqués	indiquer	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
succession	succession	NOUN
,	,	PUNCT
purement	purement	NOUN
fictive	fictif	ADJ
et	et	CCONJ
conventionnelle	conventionnel	ADJ
,	,	PUNCT
qu'	que	SCONJ
engendreraient	engendrer	VERB
le	le	DET
mouvement	mouvemer	VERB
simplement	simplement	ADV
pensé	penser	VERB
du	de	DET
système	système	NOUN
et	et	CCONJ
la	le	DET
dislocation	dislocation	NOUN
des	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
s'	se	PRON
ensuivrait	ensuivre	VERB
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
dislocations	dislocation	NOUN
,	,	PUNCT
toutes	tout	ADJ
ces	ce	DET
successions	succession	NOUN
sont	être	AUX
donc	donc	ADV
virtuelles	virtuel	ADJ
;	;	PUNCT
seule	seul	ADJ
est	être	AUX
réelle	réel	ADJ
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
toutes	tout	ADJ
ces	ce	DET
virtualités	virtualité	NOUN
,	,	PUNCT
toutes	tout	ADJ
ces	ce	DET
variétés	variété	NOUN
de	de	ADP
dislocation	dislocation	NOUN
tiennent	tenir	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
réellement	réellement	ADV
aperçue	apercevoir	VERB
qu'	que	SCONJ
elles	lui	PRON
lui	lui	PRON
sont	être	AUX
mathématiquement	mathématiquement	ADV
substituables	substituable	ADJ
.	.	PUNCT
N'	n'	PRON
empêche	empêche	VERB
que	que	SCONJ
d'	de	ADP
un	un	DET
côté	côté	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
imaginé	imaginé	NOUN
,	,	PUNCT
du	de	DET
pur	pur	ADJ
possible	possible	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
autre	autre	ADJ
côté	côté	NOUN
c'	ce	PRON
est	être	AUX
du	de	DET
perçu	perçu	NOUN
et	et	CCONJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
