form	lemma	POS
faudrait	falloir	VERB
effacer	effacer	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
sons	son	NOUN
,	,	PUNCT
puis	puis	CCONJ
abolir	abolir	VERB
les	le	DET
caractères	caractère	NOUN
distinctifs	distinctif	ADJ
du	de	DET
son	son	DET
lui-même	lui-même	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
retenir	retenir	VERB
que	que	SCONJ
la	le	DET
continuation	continuation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
suit	suivre	VERB
et	et	CCONJ
la	le	DET
transition	transition	NOUN
ininterrompue	ininterrompue	PROPN
,	,	PUNCT
multiplicité	multipliciter	VERB
sans	sans	ADP
divisibilité	divisibilité	NOUN
et	et	CCONJ
succession	succession	NOUN
sans	sans	ADP
séparation	séparation	NOUN
,	,	PUNCT
pour	pour	ADP
retrouver	retrouver	VERB
enfin	enfin	ADV
le	le	DET
temps	temps	NOUN
fondamental	fondamental	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
durée	durée	NOUN
immédiatement	immédiatement	ADV
perçue	percevoir	ADJ
,	,	PUNCT
sans	sans	ADP
laquelle	lequel	PRON
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
aucune	aucun	DET
idée	idée	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
