form	lemma	POS
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
simultanéité	simultanéité	NOUN
;	;	PUNCT
elle	lui	PRON
apparaîtrait	apparaître	VERB
telle	tel	ADJ
à	à	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
exprimée	exprimer	VERB
perspectivement	perspectivement	ADV
du	de	DET
point	point	NOUN
N	n	ADJ
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
être	être	AUX
recourbée	recourber	VERB
en	en	ADP
forme	forme	NOUN
de	de	ADP
succession	succession	NOUN
.	.	PUNCT
