form	lemma	POS
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
se	se	PRON
trouverait	trouver	VERB
immobilisé	immobiliser	VERB
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
étant	être	VERB
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
vécu	vivre	VERB
et	et	CCONJ
effectivement	effectivement	ADV
mesuré	mesurer	VERB
,	,	PUNCT
est	être	AUX
celui	celui	VERB
du	de	DET
système	système	NOUN
S	s	ADJ
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
étant	être	VERB
le	le	DET
temps	temps	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
un	un	DET
temps	temps	NOUN
ralenti	ralentir	ADJ
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
un	un	DET
temps	temps	NOUN
représenté	représenter	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
attribué	attribuer	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
au	au	DET
système	système	NOUN
S.	s.	PUNCT
Dans	dans	ADP
ce	ce	DET
système	système	NOUN
S	s	NOUN
on	on	PRON
a	avoir	AUX
supposé	supposer	VERB
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
le	le	PRON
prend	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
physicien	physicien	NOUN
prenait	prendre	VERB
réellement	réellement	ADV
ce	ce	DET
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
y	y	PRON
placerait	placer	VERB
,	,	PUNCT
il	il	PRON
l'	l'	PRON
immobiliserait	immobiliser	VERB
;	;	PUNCT
du	de	DET
moment	moment	NOUN
qu'	qu'	PRON
il	il	PRON
reste	reste	VERB
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
laisse	laisse	VERB
le	le	DET
système	système	NOUN
S	s	ADJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
prendrait	prendre	VERB
S	s	DET
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
en	en	ADP
S	s	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
un	un	DET
observateur	observateur	NOUN
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
censé	censé	ADJ
prendre	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
ce	ce	DET
système	système	NOUN
S	s	NOUN
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
se	se	PRON
représente	représente	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
