form	lemma	POS
et	et	CCONJ
nos	notre	DET
horloges	horloge	NOUN
,	,	PUNCT
laissera	laisser	VERB
intact	intact	VERB
le	le	DET
sentiment	sentiment	NOUN
profond	profond	ADJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
mouvements	mouvement	NOUN
et	et	CCONJ
de	de	ADP
fournir	fournir	VERB
des	un	DET
efforts	effort	NOUN
dont	dont	PRON
nous	nous	PRON
sommes	être	VERB
les	le	DET
dispensateurs	dispensateur	NOUN
.	.	PUNCT
Que	que	SCONJ
le	le	DET
personnage	personnage	NOUN
de	de	ADP
Morus	Morus	PROPN
,	,	PUNCT
""""	""""	PUNCT
assis	asseoir	VERB
bien	bien	ADV
tranquille	tranquille	ADJ
""""	""""	PUNCT
,	,	PUNCT
prenne	prendre	VERB
la	le	DET
résolution	résolution	NOUN
de	de	ADP
courir	courir	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
lève	lever	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
coure	courir	VERB
:	:	PUNCT
on	on	PRON
aura	avoir	VERB
beau	beau	X
soutenir	soutenir	VERB
que	que	SCONJ
sa	son	DET
course	course	NOUN
est	être	AUX
un	un	DET
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
son	son	DET
corps	corps	NOUN
et	et	CCONJ
du	de	DET
sol	sol	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
meut	mouvoir	VERB
si	si	SCONJ
notre	notre	DET
pensée	penser	VERB
immobilise	immobilise	VERB
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
Terre	terre	NOUN
qui	qui	PRON
se	se	PRON
meut	mouvoir	VERB
si	si	SCONJ
nous	nous	PRON
décrétons	décréter	VERB
immobile	immobile	VERB
le	le	DET
coureur	coureur	NOUN
,	,	PUNCT
jamais	jamais	ADV
il	il	PRON
n'	n'	ADV
acceptera	accepter	VERB
le	le	DET
décret	décret	NOUN
,	,	PUNCT
toujours	toujours	ADV
il	il	PRON
déclarera	déclarer	VERB
qu'	que	SCONJ
il	il	PRON
perçoit	percevoir	VERB
immédiatement	immédiatement	ADV
son	son	DET
acte	acte	NOUN
,	,	PUNCT
que	que	SCONJ
cet	ce	DET
acte	acte	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
fait	fait	NOUN
est	être	AUX
unilatéral	unilatéral	VERB
.	.	PUNCT
Cette	ce	DET
conscience	conscience	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
de	de	ADP
mouvements	mouvement	NOUN
décidés	décider	VERB
et	et	CCONJ
exécutés	exécuté	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
et	et	CCONJ
la	le	DET
plupart	plupart	NOUN
sans	sans	ADP
doute	doute	NOUN
des	de	ADP
animaux	animal	NOUN
la	le	DET
possèdent	posséder	VERB
également	également	ADV
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
accomplissent	accomplir	VERB
ainsi	ainsi	ADV
des	un	DET
mouvements	mouvement	NOUN
qui	qui	PRON
sont	être	AUX
bien	bien	ADV
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
rattachent	rattacher	VERB
uniquement	uniquement	ADV
à	à	ADP
eux	lui	PRON
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
perçus	percevoir	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
considérés	considérer	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
n'	n'	ADV
apparaissent	apparaître	VERB
plus	plus	ADV
à	à	ADP
l'	le	DET
œil	œil	NOUN
que	que	SCONJ
comme	comme	ADP
une	un	DET
réciprocité	réciprocité	NOUN
de	de	ADP
déplacement	déplacement	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
conjecturer	conjecturer	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
des	un	DET
mouvements	mouvement	NOUN
relatifs	relatif	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
réciprocité	réciprocité	NOUN
de	de	ADP
déplacement	déplacement	NOUN
est	être	AUX
la	le	DET
manifestation	manifestation	NOUN
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
interne	interne	ADJ
,	,	PUNCT
absolu	absolu	PROPN
,	,	PUNCT
se	se	PRON
produisant	produire	VERB
quelque	quelque	ADV
part	part	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
dans	dans	ADP
un	un	DET
travail	travail	NOUN
que	que	PRON
nous	nous	PRON
intitulions	intituler	VERB
Introduction	introduction	NOUN
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Telle	tel	ADJ
nous	nous	PRON
paraissait	paraître	VERB
en	en	ADP
effet	effet	NOUN
être	être	AUX
la	le	DET
fonction	fonction	NOUN
du	de	DET
métaphysicien	métaphysicien	NOUN
:	:	PUNCT
il	il	PRON
doit	devoir	VERB
pénétrer	pénétrer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
des	de	ADP
choses	chose	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
essence	essence	NOUN
vraie	vrai	ADJ
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
profonde	profond	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
jamais	jamais	ADV
lui	lui	PRON
être	être	AUX
mieux	mieux	ADV
révélée	révéler	VERB
que	que	SCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
accomplit	accomplir	VERB
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
le	le	PRON
perçoit	percevoir	VERB
sans	sans	ADP
doute	doute	NOUN
encore	encore	ADV
du	de	DET
dehors	dehors	ADP
comme	comme	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
mouvements	mouvement	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
saisit	saisit	NOUN
en	en	ADP
outre	outre	ADP
du	de	DET
dedans	dedans	NOUN
comme	comme	ADP
un	un	DET
effort	effort	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
trace	trace	NOUN
seule	seul	ADJ
était	être	AUX
visible	visible	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
le	le	DET
métaphysicien	métaphysicien	NOUN
n'	n'	ADV
obtient	obtient	ADV
cette	ce	DET
perception	perception	NOUN
directe	direct	ADJ
,	,	PUNCT
intérieure	intérieur	ADJ
et	et	CCONJ
sûre	sûre	ADV
,	,	PUNCT
que	que	ADV
pour	pour	ADP
les	le	DET
mouvements	mouvement	NOUN
qu'	qu'	PRON
il	il	PRON
accomplit	accomplir	VERB
lui-même	lui-même	PRON
.	.	PUNCT
De	de	ADP
ceux	celui	PRON
-là	-là	PRON
seulement	seulement	ADV
il	il	PRON
peut	pouvoir	VERB
garantir	garantir	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
actes	acte	NOUN
réels	réel	ADJ
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
absolus	absolu	NOUN
.	.	PUNCT
Déjà	déjà	ADV
pour	pour	ADP
les	le	DET
mouvements	mouvement	NOUN
accomplis	accomplir	VERB
par	par	ADP
les	le	DET
autres	autre	ADJ
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
directe	direct	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
sympathie	sympathie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
d'	de	ADP
analogie	analogie	NOUN
qu'	que	SCONJ
il	il	PRON
les	le	PRON
érigera	ériger	VERB
en	en	ADP
réalités	réalité	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Et	et	CCONJ
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
général	général	NOUN
il	il	PRON
ne	ne	ADV
pourra	pouvoir	VERB
rien	rien	PRON
dire	dire	VERB
,	,	PUNCT
sinon	sinon	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
vraisemblablement	vraisemblablement	ADV
des	un	DET
changements	changement	NOUN
internes	interne	ADJ
,	,	PUNCT
analogues	analogue	ADJ
ou	ou	CCONJ
non	non	ADV
à	à	ADP
des	un	DET
efforts	effort	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
où	où	PRON
et	et	CCONJ
qui	qui	PRON
se	se	PRON
traduisent	traduire	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
comme	comme	ADP
nos	notre	DET
propres	propre	ADJ
actes	acte	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
déplacements	déplacement	NOUN
réciproques	réciproque	ADJ
de	de	ADP
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
tenir	tenir	VERB
compte	compte	NOUN
du	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
dans	dans	ADP
la	le	DET
construction	construction	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
qu'	qu'	ADV
exceptionnellement	exceptionnellement	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
en	en	PRON
aurait	avoir	AUX
que	que	ADV
faire	faire	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
mesurable	mesurable	ADJ
et	et	CCONJ
la	le	DET
science	science	NOUN
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
mesurer	mesurer	VERB
.	.	PUNCT
La	le	DET
science	science	NOUN
ne	ne	ADV
peut	pouvoir	VERB
et	et	CCONJ
ne	ne	ADV
doit	devoir	VERB
retenir	retenir	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
étalé	étaler	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
homogène	homogène	PROPN
,	,	PUNCT
mesurable	mesurable	ADJ
,	,	PUNCT
visuel	visuel	PROPN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
qu'	qu'	PRON
elle	lui	PRON
étudie	étudier	VERB
est	être	AUX
donc	donc	ADV
toujours	toujours	ADV
relatif	relatif	ADJ
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
consister	consister	VERB
que	que	SCONJ
dans	dans	ADP
une	un	DET
réciprocité	réciprocité	NOUN
de	de	ADP
déplacement	déplacement	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
Morus	morus	PRON
parlait	parler	VERB
en	en	ADP
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
Descartes	Descartes	PROPN
marquait	marquer	VERB
avec	avec	ADP
une	un	DET
précision	précision	NOUN
définitive	définitif	ADJ
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Il	il	PRON
allait	aller	VERB
même	même	ADV
bien	bien	ADV
au-delà	au-delà	ADV
de	de	ADP
la	le	DET
science	science	NOUN
de	de	ADP
son	son	DET
temps	temps	NOUN
,	,	PUNCT
au-delà	au-delà	ADV
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
newtonienne	newtonien	ADJ
,	,	PUNCT
au-delà	au-delà	ADV
de	de	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
formulant	formuler	VERB
un	un	DET
principe	principe	NOUN
dont	dont	PRON
il	il	PRON
était	être	AUX
réservé	réserver	VERB
à	à	ADP
Einstein	Einstein	PROPN
de	de	ADP
donner	donner	VERB
la	le	DET
démonstration	démonstration	NOUN
.	.	PUNCT
