form	lemma	POS
indiquent	indiquer	VERB
toutes	tout	ADJ
trois	trois	NUM
la	le	DET
même	même	ADJ
heure	heure	NOUN
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
trois	trois	NUM
moments	moment	NOUN
différents	différent	ADJ
?	?	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
aux	à	ADP
moments	moment	NOUN
différents	différent	ADJ
où	où	PRON
elles	lui	PRON
marquent	marquer	VERB
dans	dans	ADP
mon	mon	DET
système	système	NOUN
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
passe	passer	VERB
aux	à	ADP
points	point	NOUN
,	,	PUNCT
H1	H1	PROPN
'	'	PUNCT
,	,	PUNCT
H2	h2	PUNCT
,	,	PUNCT
'	'	PUNCT
H3	h3	PUNCT
'	'	PUNCT
de	de	ADP
mon	mon	DET
système	système	NOUN
des	de	ADP
événements	événement	NOUN
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
étaient	être	AUX
marqués	marquer	VERB
légitimement	légitimement	ADV
comme	comme	ADP
contemporains	contemporains	CCONJ
:	:	PUNCT
je	je	PRON
conviendrai	convenir	VERB
alors	alors	ADV
de	de	ADP
les	le	DET
appeler	appeler	VERB
contemporains	contemporains	CCONJ
encore	encore	ADV
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
avoir	avoir	VERB
à	à	ADP
envisager	envisager	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
nouvelle	nouveau	ADJ
les	le	DET
rapports	rapport	NOUN
de	de	ADP
ces	ce	DET
événements	événement	NOUN
entre	entre	ADP
eux	lui	PRON
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
avec	avec	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
je	je	PRON
conserverai	conserver	VERB
toutes	tout	ADJ
tes	tes	PRON
consécutions	consécution	NOUN
,	,	PUNCT
toutes	tout	ADJ
tes	ter	VERB
relations	relation	NOUN
,	,	PUNCT
toutes	tout	ADJ
tes	ter	VERB
explications	explication	NOUN
.	.	PUNCT
En	en	ADP
dénommant	dénommant	ADJ
succession	succession	NOUN
ce	ce	PRON
que	que	PRON
j'	je	PRON
appelais	appeler	VERB
simultanéité	simultanéité	NOUN
,	,	PUNCT
j'	je	PRON
aurais	avoir	VERB
un	un	DET
monde	monde	NOUN
incohérent	incohérent	ADV
,	,	PUNCT
ou	ou	CCONJ
construit	construit	NOUN
sur	sur	ADP
un	un	DET
plan	plan	NOUN
absolument	absolumer	VERB
différent	différent	ADV
du	de	DET
tien	tien	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
toutes	tout	ADJ
choses	chose	NOUN
et	et	CCONJ
tous	tout	DET
rapports	rapport	NOUN
entre	entre	ADP
choses	chose	NOUN
conserveront	conserver	VERB
leur	leur	DET
grandeur	grandeur	NOUN
,	,	PUNCT
resteront	rester	VERB
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
cadres	cadre	NOUN
,	,	PUNCT
rentreront	rentrer	VERB
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
lois	loi	NOUN
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
donc	donc	ADV
faire	faire	VERB
comme	comme	SCONJ
si	si	SCONJ
aucune	aucun	DET
de	de	ADP
mes	mon	DET
longueurs	longueur	NOUN
ne	ne	ADV
s'	se	PRON
était	être	AUX
rétrécie	rétrécir	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
mon	mon	DET
Temps	temps	NOUN
ne	ne	ADV
s'	se	PRON
était	être	AUX
pas	pas	ADV
dilaté	dilater	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
mes	mon	DET
horloges	horloge	NOUN
étaient	être	VERB
d'	de	ADP
accord	accord	NOUN
.	.	PUNCT
Voilà	voilà	VERB
du	de	DET
moins	moins	ADV
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
matière	matière	NOUN
pondérable	pondérable	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	PRON
j'	je	PRON
entraîne	entraîne	VERB
avec	avec	ADP
moi	moi	PRON
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
:	:	PUNCT
des	un	DET
changements	changement	NOUN
profonds	profond	ADJ
se	se	PRON
sont	être	AUX
accomplis	accomplir	VERB
dans	dans	ADP
les	le	DET
relations	relation	NOUN
temporelles	temporel	ADJ
et	et	CCONJ
spatiales	spatial	ADJ
que	que	SCONJ
ses	son	DET
parties	party	NOUN
entretiennent	entretiennent	ADV
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
m'	me	PRON
en	en	ADP
aperçois	apercevoir	VERB
pas	pas	ADV
et	et	CCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
à	à	ADP
m'	me	PRON
en	en	PRON
apercevoir	apercevoir	VERB
.	.	PUNCT
