form	lemma	POS
impossibilité	impossibilité	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
d'	de	ADP
exprimer	exprimer	VERB
mathématiquement	mathématiquement	NOUN
cette	ce	DET
distinction	distinction	NOUN
.	.	PUNCT
La	le	DET
considération	considération	NOUN
des	de	ADP
""""	""""	PUNCT
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
""""	""""	PUNCT
,	,	PUNCT
introduite	introduire	VERB
par	par	ADP
Minkowski	Minkowski	PROPN
,	,	PUNCT
a	avoir	AUX
même	même	ADV
pour	pour	ADP
essence	essence	NOUN
(	(	PUNCT
le	le	DET
masquer	masquer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
d'	de	ADP
effacer	effacer	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
réel	réel	NOUN
et	et	CCONJ
le	le	DET
représenté	représenté	NOUN
.	.	PUNCT
Une	un	DET
expression	expression	NOUN
telle	tel	ADJ
que	que	SCONJ
semble	semble	VERB
nous	nous	PRON
placer	placer	VERB
hors	hors	ADP
de	de	ADP
tout	tout	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
Absolu	Absolu	PROPN
,	,	PUNCT
en	en	ADP
face	face	NOUN
d'	de	ADP
une	un	DET
entité	entité	NOUN
comparable	comparable	ADJ
à	à	ADP
l'	le	DET
Idée	idée	NOUN
platonicienne	platonicien	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
en	en	PRON
use	use	PROPN
pour	pour	ADP
des	un	DET
systèmes	système	NOUN
de	de	ADP
référence	référence	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
on	on	PRON
croit	croire	VERB
particulariser	particulariser	VERB
et	et	CCONJ
matérialiser	matérialiser	VERB
une	un	DET
essence	essence	NOUN
immatérielle	immatériel	ADJ
et	et	CCONJ
universelle	universelle	NOUN
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
le	le	DET
platonicien	platonicien	NOUN
quand	quand	SCONJ
il	il	PRON
passe	passer	VERB
de	de	ADP
l'	le	DET
Idée	idée	NOUN
pure	pur	NOUN
,	,	PUNCT
contenant	contenir	VERB
éminemment	éminemment	ADV
tous	tout	ADJ
les	le	DET
individus	individu	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
viennent	viennent	ADV
alors	alors	ADV
se	se	PRON
placer	placer	VERB
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
;	;	PUNCT
tous	tout	ADJ
prennent	prendre	VERB
la	le	DET
même	même	ADJ
valeur	valeur	NOUN
;	;	PUNCT
celui	celui	VERB
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
système	système	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
oublie	oublier	VERB
que	que	SCONJ
ce	ce	DET
système	système	NOUN
était	être	AUX
celui	celui	VERB
du	de	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
autres	autre	ADJ
sont	être	AUX
seulement	seulement	ADV
ceux	celui	PRON
de	de	ADP
physiciens	physicien	NOUN
imaginés	imaginer	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
cherché	chercher	VERB
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
convenant	convenir	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
à	à	ADP
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
et	et	CCONJ
à	à	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
avait	avoir	AUX
précisément	précisément	ADV
été	être	AUX
le	le	DET
résultat	résultat	NOUN
de	de	ADP
cette	ce	DET
recherche	recherche	NOUN
:	:	PUNCT
on	on	PRON
commettrait	commettre	VERB
donc	donc	ADV
une	un	DET
véritable	véritable	ADJ
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
en	en	ADP
s'	se	PRON
autorisant	autoriser	VERB
de	de	ADP
cette	ce	DET
expression	expression	NOUN
commune	commun	ADJ
pour	pour	ADP
mettre	mettre	VERB
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
au	au	DET
même	même	ADJ
rang	rang	NOUN
et	et	CCONJ
pour	pour	ADP
déclarer	déclarer	VERB
que	que	SCONJ
tous	tout	ADJ
leurs	leur	DET
Temps	temps	NOUN
se	se	PRON
valent	valoir	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
n'	n'	ADV
avait	avoir	AUX
obtenu	obtenir	VERB
cette	ce	DET
communauté	communauté	NOUN
d'	de	ADP
expression	expression	NOUN
qu'	que	SCONJ
en	en	ADP
négligeant	négliger	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
-	-	NOUN
seul	seul	ADJ
Temps	temps	NOUN
constaté	constater	VERB
ou	ou	CCONJ
constatable	constatable	ADJ
,	,	PUNCT
seul	seul	ADJ
Temps	temps	NOUN
réel	réel	ADJ
-	-	PUNCT
et	et	CCONJ
les	le	DET
Temps	temps	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
simplement	simplement	ADV
imaginés	imaginer	VERB
et	et	CCONJ
fictifs	fictif	ADJ
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
avait	avoir	AUX
le	le	DET
droit	droit	NOUN
d'	de	ADP
effacer	effacer	VERB
la	le	DET
différence	différence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
la	le	PRON
rétablir	rétablir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
.	.	PUNCT
